Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE SOROCABA E REGIÃO – SICOOB COOPERASO;10175348;b3S;I;2;S5;9;SOROCABA;SP;set/18;5.936;74;540;1.043;1.166;562;0;0;3.385;0;29;91;222;54;0;0;397;3;265;522;6;0;0;0;796;10;1.271;39;1;0;0;0;1.322;0;0;0;0;0;0;0;0;25;11;0;0;0;0;0;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE WITMARSUM - CRESOL WITMARSUM;7465539;b3S;I;2;S5;9;WITMARSUM;SC;set/18;5.854;82;393;1.059;1.416;556;116;0;3.622;14;75;235;524;190;144;0;1.182;3;0;0;0;0;0;102;105;142;617;7;0;0;0;0;766;0;0;0;0;0;0;0;0;26;33;18;19;0;0;0;96;2;21;3;29;28;0;0;83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE DORES DO INDAIÁ LTDA - COOPCREDI;2254376;b3S;I;2;S5;9;DORES DO INDAIA;MG;set/18;5.835;41;781;1.268;1.321;265;0;0;3.676;2;85;254;297;9;0;0;647;31;72;92;0;0;0;0;194;2;646;55;0;0;0;0;703;0;0;0;0;0;0;0;0;8;7;600;0;0;0;0;615;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DO VALE EUROPEU - CRESOL VALE EUROPEU;8297831;b3S;I;2;S5;9;BOTUVERA;SC;set/18;5.604;13;202;465;838;92;0;0;1.610;1;99;304;602;236;52;0;1.294;7;2;0;0;0;0;116;125;0;349;8;0;0;0;0;358;0;0;0;0;0;0;0;0;48;378;860;599;51;37;0;1.972;1;26;70;88;58;1;0;245;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA GRANDE TERESINA E MICRORREGIÕES DE CAMPO MAIOR, MÉDIO PARNAÍBA, ALTO MÉDIO GURGUEIA, FLORIANO, PICOS E LITORAL PIAUIENSE – SICOOB PIAUÍ;5477038;b3S;I;2;S5;9;TERESINA;PI;set/18;5.569;134;1.185;1.273;1.098;69;119;0;3.879;0;57;183;428;116;0;0;784;43;715;0;0;0;0;0;758;0;46;5;0;0;0;0;51;0;0;0;0;0;0;0;0;79;18;0;0;0;0;0;97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE RIO RUFINO - SICOOB CREDIUNIÃO;2448839;b3S;I;2;S5;9;RIO RUFINO;SC;set/18;5.538;51;494;1.002;946;82;0;0;2.576;0;114;276;735;150;0;0;1.274;29;105;41;39;0;0;0;214;25;1.379;31;0;0;0;0;1.435;0;0;0;0;0;0;0;0;23;1;2;6;7;0;0;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DA REGIÃO DE CRATEÚS - SICREDI CRATEÚS;68389;b3S;I;2;S5;9;CRATEUS;CE;set/18;5.476;21;305;786;675;59;0;0;1.847;15;257;689;1.103;310;51;0;2.425;46;239;19;0;0;0;0;305;0;171;2;0;0;0;0;173;0;0;0;0;0;0;0;0;21;57;140;332;167;0;10;727;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DA REGIÃO NORTE MARANHENSE E DOS EMPREGADOS DA ALUMAR- SICOOB NORTE MARANHENSE;22491263;b3S;I;2;S5;9;SAO LUIS;MA;set/18;5.413;250;371;805;1.097;166;0;0;2.690;2;104;252;346;82;0;0;785;219;581;138;0;0;0;0;937;107;659;83;0;0;0;0;848;0;0;0;0;0;0;0;0;110;37;5;0;0;0;0;152;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CREDICOAMO CREDITO RURAL COOPERATIVA;81723108;b3S;I;2;S4;9;CAMPO MOURAO;PR;set/18;5.403;0;0;25;28;0;0;0;53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;159;0;0;0;0;159;0;0;0;0;0;0;0;0;0;1.758;3.259;173;0;0;0;5.191;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO DE LIVRE ADMISSÃO DA SERRA DA CANTAREIRA - SICOOB CANTAREIRA;49069990;b3S;I;2;S5;9;GUARULHOS;SP;set/18;5.403;224;483;1.151;1.165;273;86;0;3.383;0;58;153;316;167;343;0;1.036;178;242;179;11;0;0;0;610;45;187;7;0;0;0;0;239;0;0;0;0;0;0;0;0;118;17;0;0;0;0;0;135;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS MEDICOS E DEMAIS PROFISSIONAIS DE NIVEL SUPERIOR DA AREA DE SAUDE DE SALVADOR E REGIAO METROPOLITANA LTDA - SICOOB CREDMED;7440317;b3S;I;2;S5;9;SALVADOR;BA;set/18;5.357;91;583;1.303;1.106;41;0;0;3.124;0;63;184;254;12;0;0;513;44;552;5;0;0;0;0;601;1;971;90;0;0;0;0;1.062;0;0;0;0;0;0;0;0;33;25;0;0;0;0;0;58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO NOSSA SENHORA DO DESTERRO - SICOOB CREDISC;3419786;b3S;I;2;S5;9;FLORIANOPOLIS;SC;set/18;5.332;34;500;921;1.333;293;0;0;3.081;10;161;430;892;32;0;0;1.525;28;139;77;0;0;0;0;244;4;399;12;2;0;0;0;417;0;0;0;0;0;0;0;0;45;20;0;0;0;0;0;66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS CORRETORES DE SEGUROS DO ESTADO DE SÃO PAULO - SICOOB CREDICOR/SP;8030602;b3S;I;2;S5;9;SAO PAULO;SP;set/18;5.330;55;814;2.417;1.623;1;0;0;4.911;0;0;0;0;0;0;0;0;12;326;0;0;0;0;0;338;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;6;0;0;0;0;0;81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE OURO   SULCREDI/OURO;7853842;b3S;I;2;S5;9;OURO;SC;set/18;5.302;179;661;1.527;1.125;366;0;0;3.858;28;24;56;75;8;0;0;190;4;0;63;0;0;0;0;67;43;559;79;0;0;0;0;681;0;0;0;0;0;0;0;0;77;226;59;105;39;0;0;506;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CENTRAL DAS COOPERATIVAS DE CREDITO UNICOOB - SICOOB CENTRAL UNICOOB;5036532;b3C;I;2;S4;9;MARINGA;PR;set/18;5.260;0;3.500;0;0;0;0;0;3.500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;90;240;240;1.160;0;1.760;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS MICROS E PEQUENOS EMPRESÁRIOS E MICROEMPREENDEDORES DE SÃO CARLOS - SICOOB CREDIACISC;7669921;b3S;I;2;S5;9;SAO CARLOS;SP;set/18;5.172;58;1.126;1.179;758;2;0;0;3.124;0;47;82;60;0;0;0;189;76;409;210;0;0;0;0;695;47;953;32;0;0;0;0;1.031;0;0;0;0;0;0;0;0;21;45;67;0;0;0;0;132;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO COM INTERACAO SOLIDARIA DAS ENCOSTAS DA SERRA GERAL - CRESOL ENCOSTAS DA SERRA GERAL;3485130;b3S;I;2;S5;9;SANTA ROSA DE LIMA;SC;set/18;5.129;58;425;1.065;1.337;156;2;0;3.043;11;147;394;566;14;0;0;1.133;0;0;0;0;0;0;101;101;13;301;10;0;0;0;0;324;0;0;0;0;0;0;0;0;8;72;119;257;25;0;0;481;0;5;19;16;6;0;0;47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CAMPINA VERDE LTDA. - SICOOB CREDICAMPINA;1609345;b3S;I;2;S5;9;CAMPINA VERDE;MG;set/18;5.099;288;824;899;793;365;0;0;3.169;0;49;123;226;40;0;0;438;0;197;10;0;0;0;0;207;114;685;59;0;0;0;0;858;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;300;126;0;0;0;426;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS SERVIDORES DO PODER JUDICIÁRIO NO RIO GRANDE DO SUL E DE LIVRE ADMISSÃO EM PORTO ALEGRE - SICOOB PORTO ALEGRE;3453295;b3S;I;2;S5;9;PORTO ALEGRE;RS;set/18;5.069;60;387;892;1.313;584;143;0;3.378;4;82;218;632;251;0;0;1.187;7;37;83;0;0;0;0;127;0;294;70;0;0;0;0;363;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE IGUATAMA LTDA. - SICOOB CREDITAMA;26359745;b3S;I;2;S5;9;IGUATAMA;MG;set/18;4.857;1;417;764;1.176;5;0;0;2.363;0;82;211;440;160;0;0;893;66;183;127;0;0;0;0;377;15;757;93;2;0;0;0;867;0;0;0;0;0;0;0;0;23;115;219;0;0;0;0;357;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERV DA SEC  DE E  DA SEG  PUB  E DA DEFESA SOCIAL DO E DO RN E DOS TRAB  SINDICALIZADOS DA AREA DE SAUDE E AFINS NA REG  MET  DE NATAL - SICOOB POTIGUAR;2382755;b3S;I;2;S5;9;NATAL;RN;set/18;4.797;12;324;1.034;1.882;564;12;0;3.827;2;8;14;14;0;0;0;38;11;469;0;0;0;0;0;480;66;349;31;0;0;0;0;446;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE ITAPETININGA - SICOOB CRED-ACI;8844074;b3S;I;2;S5;9;ITAPETININGA;SP;set/18;4.668;93;699;1.050;1.331;315;0;0;3.488;0;5;17;9;0;0;0;30;26;830;0;0;0;0;0;857;0;273;5;0;0;0;0;278;0;0;0;0;0;0;0;0;14;1;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CASCAVEL - CRESOL CASCAVEL;2448310;b3S;I;2;S5;9;CASCAVEL;PR;set/18;4.589;15;348;1.041;1.565;316;0;0;3.285;0;14;42;105;33;0;0;194;9;0;0;0;0;0;122;131;0;220;23;0;0;0;0;243;0;0;0;0;0;0;0;0;17;183;250;164;0;0;0;615;2;7;24;46;43;0;0;121;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE SÃO MIGUEL DO OESTE - SULCREDI/SÃO MIGUEL;8253539;b3S;I;2;S5;9;SAO MIGUEL D'OESTE;SC;set/18;4.583;22;679;767;616;87;0;0;2.170;8;11;54;62;43;0;0;178;63;41;751;0;0;0;0;855;55;157;8;0;0;0;0;220;0;0;0;0;0;0;0;0;141;119;195;334;199;172;0;1.160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AGÊNCIA DE FOMENTO DO ESTADO DO TOCANTINS S.A.;5474540;n1;I;1;S4;30;PALMAS;TO;set/18;4.579;993;592;1.204;1.299;80;0;0;4.168;35;94;201;65;0;0;0;395;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;11;1;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BAMBUÍ LTDA. - SICOOB CREDIBAM;66259110;b3S;I;2;S5;9;BAMBUI;MG;set/18;4.530;3;411;979;1.315;25;0;0;2.734;0;51;150;191;25;0;0;417;7;234;197;0;0;0;0;438;0;844;51;0;0;0;0;895;0;0;0;0;0;0;0;0;1;15;3;9;2;0;0;29;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO  DOS CORRETORES DE SEGUROS DE PORTO ALEGRE;2999687;b3S;I;2;S5;9;PORTO ALEGRE;RS;set/18;4.525;60;643;1.260;1.345;374;38;0;3.721;0;0;0;0;0;0;0;0;0;101;388;92;0;0;0;581;0;118;6;0;0;0;0;124;0;0;0;0;0;0;0;0;2;16;13;35;34;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SACRAMENTO LTDA. - SICOOB SACRAMENTO;71154256;b3S;I;2;S5;9;SACRAMENTO;MG;set/18;4.519;339;841;997;931;216;4;0;3.328;0;4;33;100;23;0;0;160;0;122;348;1;0;0;0;470;18;190;0;0;0;0;0;208;0;0;0;0;0;0;0;0;9;13;69;157;105;0;0;352;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;I;1;S4;8;BELEM;PA;set/18;4.515;4;1.022;724;7;0;0;0;1.756;0;0;0;0;0;0;0;0;405;1.294;0;0;0;0;0;1.699;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;338;89;65;10;0;0;609;0;8;32;184;168;0;0;392;0;34;0;7;7;12;0;60;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DE VITÓRIA DA CONQUISTA;2833202;b3S;I;2;S5;9;VITORIA DA CONQUISTA;BA;set/18;4.429;0;609;1.541;1.182;19;0;0;3.352;0;44;105;136;34;0;0;319;0;405;10;0;0;0;0;415;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;343;0;0;0;0;0;343;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE RIO CRIXÁS LTDA.;7108146;b3S;I;2;S5;9;CRIXAS;GO;set/18;4.398;0;643;1.631;1.073;0;0;0;3.348;0;0;0;0;0;0;0;0;3;207;0;0;0;0;0;210;0;736;48;0;0;0;0;784;0;0;0;0;0;0;0;0;6;49;0;0;0;0;0;56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL ASCOOB SISAL;63229629;b3S;I;2;S5;9;SERRINHA;BA;set/18;4.393;106;463;758;841;233;0;0;2.402;41;154;388;389;6;0;0;978;9;0;0;0;0;0;207;216;50;265;29;0;0;0;0;345;0;0;0;0;0;0;0;0;237;189;27;0;0;0;0;453;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO CECRES - SICOOB CECRES;54603022;b3S;I;2;S5;9;SAO PAULO;SP;set/18;4.312;0;256;839;3.075;40;102;0;4.312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE MANAUS   SICOOB MANAUS;5580585;b3S;I;2;S5;9;MANAUS;AM;set/18;4.288;400;207;1.191;978;177;0;0;2.953;9;60;125;155;25;0;0;374;72;504;0;0;0;0;0;576;136;74;0;1;0;0;0;211;0;0;0;0;0;0;0;0;144;31;0;0;0;0;0;174;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA - CENTRAL CRESOL BASER;1401771;b3C;I;2;S4;9;FRANCISCO BELTRAO;PR;set/18;4.286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;86;66;120;0;0;0;331;1.119;409;1.634;793;0;0;0;3.955;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO E INVESTIMENTOS DO ACRE - SICOOB ACRE;3528402;b3S;I;2;S5;9;RIO BRANCO;AC;set/18;4.236;83;897;1.207;398;0;0;0;2.585;0;0;0;0;0;0;0;0;296;970;126;0;0;0;0;1.392;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;207;52;0;0;0;0;0;259;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE DORES DO INDAIÁ LTDA. - SICOOB CREDINDAIÁ;71069587;b3S;I;2;S5;9;DORES DO INDAIA;MG;set/18;4.216;24;518;586;694;185;0;0;2.007;0;36;96;158;46;0;0;337;10;704;445;0;0;0;0;1.159;27;605;68;0;0;0;0;700;0;0;0;0;0;0;0;0;7;5;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE MICRO REGIÕES DE GOIÂNIA E ADJACENTES LTDA.;1601342;b3S;I;2;S5;9;GOIANIA;GO;set/18;4.215;17;254;504;798;114;0;0;1.687;1;63;163;269;21;0;0;517;86;1.627;0;0;0;0;0;1.713;0;207;1;0;0;0;0;208;0;0;0;0;0;0;0;0;48;42;0;0;0;0;0;89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DA REGIÃO DO VALE DO RIO GRANDE LTDA. - SICOOB CREDILEITE;86585049;b3S;I;2;S5;9;UBERABA;MG;set/18;4.179;7;541;112;49;2;0;0;711;2;26;55;64;0;0;0;146;1.023;420;490;164;3;0;0;2.100;0;1.047;54;0;0;0;0;1.101;0;0;0;0;0;0;0;0;89;31;0;0;0;0;0;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DA REGIÃO SUDESTE DE MINAS GERAIS - CRESOL SUDESTE DE MINAS;8624548;b3S;I;2;S5;9;FERVEDOURO;MG;set/18;4.163;11;169;349;594;170;0;0;1.293;0;42;114;259;127;0;0;542;7;9;0;0;0;0;82;98;4;295;15;0;0;0;0;315;0;0;0;0;0;0;0;0;52;295;413;365;83;0;0;1.208;0;9;38;81;57;9;0;195;0;0;513;0;0;0;0;513;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DO ESTADO DO ESPÍRITO SANTO LTDA. – UNICRED DO ESPÍRITO SANTO;39808449;b3S;I;2;S5;9;VITORIA;ES;set/18;4.038;74;523;1.094;1.295;301;98;0;3.384;3;41;100;205;102;3;0;454;0;60;50;63;0;0;0;173;20;2;1;0;0;0;0;23;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FABRICANTES DE CALÇADOS DE SAPIRANGA LTDA.;5841967;b3S;I;2;S5;9;SAPIRANGA;RS;set/18;4.033;76;574;377;252;71;0;0;1.351;17;105;175;180;2;0;0;479;7;284;0;0;0;0;0;291;402;1.243;2;0;0;0;0;1.647;0;0;0;0;0;0;0;0;49;48;36;104;27;0;0;265;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CREDITO RURAL COM INTERAÇÃO SOLIDÁRIA   CENTRAL CRESOL SICOPER;21198087;b3C;I;2;S4;9;PASSO FUNDO;RS;set/18;4.019;0;1.001;3.019;0;0;0;0;4.019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UNIPRIME OESTE PAULISTA - COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA ÁREA DA SAÚDE DE PRESIDENTE PRUDENTE E REGIÃO;74220948;b3S;I;2;S5;9;PRESIDENTE PRUDENTE;SP;set/18;4.013;10;106;258;325;132;0;0;831;0;231;627;1.162;619;388;0;3.025;0;4;144;0;0;0;0;147;0;6;3;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE SERVIDORES PÚBLICOS E TRABALHADORES DA REDE DE ENSINO DA REGIÃO E COLAR METROPOLITANO DO VALE DO AÇO LTDA. - SICOOB COSMIPA;17361536;b3S;I;2;S5;9;IPATINGA;MG;set/18;3.953;20;191;490;991;322;3;0;2.017;0;57;164;371;153;334;3;1.082;5;31;53;0;0;0;0;90;0;721;0;0;0;0;0;721;0;0;0;0;0;0;0;0;25;2;3;13;0;0;0;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL ALTO RIO GRANDE - SICREDI CREDIGRANDE;25626490;b3S;I;2;S5;9;LAVRAS;MG;set/18;3.889;55;262;450;221;1;0;0;989;581;57;130;123;0;0;0;891;159;690;51;175;0;0;0;1.075;0;487;76;0;0;0;0;562;0;0;0;0;0;0;0;0;3;197;109;40;0;0;21;370;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE CURITIBANOS - CRESOL CURITIBANOS;1155801;b3S;I;2;S5;9;CURITIBANOS;SC;set/18;3.847;22;218;837;698;337;5;0;2.118;21;48;112;104;23;0;0;308;0;0;0;0;0;0;31;31;5;166;0;0;0;0;0;170;0;0;0;0;0;0;0;0;10;47;28;29;26;73;0;212;0;0;0;1;0;0;0;2;0;0;1.007;0;0;0;0;1.007;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE IBIRAIARAS - CRESOL NORDESTE;6139650;b3S;I;2;S5;9;IBIRAIARAS;RS;set/18;3.791;149;102;227;318;53;14;0;864;0;30;79;187;92;0;0;388;8;0;0;0;0;0;66;73;20;163;4;0;0;0;0;188;0;0;0;0;0;0;0;0;221;319;548;792;217;12;0;2.109;0;12;27;70;51;7;0;168;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DO PODER EXECUTIVO FEDERAL NO ESTADO DO ESPÍRITO SANTO - COOPSEFES;3639902;b3S;I;2;S5;9;VITORIA;ES;set/18;3.790;487;202;566;1.211;818;500;0;3.785;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
