Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PALMEIRAS E REGIÃO LTDA.;37631058;b3S;I;2;;9;PALMEIRAS DE GOIAS;GO;dez/14;2.239;0;87;133;52;9;0;0;281;0;40;98;257;325;0;0;721;0;0;0;0;0;0;67;67;36;659;32;0;0;0;0;727;0;0;0;0;0;0;0;0;1;88;327;28;0;0;0;444;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE POSSE/GO E REGIÃO - SICREDI INTEGRAÇÃO;17617302;b3S;I;2;;9;POSSE;GO;dez/14;2.200;1;138;276;194;0;0;0;609;3;19;54;77;0;0;0;152;2;209;387;0;0;0;0;598;2;624;178;0;0;0;0;803;0;0;0;0;0;0;0;0;0;18;4;0;0;0;16;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS DENTISTAS E DEMAIS PROFISSIONAIS DA SAÚDE DE SÃO CARLOS - SICREDI SÃO CARLOS SP;4853988;b3S;I;2;;9;SAO CARLOS;SP;dez/14;2.187;4;65;173;291;35;0;0;568;2;64;166;268;57;0;0;557;2;646;0;0;0;0;0;648;0;248;16;0;0;0;0;265;0;0;0;0;0;0;0;0;6;33;39;55;5;0;12;150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CASCAVEL - CRESOL CASCAVEL;2448310;b3S;I;2;;9;CASCAVEL;PR;dez/14;2.168;27;14;39;9;0;0;0;90;0;0;0;0;0;0;0;0;4;0;0;0;0;0;65;69;72;33;3;0;0;0;0;108;0;0;0;0;0;0;0;0;48;240;582;620;58;48;0;1.595;0;0;0;0;0;0;0;0;6;17;58;149;75;1;0;306;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE MAIRI LTDA. - SICOOB COOPEMAR;4174720;b3S;I;2;;9;MAIRI;BA;dez/14;2.157;17;180;398;73;1;0;0;669;5;44;110;193;2;0;0;355;0;0;0;0;0;0;268;268;13;734;0;0;0;0;0;747;0;0;0;0;0;0;0;0;36;46;25;11;0;0;0;118;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
KREDILIG S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;6040559;n1;I;2;;14;FLORIANOPOLIS;SC;dez/14;2.149;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.143;6;0;0;0;0;2.149;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DA ALTA PAULISTA;59869560;b3S;I;2;;9;ADAMANTINA;SP;dez/14;2.146;0;0;0;0;0;0;0;0;0;3;8;0;0;0;0;11;0;0;0;0;0;0;103;103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.016;1.016;0;0;0;0;2.032;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DE SAÚDE DA REGIÃO DE RIBEIRÃO PRETO - MEDCRED DE RIBEIRÃO PRETO;3575699;b3S;I;2;;9;RIBEIRAO PRETO;SP;dez/14;2.124;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;46;0;0;0;0;0;56;0;133;0;0;0;0;0;133;0;0;0;0;0;0;0;0;18;1.917;0;0;0;0;0;1.935;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DO MÉDIO VALE - CRESOL MÉDIO VALE;7522059;b3S;I;2;;9;BLUMENAU;SC;dez/14;2.091;28;33;90;221;83;2;0;457;0;0;0;0;0;0;0;0;6;0;0;0;0;0;96;102;4;95;0;0;0;0;0;99;0;0;0;0;0;0;0;0;111;101;282;501;258;36;0;1.291;0;0;0;0;0;0;0;0;7;7;28;71;27;0;0;141;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE GUAPÉ LTDA - SICOOB CREDIGUAPÉ;71009237;b3S;I;2;;9;GUAPE;MG;dez/14;2.088;0;0;0;0;0;0;0;0;0;22;68;137;0;0;0;227;0;0;0;0;0;0;476;476;0;398;23;0;0;0;0;422;0;0;0;0;0;0;0;0;91;278;478;78;0;0;0;926;0;0;0;0;0;0;0;0;0;0;37;0;0;0;0;37;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CRUZ MACHADO - CRESOL CRUZ MACHADO;5277312;b3S;I;2;;9;CRUZ MACHADO;PR;dez/14;2.072;14;76;185;340;138;0;0;753;0;0;0;0;0;0;0;0;26;1;0;0;0;0;69;96;0;93;4;0;0;0;0;96;0;0;0;0;0;0;0;0;112;166;279;275;47;0;0;879;0;0;0;0;0;0;0;0;4;12;41;106;84;0;0;248;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS CORRETORES DE SEGUROS DO ESTADO DE SÃO PAULO - SICOOB CREDICOR/SP;8030602;b3S;I;2;;9;SAO PAULO;SP;dez/14;1.991;17;430;847;553;0;0;0;1.847;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;122;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;14;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS INTEGRANTES DO MINISTÉRIO PÚBLICO NO ESTADO DO RIO DE JANEIRO LIMITADA - SICOOB COOMPERJ;4694278;b3S;I;2;;9;RIO DE JANEIRO;RJ;dez/14;1.985;0;563;1.128;280;0;0;0;1.971;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DAS ENCOSTAS DA SERRA GERAL - CRESOL ENCOSTAS DA SERRA GERAL;3485130;b3S;I;2;;9;SANTA ROSA DE LIMA;SC;dez/14;1.981;26;134;381;523;101;0;0;1.165;3;51;124;280;20;0;0;478;1;0;0;0;0;0;42;43;0;157;5;0;0;0;0;162;0;0;0;0;0;0;0;0;2;10;19;51;2;0;0;85;0;2;18;18;10;0;0;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE JAGUARUNA-CRESOL JAGUARUNA;5410056;b3S;I;2;;9;JAGUARUNA;SC;dez/14;1.916;14;146;535;381;72;10;0;1.159;1;21;64;95;2;0;0;183;0;3;0;0;0;0;65;68;22;191;8;0;0;0;0;222;0;0;0;0;0;0;0;0;6;11;25;65;79;0;2;188;1;9;20;45;22;0;0;97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SAO VALENTIM-CRESOL SAO VALENTIM;3015152;b3S;I;2;;9;SAO VALENTIM;RS;dez/14;1.890;8;204;469;626;121;16;0;1.444;0;23;64;152;7;0;0;246;0;0;0;0;0;0;17;17;0;171;3;0;0;0;0;174;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;1;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;n1;I;2;;14;SAO PAULO;SP;dez/14;1.878;922;351;605;0;0;0;0;1.878;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CORONEL VIVIDA - CRESOL CORONEL VIVIDA;2446089;b3S;I;2;;9;CORONEL VIVIDA;PR;dez/14;1.876;0;45;144;0;485;0;0;673;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;22;8;7;0;0;0;0;0;15;0;0;0;0;0;0;0;0;18;567;95;180;236;39;0;1.136;0;0;0;0;0;0;0;0;0;0;8;15;8;0;0;30;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE ITAPERUÇU - CRESOL ITAPERUÇU;4496867;b3S;I;2;;9;ITAPERUCU;PR;dez/14;1.874;2;23;59;92;16;0;0;193;0;0;0;0;0;0;0;0;4;0;0;0;0;0;63;66;8;42;12;0;0;0;0;61;0;0;0;0;0;0;0;0;186;277;439;388;30;0;0;1.320;0;0;0;0;0;0;0;0;18;1;59;119;37;0;0;234;0;0;0;0;0;0;0;0;0
BONCRED;51389;n1;C;2;;197;NOVO HAMBURGO;RS;dez/14;1.771;0;0;0;0;0;0;0;0;6;462;850;452;0;0;0;1.770;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE IRAÍ DE MINAS LTDA -SICOOB CREDIMIL;71207740;b3S;I;2;;9;IRAI DE MINAS;MG;dez/14;1.766;0;21;76;126;0;0;0;222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.543;0;0;0;0;1.543;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL ASCOOB SISAL;63229629;b3S;I;2;;9;SERRINHA;BA;dez/14;1.759;14;458;535;454;13;0;0;1.473;3;22;31;22;4;0;0;82;8;0;0;0;0;0;29;36;13;126;6;0;0;0;0;146;0;0;0;0;0;0;0;0;6;16;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE ARATIBA-CRESOL ARATIBA;4565791;b3S;I;2;;9;ARATIBA;RS;dez/14;1.751;153;269;394;447;75;42;0;1.380;0;4;11;34;0;0;0;49;0;0;0;0;0;0;49;49;16;206;3;0;0;0;0;226;0;0;0;0;0;0;0;0;25;8;0;0;0;0;0;33;0;0;5;5;4;1;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE RIO BRANCO LTDA. - UNICRED RIO BRANCO;1608685;b3S;I;2;;9;RIO BRANCO;AC;dez/14;1.739;15;159;425;408;36;0;0;1.043;0;93;198;54;0;0;0;345;0;0;0;0;0;0;218;218;0;75;2;0;0;0;0;77;0;0;0;0;0;0;0;0;3;16;13;24;0;0;0;56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE RIO CRIXÁS LTDA.;7108146;b3S;I;2;;9;CRIXAS;GO;dez/14;1.694;1;144;438;277;0;0;0;860;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;105;14;689;9;0;0;0;0;712;0;0;0;0;0;0;0;0;8;9;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL DE RIO RUFINO - SICOOB/SC CREDIUNIÃO;2448839;b3S;I;2;;9;RIO RUFINO;SC;dez/14;1.649;12;196;169;88;20;0;0;485;0;52;137;344;157;0;0;690;0;0;0;0;0;0;57;57;39;351;26;0;0;0;0;416;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS TRANSPORTADORES RODOVIÁRIOS E DE LOGÍSTICA DO RIO GRANDE DO SUL - TRANSULCRED;19535009;b3S;I;2;;9;BENTO GONCALVES;RS;dez/14;1.592;2;407;708;134;0;0;0;1.251;0;14;37;51;10;0;0;112;0;64;5;0;0;0;0;69;0;142;18;0;0;0;0;160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CERRO AZUL - CRESOL CERRO AZUL;5326643;b3S;I;2;;9;CERRO AZUL;PR;dez/14;1.586;94;132;327;380;7;0;0;939;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;28;0;39;0;0;0;0;0;39;0;0;0;0;0;0;0;0;84;42;81;175;33;0;1;416;0;0;0;0;0;0;0;0;10;6;35;82;31;0;0;164;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE DORES DO INDAIÁ LTDA. - SICOOB CREDINDAIÁ;71069587;b3S;I;2;;9;DORES DO INDAIA;MG;dez/14;1.580;7;89;169;178;0;0;0;443;4;30;72;28;4;0;0;138;0;0;0;0;0;0;170;170;10;521;9;0;0;0;0;540;0;0;0;0;0;0;0;0;5;26;28;18;2;0;0;80;0;0;0;0;0;0;0;0;0;0;106;103;0;0;0;209;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE TANGARÁ - CRESOL TANGARÁ;7946451;b3S;I;2;;9;TANGARA;SC;dez/14;1.566;10;91;431;172;45;64;0;811;2;51;89;174;0;0;0;315;0;2;0;0;0;0;64;65;0;252;7;0;0;0;0;259;0;0;0;0;0;0;0;0;9;7;2;0;0;0;0;18;0;4;23;44;26;0;0;96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AGENCIA DE FOMENTO DO AMAPA S.A.;2929977;n1;I;1;;30;MACAPA;AP;dez/14;1.559;5;7;15;15;4;0;0;46;208;423;621;248;13;0;0;1.512;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AGÊNCIA DE FOMENTO E DESENVOLVIMENTO DO ESTADO DO PIAUÍ S.A. PIAUÍ FOMENTO;11836226;n1;I;1;;30;TERESINA;PI;dez/14;1.556;18;61;132;103;5;0;0;319;28;130;419;620;40;0;0;1.237;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL SENHOR DO BONFIM LTDA. - SICOOB BONFIM;4317316;b3S;I;2;;9;SENHOR DO BONFIM;BA;dez/14;1.547;1;230;297;132;4;0;0;664;0;31;46;87;46;0;0;210;0;0;0;0;0;0;86;86;5;473;68;0;0;0;0;546;0;0;0;0;0;0;0;0;5;10;17;9;0;0;0;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DO PODER JUDICIARIO DO ESTADO DE MATO GROSSO - CREDIJUD;3326437;b3S;I;2;;9;CUIABA;MT;dez/14;1.539;0;51;231;588;351;0;0;1.222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;312;0;0;0;0;0;0;312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CAMPO NOVO-CRESOL CAMPO NOVO;4599400;b3S;I;2;;9;CAMPO NOVO;RS;dez/14;1.537;29;103;431;165;107;15;0;850;0;3;2;0;0;0;0;5;1;0;0;0;0;0;30;31;3;109;3;0;0;0;0;115;0;0;0;0;0;0;0;0;20;64;102;200;131;2;1;520;0;0;4;8;4;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS PROFESSORES E FUNCIONÁRIOS DA UNIVERSIDADE DE CAXIAS DO SUL - SICREDI COOPERUCS;4525997;b3S;I;2;;9;CAXIAS DO SUL;RS;dez/14;1.527;11;81;182;277;46;0;0;597;10;62;184;316;48;0;0;621;4;101;0;0;0;0;0;105;3;150;35;0;0;0;0;188;0;0;0;0;0;0;0;0;0;12;2;0;0;0;1;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO PODER LEGISLATIVO FEDERAL E DO DISTRITO FEDERAL - SICOOB LEGISLATIVO;3329154;b3S;I;2;;9;BRASILIA;DF;dez/14;1.515;44;472;415;386;127;0;0;1.444;4;5;13;20;0;0;0;42;0;0;0;0;0;0;7;7;0;10;2;0;0;0;0;12;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE DONA EMMA - CRESOL DONA EMMA;4261151;b3S;I;2;;9;DONA EMMA;SC;dez/14;1.507;4;203;426;420;94;19;0;1.165;0;0;0;0;0;0;0;0;10;0;0;0;0;0;29;39;4;139;1;0;0;0;0;144;0;0;0;0;0;0;0;0;5;11;41;68;2;0;0;127;0;1;8;15;9;0;0;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES PÚBLICOS ESTADUAIS DO RIO GRANDE DO SUL EM PORTO ALEGRE E GRANDE PORTO ALEGRE;3973814;b3S;I;2;;9;PORTO ALEGRE;RS;dez/14;1.501;47;561;257;254;1;0;0;1.121;0;0;0;0;0;0;0;0;0;12;177;0;0;0;0;189;0;136;19;0;0;0;0;155;0;0;0;0;0;0;0;0;2;34;0;0;0;0;0;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES PUBLICOS MUNICIPAIS DE JOINVILLE-COOPERCRED DE JOINVILLE;2780020;b3S;I;2;;9;JOINVILLE;SC;dez/14;1.493;22;132;307;263;66;0;0;791;0;26;67;143;69;0;0;305;0;0;0;0;0;0;140;140;1;232;9;0;0;0;0;242;0;0;0;0;0;0;0;0;14;3;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE MENDES LTDA;28572261;b3S;I;2;;9;MENDES;RJ;dez/14;1.493;80;116;265;226;7;0;0;694;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;109;0;534;79;0;0;0;0;613;0;0;0;0;0;0;0;0;59;17;0;0;0;0;0;76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇAO SOLIDÁRIA DO VALE DAS ARAUCÁRIAS - CRESOL VALE DAS ARAUCÁRIAS;2483330;b3S;I;2;;9;TURVO;PR;dez/14;1.488;1;19;50;51;0;0;0;121;0;0;0;0;0;0;0;0;4;0;0;0;0;0;48;52;0;70;15;0;0;0;0;85;0;0;0;0;0;0;0;0;31;247;415;297;63;16;2;1.071;0;0;0;0;0;0;0;0;0;17;25;83;33;0;0;159;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SÃO JOÃO DA URTIGA - CRESOL SÃO JOÃO DA URTIGA;7542211;b3S;I;2;;9;SAO JOAO DA URTIGA;RS;dez/14;1.475;72;167;608;155;56;0;0;1.058;0;10;32;30;0;0;0;72;0;0;0;0;0;0;148;148;44;122;4;0;0;0;0;170;0;0;0;0;0;0;0;0;1;2;5;17;0;0;0;25;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE MANAUS   SICOOB MANAUS;5580585;b3S;I;2;;9;MANAUS;AM;dez/14;1.463;0;485;253;323;21;0;0;1.082;0;14;44;105;9;0;0;172;0;0;0;0;0;0;134;134;0;64;10;0;0;0;0;74;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS MICRO E PEQUENOS EMPRESÁRIOS E MICROEMPREENDEDORES DO GRANDE ABC- SICOOB CREDIACISA;7946216;b3S;I;2;;9;SANTO ANDRE;SP;dez/14;1.442;0;911;161;10;0;0;0;1.082;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;39;0;314;6;0;0;0;0;320;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE GETULIO VARGAS-CRESOL GETÚLIO VARGAS;5241145;b3S;I;2;;9;GETULIO VARGAS;RS;dez/14;1.439;289;75;204;292;120;13;0;993;0;15;36;103;14;0;0;167;9;0;0;0;0;0;16;25;0;49;0;0;0;0;0;49;0;0;0;0;0;0;0;0;11;15;41;86;20;0;0;172;1;3;7;14;6;0;0;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE VITOR MEIRELES - CRESOL VITOR MEIRELES;7320890;b3S;I;2;;9;VITOR MEIRELES;SC;dez/14;1.404;5;155;503;219;18;0;0;901;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;37;13;358;0;0;0;0;0;370;0;0;0;0;0;0;0;0;0;2;12;0;0;0;27;40;1;1;13;25;12;2;0;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL ASCOOB ITAPICURU;3921543;b3S;I;2;;9;SANTALUZ;BA;dez/14;1.402;29;226;268;216;23;10;0;772;11;45;54;41;24;11;0;187;7;0;0;0;0;0;86;93;12;186;5;0;0;0;0;202;0;0;0;0;0;0;0;0;11;135;1;0;0;0;0;147;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE HUMAITÁ - CRESOL HUMAITÁ;5983995;b3S;I;2;;9;HUMAITA;RS;dez/14;1.389;26;427;280;268;97;113;0;1.210;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;50;0;16;1;0;0;0;0;17;0;0;0;0;0;0;0;0;0;14;32;39;0;0;0;84;1;6;10;11;0;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL ASCOOB COSTA DO DENDÊ;3087263;b3S;I;2;;9;VALENCA;BA;dez/14;1.358;57;176;199;185;69;0;0;686;23;103;173;19;0;0;0;318;2;0;0;0;0;0;96;99;55;73;6;0;0;0;0;134;0;0;0;0;0;0;0;0;62;32;27;0;0;0;0;121;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE SOROCABA E REGIÃO - SICOOB COOPERASO;10175348;b3S;I;2;;9;SOROCABA;SP;dez/14;1.339;66;75;92;78;0;0;0;311;0;5;15;8;0;0;0;28;0;0;0;0;0;0;225;225;31;686;24;0;0;0;0;741;0;0;0;0;0;0;0;0;25;9;0;0;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
