Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA, SENADOR CANEDO E REGIÕES LTDA. - CREDIGOIÁS;37255049;b3S;I;2;;9;GOIANIA;GO;01/12/2016;5410;0;429;377;1972;0;0;0;2778;0;0;0;0;0;0;0;0;0;131;0;0;0;0;0;131;0;1800;69;0;0;0;0;1869;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;623;0;0;0;0;623;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DO VALE EUROPEU - CRESOL VALE EUROPEU;8297831;b3S;I;2;;9;BOTUVERA;SC;01/12/2016;5398;34;123;297;377;69;0;0;900;0;0;0;0;0;0;0;0;14;0;0;0;0;0;88;102;0;508;23;0;0;0;0;530;0;0;0;0;0;0;0;0;142;470;1073;1558;264;67;0;3575;0;0;0;0;0;0;0;0;9;33;97;140;11;0;0;291;0;0;0;0;0;0;0;0;0
FINANSINOS S.A. CREDITO, FINANCIAMENTO E INVESTIMENTO;91669747;n1;I;2;;14;NOVO HAMBURGO;RS;01/12/2016;5380;651;669;1254;1546;0;0;0;4120;0;50;92;4;0;0;0;147;0;0;0;0;0;0;0;0;45;994;74;0;0;0;0;1113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UNICRED COSTA DO SOL RJ - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DE SAÚDE DA COSTA DO SOL LTDA.;39231527;b3S;I;2;;9;MACAE;RJ;01/12/2016;5288;0;157;386;454;40;0;0;1036;2;169;373;264;20;0;0;829;11;1022;534;0;0;0;0;1567;0;20;0;0;0;0;0;20;0;0;0;0;0;0;0;0;8;309;545;778;195;0;0;1836;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DE SAÚDE DE OURINHOS - OURICRED;2179673;b3S;I;2;;9;OURINHOS;SP;01/12/2016;5275;3;433;882;810;0;0;0;2127;13;223;564;1046;221;0;0;2066;0;635;2;0;0;0;0;637;0;353;86;0;0;0;0;439;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS CORRETORES E DEMAIS TÉCNICOS DE SEGUROS DO ESTADO DE SANTA CATARINA, E EMPRESÁRIOS DE BLUMENAU - SICOOB CREDICOR-SC;2295034;b3S;I;2;;9;BLUMENAU;SC;01/12/2016;5260;67;616;1863;1576;189;0;0;4310;0;59;155;228;11;0;0;453;0;178;26;0;0;0;0;204;0;187;1;0;0;0;0;188;0;0;0;0;0;0;0;0;98;7;0;0;0;0;0;105;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO DE MATO GROSSO DO SUL, GOIÁS, DISTRITO FEDERAL E TOCANTINS - CENTRAL SICREDI BRASIL CENTRAL;33737818;b3C;I;2;;9;GOIANIA;GO;01/12/2016;5208;0;0;5208;0;0;0;0;5208;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DE MANAUS   SICOOB CREDEMPRESAS AM;10808037;b3S;I;2;;9;MANAUS;AM;01/12/2016;5196;170;841;1479;784;18;0;0;3292;0;0;0;0;0;0;0;0;0;211;1;0;0;0;0;212;11;1667;1;0;0;0;0;1679;0;0;0;0;0;0;0;0;7;6;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE  PARÁ DE MINAS LTDA - SICOOB CREDIRURAL;25387713;b3S;I;2;;9;PARA DE MINAS;MG;01/12/2016;5096;0;230;2419;775;565;0;0;3989;6;51;135;173;84;0;0;448;0;40;1;0;0;0;0;41;0;566;23;0;0;0;0;588;0;0;0;0;0;0;0;0;1;18;8;2;0;0;0;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO DOS EMPRESÁRIOS, PROFISSIONAIS DO MERCADO IMOBILIÁRIO E DA CMI / SECOVI - SICOOB SECOVICRED MG;14913919;b3S;I;2;;9;BELO HORIZONTE;MG;01/12/2016;5084;126;491;1059;1061;469;291;0;3497;0;65;140;130;0;0;0;335;0;853;220;0;0;0;0;1073;48;44;0;0;0;0;0;93;0;0;0;0;0;0;0;0;77;9;0;0;0;0;0;86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY;51938876;b1;I;3;;28;SAO PAULO;SP;01/12/2016;5075;709;940;983;2444;0;0;0;5075;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS MICROS E PEQUENOS EMPRESÁRIOS E MICROEMPREENDEDORES DE SÃO CARLOS - SICOOB CREDIACISC;7669921;b3S;I;2;;9;SAO CARLOS;SP;01/12/2016;5046;47;799;982;694;117;0;0;2639;1;70;170;202;0;0;0;443;0;319;327;0;0;0;0;646;6;1051;31;0;0;0;0;1088;0;0;0;0;0;0;0;0;23;166;39;0;0;0;0;228;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DE TEÓFILO OTONI LTDA.;1709266;b3S;I;2;;9;TEOFILO OTONI;MG;01/12/2016;5018;40;456;904;901;351;7;0;2659;8;182;361;529;211;176;0;1467;0;272;305;0;0;0;0;578;22;263;20;0;0;0;0;304;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES NA ÁREA DE SAÚDE, AFINS E EMPRESÁRIOS VINCULADOS À ACCI DE ERECHIM-RS-CREDISUL;7494300;b3S;I;2;;9;ERECHIM;RS;01/12/2016;4805;34;757;878;684;0;0;0;2353;0;0;0;0;0;0;0;0;0;122;53;0;0;0;0;175;76;982;29;0;0;0;0;1088;0;0;0;0;0;0;0;0;58;295;370;343;123;0;0;1189;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SARANDI-CRESOL SARANDI;5220243;b3S;I;2;;9;SARANDI;RS;01/12/2016;4802;138;315;1250;906;340;514;0;3464;3;40;118;197;7;0;0;364;3;4;0;0;0;0;88;94;151;570;52;0;0;0;0;773;0;0;0;0;0;0;0;0;18;6;11;25;8;0;0;68;4;2;14;18;0;0;0;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE DORES DO INDAIÁ LTDA - COOPCREDI;2254376;b3S;I;2;;9;DORES DO INDAIA;MG;01/12/2016;4769;31;575;738;686;64;0;0;2093;7;122;248;603;60;0;0;1040;0;148;90;0;0;0;0;238;2;681;94;0;0;0;0;777;0;0;0;0;0;0;0;0;15;606;0;0;0;0;0;621;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SACRAMENTO LTDA. - SICOOB SACRAMENTO;71154256;b3S;I;2;;9;SACRAMENTO;MG;01/12/2016;4762;347;1717;1209;344;0;0;0;3617;0;6;18;24;0;0;0;49;0;277;1;0;0;0;0;279;0;809;7;0;0;0;0;816;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO DAS UNICREDS DO ESTADO DE SÃO PAULO - UNICRED CENTRAL SP;73085573;b3C;I;2;;9;SAO PAULO;SP;01/12/2016;4752;0;281;781;2248;1443;0;0;4752;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
COMPANHIA PROVINCIA DE CREDITO IMOBILIARIO;51860;n1;C;2;;197;PORTO ALEGRE;RS;01/12/2016;4714;0;0;0;0;0;0;0;0;0;313;940;3461;0;0;0;4714;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AGENCIA DE FOMENTO DO RIO GRANDE DO NORTE S.A.;3848103;n1;I;1;;30;NATAL;RN;01/12/2016;4701;0;0;0;0;0;0;0;0;114;612;1317;987;81;0;0;3111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;114;326;654;336;154;0;1590;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CAPITÓLIO LTDA   SICOOB CREDICAPI;804046;b3S;I;2;;9;CAPITOLIO;MG;01/12/2016;4615;8;408;1333;158;2;0;0;1908;9;57;177;311;19;0;0;573;0;1290;217;0;0;0;0;1507;0;417;28;0;0;0;0;445;0;0;0;0;0;0;0;0;21;66;94;0;0;0;0;182;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BOA VISTA LTDA.;2137018;b3S;I;2;;9;BOA VISTA;RR;01/12/2016;4588;40;519;1263;1473;114;0;0;3410;0;80;231;251;0;0;0;562;0;387;19;0;0;0;0;407;200;3;0;0;0;0;0;203;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL ASCOOB SISAL;63229629;b3S;I;2;;9;SERRINHA;BA;01/12/2016;4567;111;898;1300;991;37;0;0;3337;13;66;116;83;23;0;0;301;12;2;0;0;0;0;148;162;40;489;15;0;0;0;0;543;0;0;0;0;0;0;0;0;65;99;61;0;0;0;0;225;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS FORNECEDORES DE CANA E AGROPECUARISTAS DA REGIÃO OESTE PAULISTA - SICOOB COOPCRED;53623781;b3S;I;2;;9;VALPARAISO;SP;01/12/2016;4565;54;585;663;369;150;19;36;1877;0;0;0;0;0;0;0;0;0;1216;36;0;0;0;0;1252;10;1201;110;0;0;0;0;1321;0;0;0;0;0;0;0;0;32;26;57;0;0;0;0;115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS DENTISTAS E DEMAIS PROFISSIONAIS DA SAÚDE DE SÃO CARLOS - SICREDI SÃO CARLOS SP;4853988;b3S;I;2;;9;SAO CARLOS;SP;01/12/2016;4500;20;239;550;623;16;0;0;1448;1;50;130;204;4;0;0;388;137;559;44;0;0;0;0;741;34;1214;70;39;0;0;0;1358;0;0;0;0;0;0;0;0;58;143;150;200;7;0;7;565;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BOA ESPERANÇA LTDA. - SICOOB BELCREDI;869687;b3S;I;2;;9;BOA ESPERANCA;MG;01/12/2016;4499;220;85;814;66;0;0;0;1185;0;36;60;29;0;0;0;125;0;32;515;0;0;0;0;546;0;1107;14;0;0;0;0;1121;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;6;0;0;5;0;0;0;0;5;0;1039;169;303;0;0;0;1511;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DOS PRODUTORES DE LEITE DO VALE DO RIO GRANDE LTDA - SICOOB CREDILEITE;86585049;b3S;I;2;;9;UBERABA;MG;01/12/2016;4447;0;634;588;91;0;0;0;1314;1;54;97;113;0;0;0;265;0;221;806;727;2;0;0;1757;0;1057;8;0;0;0;0;1064;0;0;0;0;0;0;0;0;23;24;0;0;0;0;0;47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL DE RIO RUFINO - SICOOB/SC CREDIUNIÃO;2448839;b3S;I;2;;9;RIO RUFINO;SC;01/12/2016;4372;2;349;757;750;68;5;0;1930;0;63;176;311;95;0;0;645;0;76;60;45;0;0;0;180;0;1517;97;0;0;0;0;1615;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO CREDLIDER - SICOOB CREDLIDER;5463934;b3S;I;2;;9;VOTUPORANGA;SP;01/12/2016;4328;103;1452;581;435;92;0;0;2662;0;0;0;0;0;0;0;0;0;360;14;0;0;0;0;374;77;1084;78;0;0;0;0;1239;0;0;0;0;0;0;0;0;46;8;0;0;0;0;0;53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CREDIEMBRAPA LTDA - SICOOB.;2338666;b3S;I;2;;9;BRASILIA;DF;01/12/2016;4265;133;224;623;1390;605;480;0;3455;1;62;181;95;0;0;0;339;0;199;0;0;0;0;0;199;0;88;5;0;0;0;0;93;0;0;0;0;0;0;0;0;13;8;155;0;0;0;0;176;3;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE OURO   SULCREDI/OURO;7853842;b3S;I;2;;9;OURO;SC;01/12/2016;4257;70;560;1610;877;112;0;0;3229;17;27;67;82;14;0;0;206;0;32;16;0;0;0;0;48;147;370;64;0;0;0;0;581;0;0;0;0;0;0;0;0;42;22;54;70;5;0;0;193;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PALMEIRAS E REGIÃO LTDA.;37631058;b3S;I;2;;9;PALMEIRAS DE GOIAS;GO;01/12/2016;4228;8;492;739;710;195;0;0;2144;4;62;166;512;64;2;0;810;0;113;0;0;0;0;0;113;0;1086;3;0;0;0;0;1089;0;0;0;0;0;0;0;0;4;68;0;0;0;0;0;72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SICOOB NOSSACOOP - COOPERATIVA DE ECONOMIA E CRÉDITO DOS EMPREGADOS DAS INSTITUIÇÕES DE ENSINO E PESQUISA E DE SERVIDORES PÚBLICOS DE MINAS GERAIS LTDA.;1760242;b3S;I;2;;9;BELO HORIZONTE;MG;01/12/2016;4213;15;316;826;2227;112;0;0;3496;0;0;9;22;0;0;0;31;0;576;0;0;0;0;0;576;0;60;41;0;0;0;0;100;0;0;0;0;0;0;0;0;4;5;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE IGUATAMA LTDA. - SICOOB CREDITAMA;26359745;b3S;I;2;;9;IGUATAMA;MG;01/12/2016;4187;43;626;737;576;0;0;0;1981;0;43;104;121;0;0;0;268;0;91;277;0;0;0;0;368;191;786;115;11;0;0;0;1103;0;0;0;0;0;0;0;0;8;364;94;0;0;0;0;467;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DE SAÚDE DA REGIÃO DE RIBEIRÃO PRETO - MEDCRED DE RIBEIRÃO PRETO;3575699;b3S;I;2;;9;RIBEIRAO PRETO;SP;01/12/2016;4187;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;67;2;0;0;0;96;0;305;63;0;0;0;0;368;0;0;0;0;0;0;0;0;111;479;1232;1424;477;0;0;3723;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE FREDERICO WESTPHALEN - CRESOL FREDERICO WESTPHALEN;17343510;b3S;I;2;;9;FREDERICO WESTPHALEN;RS;01/12/2016;4185;51;274;1552;690;124;3;0;2695;5;67;174;187;13;0;0;445;4;0;0;0;0;0;74;78;2;278;32;0;0;0;0;311;0;0;0;0;0;0;0;0;28;51;155;360;63;0;0;656;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CAMPINA VERDE LTDA. - SICOOB CREDICAMPINA;1609345;b3S;I;2;;9;CAMPINA VERDE;MG;01/12/2016;4185;13;686;756;312;209;42;0;2017;1;40;95;195;10;0;0;341;0;64;149;0;0;0;0;213;0;1404;41;0;0;0;0;1445;0;0;0;0;0;0;0;0;38;16;1;0;0;0;0;56;0;0;0;0;0;0;0;0;0;0;112;0;0;0;0;112;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SCHROEDER - CRESOL SCHROEDER;8387258;b3S;I;2;;9;SCHROEDER;SC;01/12/2016;4152;12;54;121;233;226;0;0;646;0;0;0;0;0;0;0;0;11;25;0;0;0;0;118;154;21;246;4;0;0;0;0;271;0;0;0;0;0;0;0;0;104;373;895;1280;289;0;0;2941;0;0;0;0;0;0;0;0;4;12;62;49;10;3;0;140;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SECURITARIOS, DOS CORRETORES DE SEGUROS E DE CAPITALIZACAO DO RIO DE JANEIRO LTDA.;3930587;b3S;I;2;;9;RIO DE JANEIRO;RJ;01/12/2016;4133;12;385;734;1206;209;0;0;2546;1;28;79;99;15;0;0;223;0;207;1054;0;0;0;0;1261;0;67;1;0;0;0;0;68;0;0;0;0;0;0;0;0;0;35;0;0;0;0;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BAMBUÍ LTDA. - SICOOB CREDIBAM;66259110;b3S;I;2;;9;BAMBUI;MG;01/12/2016;4057;11;307;766;1035;3;0;0;2121;1;43;112;186;0;0;0;343;0;247;109;0;0;0;0;356;31;779;20;0;0;0;0;831;0;0;0;0;0;0;0;0;15;116;189;21;0;0;0;340;0;0;0;0;0;0;0;0;0;22;45;0;0;0;0;67;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DAS ENCOSTAS DA SERRA GERAL - CRESOL ENCOSTAS DA SERRA GERAL;3485130;b3S;I;2;;9;SANTA ROSA DE LIMA;SC;01/12/2016;4021;45;284;757;1086;355;0;0;2528;3;118;312;454;61;0;0;949;0;0;0;0;0;0;60;60;2;293;13;0;0;0;0;308;0;0;0;0;0;0;0;0;20;14;32;81;12;0;0;159;0;2;6;9;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS CORRETORES DE SEGUROS DO ESTADO DE SÃO PAULO - SICOOB CREDICOR/SP;8030602;b3S;I;2;;9;SAO PAULO;SP;01/12/2016;4005;103;649;1582;1366;0;0;0;3698;0;0;0;0;0;0;0;0;0;240;0;0;0;0;0;240;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;12;0;52;0;0;0;66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ÁGUAS MORNAS - CRESOL ÁGUAS MORNAS;7512780;b3S;I;2;;9;AGUAS MORNAS;SC;01/12/2016;3989;58;193;439;625;145;0;0;1460;0;0;0;0;0;0;0;0;6;2;0;0;0;0;85;93;15;203;0;0;0;0;0;218;0;0;0;0;0;0;0;0;56;256;774;956;101;1;0;2144;0;0;0;0;0;0;0;0;3;5;24;29;10;2;0;73;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA ÁREA DA SAÚDE DE FRANCISCO BELTRÃO-PR E REGIÃO, UNIPRIME FRANCISCO BELTRÃO;2412022;b3S;I;2;;9;FRANCISCO BELTRAO;PR;01/12/2016;3923;17;352;904;1088;207;0;0;2567;6;94;236;440;250;136;0;1162;0;59;12;0;0;0;0;72;0;47;10;0;0;0;0;58;0;0;0;0;0;0;0;0;9;10;12;21;9;0;0;61;0;1;2;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BIORC FINANCEIRA - CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;11285104;n1;I;2;;14;FLORIANOPOLIS;SC;01/12/2016;3902;522;114;305;307;341;114;0;1703;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;232;1910;57;0;0;0;0;2199;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE IRAÍ DE MINAS LTDA -SICOOB CREDIMIL;71207740;b3S;I;2;;9;IRAI DE MINAS;MG;01/12/2016;3892;0;132;988;196;0;0;0;1315;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2569;0;0;0;0;2569;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DA REGIÃO CENTRO PAULISTA - SICOOB UNIMAIS CENTRO PAULISTA;71988653;b3S;I;2;;9;SAO CARLOS;SP;01/12/2016;3878;8;217;531;543;9;0;0;1307;16;189;456;570;308;179;0;1719;0;228;0;0;0;0;0;228;0;38;7;0;0;0;0;45;NI;NI;NI;NI;NI;NI;NI;NI;99;107;129;134;110;0;0;580;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS INTEGRANTES DO MINISTÉRIO PÚBLICO E DA DEFENSORIA PÚBLICA NO ESTADO DO RIO DE JANEIRO LIMITADA. - SICOOB COMPERJ;4694278;b3S;I;2;;9;RIO DE JANEIRO;RJ;01/12/2016;3840;0;642;1991;1207;0;0;0;3840;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
