Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total_Carteira_PF;PF_Consignado_Vencido_15d;PF_Consignado_Vencer_90d;PF_Consignado_Vencer_91-360d;PF_Consignado_Vencer_361-1080d;PF_Consignado_Vencer_1081-1800d;PF_Consignado_Vencer_1801-5400d;PF_Consignado_Vencer_acima_5400d;PF_Consignado_TOTAL;PF_Não_Consignado_Vencido_15d;PF_Não_Consignado_Vencer_90d;PF_Não_Consignado_Vencer_91-360d;PF_Não_Consignado_Vencer_361-1080d;PF_Não_Consignado_Vencer_1081-1800d;PF_Não_Consignado_Vencer_1801-5400d;PF_Não_Consignado_Vencer_acima_5400d;PF_Não_Consignado_TOTAL;PF_Veículos_Vencido_15d;PF_Veículos_Vencer_90d;PF_Veículos_Vencer_91-360d;PF_Veículos_Vencer_361-1080d;PF_Veículos_Vencer_1081-1800d;PF_Veículos_Vencer_1801-5400d;PF_Veículos_Vencer_acima_5400d;PF_Veículos_TOTAL;PF_Hab_Vencido_15d;PF_Hab_Vencer_90d;PF_Hab_Vencer_91-360d;PF_Hab_Vencer_361-1080d;PF_Hab_Vencer_1081-1800d;PF_Hab_Vencer_1801-5400d;PF_Hab_Vencer_acima_5400d;PF_Hab_TOTAL;PF_Cartão_Vencido_15d;PF_Cartão_Vencer_90d;PF_Cartão_Vencer_91-360d;PF_Cartão_Vencer_361-1080d;PF_Cartão_Vencer_1081-1800d;PF_Cartão_Vencer_1801-5400d;PF_Cartão_Vencer_acima_5400d;PF_Cartão_TOTAL;PF_Rural_Vencido_15d;PF_Rural_Vencer_90d;PF_Rural_Vencer_91-360d;PF_Rural_Vencer_361-1080d;PF_Rural_Vencer_1081-1800d;PF_Rural_Vencer_1801-5400d;PF_Rural_Vencer_acima_5400d;PF_Rural_TOTAL;PF_Outros_Vencido_15d;PF_Outros_Vencer_90d;PF_Outros_Vencer_91-360d;PF_Outros_Vencer_361-1080d;PF_Outros_Vencer_1081-1800d;PF_Outros_Vencer_1801-5400d;PF_Outros_Vencer_acima_5400d;Outros_TOTAL;Total_Exterior_PF
COOPERATIVA DE CRÉDITO RURAL E DE MICRO E PEQUENOS EMPRESÁRIOS DO VALE DO RIO GRANDE LTDA   SICOOB UBERABA;25683475;b3S;I;2;;9;UBERABA;MG;dez/12;9.684;0;7;12;11;4;0;0;34;19;609;367;341;0;0;0;1.337;2;74;232;349;51;0;0;708;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110;1.169;1.556;1.788;0;317;0;4.940;44;1.145;289;840;2;0;344;2.665;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE MANGUEIRINHA - CRESOL MANGUEIRINHA;2961072;b3S;I;2;;9;MANGUEIRINHA;PR;dez/12;9.652;0;0;0;0;0;0;0;0;82;197;494;270;37;20;0;1.100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;16;444;4.705;1.219;966;1.080;0;8.431;1;92;0;0;0;0;27;121;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE IPUMIRIM - CRESOL IPUMIRIM;5427501;b3S;I;2;;9;IPUMIRIM;SC;dez/12;9.588;0;0;0;0;0;0;0;0;199;707;971;797;184;29;0;2.887;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;335;1.074;1.434;1.196;2.053;0;6.135;16;103;102;243;102;0;0;566;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO-OESTE DE MINAS LTDA - SICOOB CREDICARMOMINAS;71238232;b3S;I;2;;9;CARMOPOLIS DE MINAS;MG;dez/12;9.569;0;0;0;0;0;0;0;0;0;50;169;245;0;0;0;463;5;303;888;995;1;0;0;2.192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;735;2.938;364;0;0;0;4.037;47;1.315;689;558;0;0;268;2.877;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE LONDRINA - CRESOL LONDRINA;7211698;b3S;I;2;;9;LONDRINA;PR;dez/12;9.530;0;0;0;0;0;0;0;0;38;126;322;298;43;0;0;827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;393;3.051;1.636;1.332;1.790;0;8.259;6;353;14;0;0;0;70;444;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE MATERIAL DE CONSTRUÇÃO DE GOVERNADOR VALADARES LTDA.;1559914;b3S;I;2;;9;GOVERNADOR VALADARES;MG;dez/12;9.507;0;0;0;0;0;0;0;0;1;16;37;33;0;0;0;87;11;151;322;699;76;0;0;1.259;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;3.238;1.656;1.658;142;0;1.362;8.160;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SATELFORTE DE GOIÂNIA E ENTORNO LTDA.;97360804;b3S;I;2;;9;GOIANIA;GO;dez/12;9.431;0;15;37;136;67;0;0;255;44;782;1.601;2.895;1.460;544;0;7.326;0;15;41;137;44;0;0;238;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;546;7;13;7;0;1.032;1.612;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES PÚBLICOS ESTADUAIS DO RIO GRANDE DO SUL EM PORTO ALEGRE E GRANDE PORTO ALEGRE;3973814;b3S;I;2;;9;PORTO ALEGRE;RS;dez/12;9.417;116;1.242;2.434;2.029;116;15;0;5.953;96;923;983;844;164;3;0;3.012;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;98;337;6;0;0;0;451;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS DO GRUPO ZEMA LTDA.;71378426;b3S;I;2;;9;ARAXA;MG;dez/12;9.405;0;2;5;3;0;0;0;10;9;675;1.803;1.800;363;10;0;4.661;4;227;1.010;2.601;776;1;0;4.618;0;0;0;0;0;0;0;0;0;1;1;4;1;0;0;7;0;0;0;0;0;0;0;0;0;4;0;0;0;0;105;109;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CONFAB;59305565;b3S;I;2;;9;PINDAMONHANGABA;SP;dez/12;9.380;14;1.958;4.605;2.780;0;0;0;9.359;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;0;0;21;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE RENASCENÇA - CRESOL RENASCENÇA;4350225;b3S;I;2;;9;RENASCENCA;PR;dez/12;9.365;0;1;2;4;0;0;0;7;54;153;412;482;191;95;36;1.423;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;3;95;775;4.277;1.023;812;871;0;7.854;6;14;0;0;0;0;57;77;0
SOCOPA;50328;b1;C;2;;199;SAO PAULO;SP;dez/12;9.352;148;70;33;11;0;0;0;262;74;135;119;27;0;0;0;355;1.242;1.829;1.408;299;0;0;0;4.778;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;195;2.982;679;56;0;0;3.957;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DA SAÚDE DE PRESIDENTE PRUDENTE E REGIÃO - UNICRED OESTE PAULISTA;74220948;b3S;I;2;;9;PRESIDENTE PRUDENTE;SP;dez/12;9.272;2;144;311;309;4;0;0;771;32;584;1.326;1.963;482;288;0;4.676;15;297;768;1.148;144;0;0;2.373;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1.241;159;36;11;0;0;1.452;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DE SÃO PAULO - SICOOB GRANDE SÃO PAULO;69181709;b3S;I;2;;9;SAO PAULO;SP;dez/12;9.262;6;7;13;33;0;0;0;59;169;788;1.586;2.179;243;0;0;4.965;15;164;372;662;11;0;0;1.223;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;1.159;403;79;8;0;1.341;3.016;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO WALMART LTDA. - SICOOB COOPERBOM;74026998;b3S;I;2;;9;SALVADOR;BA;dez/12;9.239;122;1.998;4.231;2.628;0;0;0;8.980;0;16;82;120;0;0;0;218;0;1;2;8;5;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;24;0
COOPERATIVA DE ECONOMIA E CRÉDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DE NIVEL SUPERIOR DA AREA DE SAUDE DE SALVADOR E REGIAO METROPOLITANA LTDA - SICOOB CREDMED;7440317;b3S;I;2;;9;SALVADOR;BA;dez/12;9.200;0;26;41;20;4;0;0;92;111;1.343;3.056;2.459;33;0;0;7.002;9;119;328;438;9;0;0;902;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;382;65;0;0;0;658;1.205;0
COOPERATIVA DE CREDITO RURAL ASCOOB SISAL;63229629;b3S;I;2;;9;SERRINHA;BA;dez/12;9.187;0;0;0;0;0;0;0;0;536;1.495;2.366;1.366;15;5;0;5.783;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;159;149;304;148;16;0;779;89;1.258;867;410;0;0;0;2.624;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SANTA MARIA-CRESOL SANTA MARIA;5220232;b3S;I;2;;9;SANTA MARIA;RS;dez/12;9.180;0;0;0;0;0;0;0;0;96;499;855;530;88;0;0;2.068;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;685;2.746;1.205;896;1.115;0;6.719;6;123;84;142;38;0;0;393;0
COOPERATIVA DE CRÉDITO MÚTUO DOS POLICIAIS FEDERAIS E SERVIDORES DA UNIÃO NO CEARÁ - FEDERALCRED;3620772;b3S;I;2;;9;FORTALEZA;CE;dez/12;9.165;8;419;1.005;2.240;1.291;2;0;4.966;37;755;1.195;1.068;107;14;0;3.177;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;110;150;95;0;0;622;1.022;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82937293;n1;I;1;;30;FLORIANOPOLIS;SC;dez/12;9.152;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;466;755;2.073;1.930;3.384;0;8.679;41;61;133;229;9;0;0;473;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE SÃO SEBASTIÃO DO PARAÍSO LTDA. - SICOOB PARAÍSOCRED;1657678;b3S;I;2;;9;SAO SEBASTIAO DO PARAISO;MG;dez/12;9.123;0;0;0;0;0;0;0;0;57;522;1.029;1.664;445;0;0;3.716;34;315;819;2.308;884;0;0;4.360;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;495;21;2;0;0;524;1.047;0
GOLCRED S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;7631026;n1;I;2;;14;SAO JOSE;SC;dez/12;9.098;6;40;54;2;0;0;0;102;592;618;717;155;10;0;0;2.092;29;1.037;2.521;3.015;303;0;0;6.904;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA SECRETARIA DE SAÚDE E DOS TRABALHADORES EM ENSINO DO DF LTDA. - SICOOB CREDIDF;1667861;b3S;I;2;;9;BRASILIA;DF;dez/12;9.096;195;339;832;507;282;414;6;2.575;482;1.528;2.548;1.477;287;10;0;6.331;2;8;24;21;0;0;0;54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;1;0;0;0;0;60;136;0
COOPERATIVA DE CRÉDITO DOS MAGISTRADOS DO ESTADO DO RIO DE JANEIRO LTDA. - MAGICREDI-RJ;5040680;b3S;I;2;;9;RIO DE JANEIRO;RJ;dez/12;9.090;0;950;1.959;3.492;733;62;0;7.196;0;227;521;930;216;0;0;1.894;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS TRABALHADORES PORTUARIOS DA GRANDE VITORIA - CREDESTIVA.;3844699;b3S;I;2;;9;VITORIA;ES;dez/12;9.069;129;1.369;3.617;3.655;234;0;0;9.004;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;62;0;0;0;0;0;65;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE BOA VENTURA DE SÃO ROQUE - CRESOL BOA VENTURA DE SÃO ROQUE;6115743;b3S;I;2;;9;BOA VENTURA DE SAO ROQUE;PR;dez/12;9.036;0;0;0;0;0;0;0;0;152;206;753;374;80;34;0;1.600;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;19;5;0;0;0;0;27;33;505;4.091;1.196;687;836;0;7.347;2;14;0;0;0;0;45;62;0
COOPERATIVA DE CRÉDITO RURAL, DE PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DE ESMERALDAS LTDA. - SICOOB CREDIESMERALDAS;68512748;b3S;I;2;;9;ESMERALDAS;MG;dez/12;9.034;0;1;2;3;0;0;0;5;17;261;641;843;0;0;0;1.762;1;175;409;487;40;0;0;1.113;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;297;600;1.634;1.038;0;0;0;3.569;11;1.746;206;158;20;0;442;2.584;0
COOPERATIVA DE CRÉDITO RURAL DE JI-PARANÁ LTDA;2309070;b3S;I;2;;9;JI-PARANA;RO;dez/12;8.977;0;0;0;0;0;0;0;0;190;1.803;1.013;365;60;20;0;3.452;0;17;45;73;4;0;0;138;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;4.730;566;0;0;0;0;5.388;0
CREBEL - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DAS EMPRESAS BELGO BEKAERT - CREBEL LTDA.;23241540;b3S;I;2;;9;CONTAGEM;MG;dez/12;8.975;2;1.091;2.620;4.636;624;3;0;8.975;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA COMPANHIA BRASILEIRA DE ALUMÍNIO;54335401;b3S;I;2;;9;ALUMINIO;SP;dez/12;8.949;51;1.419;3.821;3.190;0;0;0;8.482;23;247;10;187;0;0;0;467;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE MEDIANEIRA - CRESOL MEDIANEIRA;8850098;b3S;I;2;;9;MEDIANEIRA;PR;dez/12;8.948;0;0;0;0;0;0;0;0;41;238;458;424;66;0;0;1.227;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;2;48;1.776;2.978;972;712;1.007;0;7.493;15;111;28;0;0;0;72;226;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE CAPANEMA - CRESOL CAPANEMA;1201006;b3S;I;2;;9;CAPANEMA;PR;dez/12;8.876;0;0;0;0;0;0;0;0;25;316;715;422;79;0;0;1.558;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;7;4;849;3.116;1.332;903;1.053;0;7.258;6;6;0;0;0;0;41;53;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE PEROLA D'OESTE - CRESOL PEROLA D'OESTE;5138766;b3S;I;2;;9;PEROLA D'OESTE;PR;dez/12;8.873;0;0;0;0;0;0;0;0;52;344;833;534;59;0;0;1.821;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;6;463;4.075;1.037;735;475;0;6.791;3;212;15;0;0;0;31;260;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA SAUDE DO VALE DAS ANTAS LTDA;94243839;b3S;I;2;;9;CASCA;RS;dez/12;8.856;0;0;0;0;0;0;0;0;80;654;1.833;3.166;1.212;358;0;7.304;10;84;221;449;232;125;0;1.120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;293;108;5;0;0;0;432;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SCHROEDER - CRESOL SCHROEDER;8387258;b3S;I;2;;9;SCHROEDER;SC;dez/12;8.835;0;0;0;0;0;0;0;0;10;592;1.331;1.150;123;0;0;3.206;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;2;0;0;0;0;5;4;477;1.708;1.160;801;1.033;0;5.183;31;233;0;0;0;0;176;441;0
COOPERATIVA DE CRÉDITO RURAL DA REGIÃO SUL DO MARANHÃO - SICOOB CREDISUL;9403026;b3S;I;2;;9;GRAJAU;MA;dez/12;8.809;0;0;0;0;0;0;0;0;190;1.583;1.398;626;33;1;0;3.831;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;0;1.011;0;0;0;0;1.054;828;2.149;230;3;0;0;715;3.924;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE IVAIPORA - CRESOL IVAIPORA;5231945;b3S;I;2;;9;IVAIPORA;PR;dez/12;8.739;0;0;0;0;0;0;0;0;8;174;513;475;182;17;0;1.369;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;3;60;516;3.946;1.485;614;364;0;6.984;1;304;16;0;0;0;61;383;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA INTERNATIONAL INDÚSTRIA AUTOMOTIVA DA AMÉRICA DO SUL;59620708;b3S;I;2;;9;SAO PAULO;SP;dez/12;8.731;7;1.547;3.292;3.867;18;0;0;8.731;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DO SISTEMA FINANCEIRO EM CURITIBA E EM MUNICÍPIOS DA REGIÃO METROPOLITANA;5097757;b3S;I;2;;9;CURITIBA;PR;dez/12;8.730;0;0;0;0;0;0;0;0;113;2.599;2.557;3.224;72;7;0;8.571;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111;40;8;0;0;0;159;0
COOPERATIVA DE CRÉDITO DE SÃO FRANCISCO DE SALES LTDA - SICOOB CREDICOOPERTRIL;1374196;b3S;I;2;;9;SAO FRANCISCO DE SALES;MG;dez/12;8.691;0;3;6;1;0;0;0;10;0;302;342;188;2;1;0;834;0;72;185;196;0;0;0;453;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.165;2.537;953;0;0;0;4.656;51;1.478;456;215;4;0;535;2.738;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SANTA LÚCIA - CRESOL SANTA LÚCIA;7268499;b3S;I;2;;9;SANTA LUCIA;PR;dez/12;8.663;0;0;0;0;0;0;0;0;10;150;321;194;22;2;0;699;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;1;0;0;0;0;8;28;1.220;4.085;1.190;719;509;0;7.751;8;123;21;0;0;0;53;204;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MAGISTRADOS E SERVIDORES DO PODER JUDICIÁRIO E ÓRGÃOS JURÍDICOS ESTADUAIS E FEDERAIS NA GRANDE TERESINA - SICOOB JURISCRED/PI;5477038;b3S;I;2;;9;TERESINA;PI;dez/12;8.648;0;238;603;1.623;696;1.148;0;4.308;23;339;1.069;1.839;734;107;0;4.111;0;1;3;6;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;12;5;16;5;0;176;219;0
COOPERATIVA DE CRÉDITO MÚTUO DOS TRANSPORTADORES RODOVIÁRIOS DE TRANSPORTES DE VEÍCULOS DOS MUNICÍPIOS DE SANTO ANDRÉ, SÃO BERNARDO DO CAMPO, SÃO CAETANO DO SUL, DIADEMA, MAUÁ E RIBEIRÃO PIRES-CREDCEG;7789195;b3S;I;2;;9;SAO BERNARDO DO CAMPO;SP;dez/12;8.627;0;0;0;0;0;0;0;0;47;979;1.993;1.992;15;0;0;5.027;13;273;811;1.011;7;0;0;2.116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;405;190;12;0;0;828;1.484;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE VERA CRUZ DO OESTE - CRESOL VERA CRUZ DO OESTE;5152177;b3S;I;2;;9;VERA CRUZ DO OESTE;PR;dez/12;8.562;0;0;0;0;0;0;0;0;45;327;505;517;92;9;0;1.495;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;11;274;564;2.583;1.452;998;1.041;0;6.912;9;63;2;0;0;0;70;143;0
COOPERATIVA DE CRÉDITO MÚTUO DOS INTEGRANTES DA DEFENSORIA PÚBLICA DO ESTADO DO RIO DE JANEIRO LIMITADA - COODPERJ;9720794;b3S;I;2;;9;RIO DE JANEIRO;RJ;dez/12;8.555;0;1;4;4;0;0;0;10;60;1.502;2.613;3.363;767;125;0;8.430;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;26;47;0;0;2;115;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE RIO CRIXÁS LTDA.;7108146;b3S;I;2;;9;CRIXAS;GO;dez/12;8.551;0;14;35;45;0;0;0;94;14;149;260;223;53;0;0;699;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.073;2.117;81;0;0;0;3.271;55;4.065;16;0;0;0;351;4.487;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SÃO JOÃO DO TRIUNFO - CRESOL SÃO JOÃO DO TRIUNFO;8560508;b3S;I;2;;9;SAO JOAO DO TRIUNFO;PR;dez/12;8.542;0;0;0;0;0;0;0;0;119;145;507;359;86;3;0;1.220;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;277;3.472;1.508;896;1.046;0;7.233;2;29;5;0;0;0;54;90;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE PARA DE MINAS LTDA - SICOOB ASCICRED;1009908;b3S;I;2;;9;PARA DE MINAS;MG;dez/12;8.533;0;0;0;0;0;0;0;0;29;715;1.693;1.191;35;0;0;3.663;16;206;542;644;1;0;0;1.409;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;346;7;0;0;0;479;37;2.298;57;7;0;0;582;2.982;0
BANCO INDUSCRED DE INVESTIMENTO S.A.;33588252;b2;I;2;;13;SAO PAULO;SP;dez/12;8.454;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;1.924;5.086;713;183;348;0;8.454;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS  DE NÍVEL SUPERIOR DA SAÚDE DE VITÓRIA LTDA. - UNICRED VITÓRIA;39808449;b3S;I;2;;9;VITORIA;ES;dez/12;8.454;0;0;0;0;0;0;0;0;0;1.024;1.574;1.668;289;19;0;4.575;1;344;902;1.664;311;0;0;3.222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;385;273;0;0;0;0;657;0
COOPERATIVA ECONOMIA CRÉDITO MÚTUO SERVIDORES E EMPREGADOS MUNIC PREF MUNIC BELO HORIZONTE BETIM BRUMADINHO CONTAGEM IBIRITÉ NOVA LIMA RIBEIRÃO DAS NEVES SABARÁ SANTA LUZIA VESPASIANO SICOOB CREDISERV;1864151;b3S;I;2;;9;BELO HORIZONTE;MG;dez/12;8.453;104;953;2.275;3.670;1.223;8;0;8.233;6;20;45;80;66;0;0;218;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0
UNICRED SOBRAL - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS  MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DA REGIÃO DE SOBRAL LTDA;86913977;b3S;I;2;;9;SOBRAL;CE;dez/12;8.405;0;0;0;0;0;0;0;0;16;704;1.328;793;83;4;0;2.929;31;772;1.835;2.080;369;0;0;5.088;0;0;0;0;0;0;0;0;2;16;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;313;58;0;0;0;0;371;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA GERDAU S.A. - UNIDADE PINDAMONHANGABA;60219045;b3S;I;2;;9;PINDAMONHANGABA;SP;dez/12;8.379;13;825;1.974;4.423;1.079;0;0;8.315;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;19;0;0;0;0;0;62;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ITATIBA DO SUL - CRESOL ITATIBA DO SUL;5745533;b3S;I;2;;9;ITATIBA DO SUL;RS;dez/12;8.364;0;0;0;0;0;0;0;0;52;254;618;538;70;0;0;1.532;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;178;2.225;1.588;923;1.504;0;6.428;3;158;53;152;39;0;0;405;0
