Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total_Carteira_PF;PF_Consignado_Vencido_15d;PF_Consignado_Vencer_90d;PF_Consignado_Vencer_91-360d;PF_Consignado_Vencer_361-1080d;PF_Consignado_Vencer_1081-1800d;PF_Consignado_Vencer_1801-5400d;PF_Consignado_Vencer_acima_5400d;PF_Consignado_TOTAL;PF_Não_Consignado_Vencido_15d;PF_Não_Consignado_Vencer_90d;PF_Não_Consignado_Vencer_91-360d;PF_Não_Consignado_Vencer_361-1080d;PF_Não_Consignado_Vencer_1081-1800d;PF_Não_Consignado_Vencer_1801-5400d;PF_Não_Consignado_Vencer_acima_5400d;PF_Não_Consignado_TOTAL;PF_Veículos_Vencido_15d;PF_Veículos_Vencer_90d;PF_Veículos_Vencer_91-360d;PF_Veículos_Vencer_361-1080d;PF_Veículos_Vencer_1081-1800d;PF_Veículos_Vencer_1801-5400d;PF_Veículos_Vencer_acima_5400d;PF_Veículos_TOTAL;PF_Hab_Vencido_15d;PF_Hab_Vencer_90d;PF_Hab_Vencer_91-360d;PF_Hab_Vencer_361-1080d;PF_Hab_Vencer_1081-1800d;PF_Hab_Vencer_1801-5400d;PF_Hab_Vencer_acima_5400d;PF_Hab_TOTAL;PF_Cartão_Vencido_15d;PF_Cartão_Vencer_90d;PF_Cartão_Vencer_91-360d;PF_Cartão_Vencer_361-1080d;PF_Cartão_Vencer_1081-1800d;PF_Cartão_Vencer_1801-5400d;PF_Cartão_Vencer_acima_5400d;PF_Cartão_TOTAL;PF_Rural_Vencido_15d;PF_Rural_Vencer_90d;PF_Rural_Vencer_91-360d;PF_Rural_Vencer_361-1080d;PF_Rural_Vencer_1081-1800d;PF_Rural_Vencer_1801-5400d;PF_Rural_Vencer_acima_5400d;PF_Rural_TOTAL;PF_Outros_Vencido_15d;PF_Outros_Vencer_90d;PF_Outros_Vencer_91-360d;PF_Outros_Vencer_361-1080d;PF_Outros_Vencer_1081-1800d;PF_Outros_Vencer_1801-5400d;PF_Outros_Vencer_acima_5400d;Outros_TOTAL;Total_Exterior_PF
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO VALE DO MUCURI LTDA. - SICOOB CREDIVALE;25387655;b3S;I;2;S5;9;TEOFILO OTONI;MG;set/21;88.817;0;0;0;0;0;0;0;0;102;5.340;10.159;11.331;1.603;0;0;28.534;1;410;1.146;2.386;682;0;0;4.626;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.332;13.781;27.192;3.152;0;0;47.457;264;4.837;2.215;646;113;125;0;8.200;0
COOPERATIVA DE CREDITO DO ALTO PARANAIBA E REGIÃO LTDA. - SICOOB CREDIPATOS;25387671;b3S;I;2;S5;9;PATOS DE MINAS;MG;set/21;550.745;20;374;896;1.072;3;0;0;2.366;665;19.603;49.285;53.924;26.739;13.967;27;164.211;23;722;1.968;4.277;1.471;5;0;8.467;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;30.311;132.243;92.155;44.562;60.986;0;360.258;902;9.097;1.788;1.088;1.065;1.503;0;15.443;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE  PARÁ DE MINAS LTDA - SICOOB CREDIRURAL;25387713;b3S;I;2;S5;9;PARA DE MINAS;MG;set/21;115.741;0;0;0;0;0;0;0;0;64;5.600;10.347;14.195;6.709;4.166;0;41.082;15;1.808;5.085;9.478;1.741;2;0;18.129;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;4.738;44.267;1.783;926;0;0;51.719;59;4.395;357;0;0;0;0;4.812;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO LESTE DE MINAS LTDA. - SICOOB CREDICAF;25395435;b3S;I;2;S5;9;LAJINHA;MG;set/21;375.518;0;0;0;0;0;0;0;0;1.066;14.451;25.364;68.706;34.672;11.061;0;155.319;9;1.223;2.100;7.666;3.404;1;0;14.403;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;307;7.344;89.951;61.405;17.928;24.452;0;201.388;530;1.863;1.215;152;49;372;227;4.408;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO VALE DO GORUTUBA LTDA - SICOOB CREDIVAG;25404542;b3S;I;2;S5;9;JANAUBA;MG;set/21;50.000;0;0;0;0;0;0;0;0;286;6.999;11.534;10.199;1.081;0;0;30.099;3;325;923;1.657;169;0;0;3.077;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2.456;2.563;3.897;1.484;3.401;0;13.806;381;2.182;454;0;0;0;0;3.018;0
COOPERATIVA DE CRÉDITO CREDIOESTE LTDA. - SICOOB CREDIOESTE;25420696;b3S;I;2;S5;9;ABAETE;MG;set/21;80.453;0;40;111;233;35;0;0;421;370;5.044;7.951;11.364;1.920;451;0;27.100;2;236;579;1.277;211;0;0;2.306;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4.550;14.459;24.656;1.728;611;0;46.006;721;1.352;385;579;567;1.018;0;4.621;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE DIVINÓPOLIS LTDA - SICOOB CREDIVERDE;25528753;b3S;I;2;S5;9;DIVINOPOLIS;MG;set/21;45.497;0;105;264;601;103;0;0;1.073;160;3.427;9.520;13.476;3.797;1;0;30.382;71;298;720;1.281;249;0;0;2.619;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;458;1.781;3.938;1.427;156;0;7.761;312;2.959;391;0;0;0;0;3.662;0
COOPERATIVA DE CRÉDITO CREDILUZ LTDA. - SICOOB CREDILUZ;25536764;b3S;I;2;S5;9;LUZ;MG;set/21;126.060;4;497;1.291;2.835;1.229;1.085;0;6.941;206;8.703;21.035;20.882;7.463;2.938;0;61.227;13;863;2.329;4.853;1.559;3;0;9.620;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.314;15.832;20.239;2.895;2.425;0;45.705;316;1.366;666;93;71;54;0;2.567;0
COOPERATIVA DE POUPANÇA E CRÉDITO DO VALE DO RIO DOCE LTDA - SICOOB CREDIRIODOCE;25606237;b3S;I;2;S5;9;GOVERNADOR VALADARES;MG;set/21;139.338;7;291;766;1.580;554;26;0;3.225;1.078;6.165;15.536;26.610;9.170;863;0;59.422;5;635;1.710;3.184;651;0;0;6.185;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;6.143;19.671;25.928;1.773;1.009;0;54.589;486;7.889;3.335;2.660;720;828;0;15.918;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO ALTO RIO GRANDE MG - SICREDI CREDIGRANDE MG;25626490;b3S;I;2;S4;9;LAVRAS;MG;set/21;32.319;0;69;204;453;180;121;0;1.027;23;1.352;4.435;6.072;1.089;0;0;12.972;2;238;699;653;109;0;0;1.701;0;0;0;0;0;0;0;0;53;1.616;560;10;0;0;0;2.238;0;1.007;5.595;1.504;85;24;0;8.216;111;1.651;2.648;1.381;373;1;0;6.165;0
MUNDINVEST S.A.-CORRETORA DE CAMBIO E VALORES MOBILIARIOS;25674235;n2;I;2;S4;15;BELO HORIZONTE;MG;set/21;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
COOPERATIVA CENTRAL DE CRÉDITO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CREDIMINAS;25683434;b3C;I;2;S4;9;BELO HORIZONTE;MG;set/21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO RIO GRANDE LTDA. - SICOOB UBERABA;25683475;b3S;I;2;S5;9;UBERABA;MG;set/21;92.273;15;160;401;424;26;0;0;1.026;157;4.723;15.039;16.960;2.900;744;0;40.524;2;605;1.637;3.272;887;70;0;6.473;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;1.620;11.976;16.170;1.342;260;0;31.418;203;8.208;2.209;1.459;596;158;0;12.832;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CARMO DO RIO CLARO LTDA - SICOOB CREDICARMO;25743311;b3S;I;2;S5;9;CARMO DO RIO CLARO;MG;set/21;62.836;0;44;105;229;47;27;0;452;44;2.068;5.070;12.608;3.882;231;0;23.904;0;116;91;285;124;0;0;617;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17.585;9.171;6.743;1.732;1.228;0;36.458;213;679;508;6;0;0;0;1.405;0
COOPERATIVA DE CRÉDITO CREDIVAR LTDA. - SICOOB CREDIVAR;25798596;b3S;I;2;S5;9;VARGINHA;MG;set/21;365.759;0;0;0;0;0;0;0;0;919;20.221;82.138;53.618;15.709;2.465;0;175.072;17;1.065;3.057;4.673;689;0;0;9.502;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;57.335;29.392;35.187;14.302;3.026;0;139.266;1.025;6.668;7.851;16.331;9.183;861;0;41.920;0
COOPERATIVA DE CRÉDITO GUARANICREDI LTDA. - SICOOB GUARANICREDI;26014175;b3S;I;2;S5;9;GUARANI;MG;set/21;49.942;0;37;105;220;30;0;0;392;53;3.626;6.063;12.109;2.929;186;0;24.966;1;544;1.512;2.692;541;0;0;5.290;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1.603;5.066;7.380;1.953;454;0;16.456;109;2.580;150;0;0;0;0;2.838;0
COOPERATIVA DE CRÉDITO UNIÃO CENTRO OESTE LTDA. - SICOOB UNIÃO CENTRO OESTE;26072728;b3S;I;2;S5;9;ARCOS;MG;set/21;66.927;0;0;0;0;0;0;0;0;198;2.878;8.586;13.241;3.605;75;0;28.584;6;234;665;1.424;338;0;0;2.668;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.336;12.681;8.659;4.582;1.903;0;33.162;495;1.909;110;0;0;0;0;2.514;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO ALTO SÃO FRANCISCO LTDA. - SICOOB CREDIPRATA;26178111;b3S;I;2;S5;9;LAGOA DA PRATA;MG;set/21;111.877;12;135;350;594;178;0;0;1.268;322;6.526;24.176;30.533;11.408;528;0;73.494;0;94;277;616;163;0;0;1.150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.109;11.258;10.758;2.551;2.911;0;29.587;276;5.178;922;1;0;0;0;6.377;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO PONTAL DO TRIANGULO LTDA - SICOOB CREDIPONTAL;26178533;b3S;I;2;S5;9;ITUIUTABA;MG;set/21;610.911;8;44;119;394;59;0;0;623;1.632;23.310;57.624;56.419;31.188;22.027;733;192.933;0;360;1.359;1.317;396;0;0;3.431;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;354;24.558;169.131;159.756;33.624;8.725;0;396.148;107;3.526;2.558;4.497;2.481;4.608;0;17.775;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO SUL DO MARANHÃO - SICREDI SUL DO MARANHÃO;26191078;b3S;I;2;S5;9;IMPERATRIZ;MA;set/21;5.690;5;68;182;228;22;0;0;505;24;320;793;1.133;51;0;0;2.321;0;45;117;149;0;0;0;311;0;0;0;0;0;0;0;0;197;927;264;0;0;0;0;1.387;0;0;0;0;0;0;0;0;25;212;272;523;128;5;0;1.165;0
CENTROCRED S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;26225776;n1;I;2;S5;14;SANTA CRUZ DO SUL;RS;set/21;86.705;0;0;0;0;0;0;0;0;7.968;38.550;38.794;1.394;0;0;0;86.705;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO SICOOBMAIS  LTDA. - SICOOBMAIS;26359745;b3S;I;2;S5;9;IGUATAMA;MG;set/21;55.270;0;38;103;307;53;0;0;501;98;5.754;8.493;10.409;3.346;752;0;28.852;8;274;761;1.537;229;0;0;2.810;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.227;12.671;3.978;2.479;495;0;20.850;269;1.219;482;202;84;0;0;2.257;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO SUL DO MATO GROSSO DO SUL – SICREDI CENTRO-SUL MS;26408161;b3S;I;2;S4;9;DOURADOS;MS;set/21;1.796.653;147;9.250;27.588;63.600;43.046;40.459;0;184.091;1.113;56.198;85.294;54.781;9.910;193;0;207.489;161;10.215;28.431;49.729;12.184;92;0;100.813;0;0;0;0;0;0;0;0;4.811;69.478;24.176;98;0;0;0;98.563;212;154.277;510.290;96.774;38.074;1.148;0;800.775;4.345;77.574;150.001;94.624;52.682;25.696;0;404.923;0
COOPERATIVA DE CRÉDITO POUPANÇA E INVESTIMENTO PANTANAL DO MATO GROSSO DO SUL - SICREDI PANTANAL MS;26408187;b3S;I;2;S4;9;MARACAJU;MS;set/21;666.673;10;189;560;988;60;0;0;1.807;403;14.096;67.497;43.329;1.797;0;0;127.122;0;1.037;3.743;6.843;2.968;62;0;14.653;0;0;0;0;0;0;0;0;988;14.116;4.660;17;0;0;0;19.780;101;39.653;269.185;65.298;2.489;1.514;0;378.239;1.001;19.081;53.397;29.681;20.492;1.418;0;125.070;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL MARANHENSE - SICOOB SUL MARANHENSE;26526166;b3S;I;2;S5;9;BALSAS;MA;set/21;4.488;0;26;63;48;0;0;0;137;3;1.467;1.135;246;59;0;0;2.911;0;40;104;149;0;0;0;292;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;961;0;0;0;0;961;9;54;35;89;0;0;0;187;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;I;2;S4;9;LUCAS DO RIO VERDE;MT;set/21;3.051.725;368;11.133;40.537;86.307;49.034;38.833;0;226.213;3.278;78.315;198.885;122.918;15.513;215;0;419.124;266;14.597;42.123;86.590;31.461;335;0;175.371;0;0;0;0;0;0;0;0;5.708;92.868;28.710;95;0;0;0;127.381;157;162.696;794.447;480.493;148.210;1.480;0;1.587.483;8.923;57.686;231.568;142.017;51.318;24.641;0;516.153;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO DO SUL DE MATO GROSSO, AMAPÁ E PARÁ - SICREDI INTEGRAÇÃO MT/AP/PA;26549311;b3S;I;2;S4;9;RONDONOPOLIS;MT;set/21;619.336;83;3.322;12.695;30.687;23.676;36.286;0;106.748;1.272;13.568;27.114;28.421;3.854;5;0;74.234;127;3.524;9.230;14.739;3.422;2;0;31.045;0;0;0;0;0;0;0;0;2.877;29.520;8.992;51;0;0;0;41.440;4;33.388;109.263;86.786;44.250;16.723;0;290.415;2.118;8.956;18.780;25.172;11.589;8.835;5;75.454;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SORRISO - SICREDI CELEIRO MT/RR;26555235;b3S;I;2;S4;9;SORRISO;MT;set/21;1.174.316;25;1.267;4.465;9.719;5.301;4.196;0;24.973;1.681;44.236;103.209;106.657;21.626;66;0;277.476;356;12.273;34.438;61.019;15.268;89;0;123.443;0;0;0;0;0;0;0;0;4.309;59.098;17.420;76;0;0;0;80.904;110;20.049;445.964;71.031;263;0;0;537.417;3.088;18.765;37.254;42.222;18.020;10.754;0;130.104;0
COOPERATIVA DE CREDITO RURAL DE PRIMAVERA DO LESTE;26563270;b3S;I;2;S5;9;PRIMAVERA DO LESTE;MT;set/21;331.420;0;124;300;257;0;0;0;680;755;40.749;24.724;26.009;8.420;74;0;100.732;5;1.033;2.446;3.846;382;0;0;7.712;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36.135;122.138;27.523;1.863;0;0;187.659;521;12.760;8.330;10.773;2.253;0;0;34.638;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PETROLEIROS NO ESTADO DE MINAS GERAIS LTDA. - COPETRO;26758433;b3S;I;2;S5;9;BELO HORIZONTE;MG;set/21;15.994;0;30;84;64;21;9;0;209;51;1.175;3.014;5.791;3.319;2.333;102;15.785;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO TOCANTINS LTDA;26960328;b3S;I;2;S5;9;PARAISO DO NORTE DO TOCANTINS;TO;set/21;107.769;50;518;1.503;4.436;1.141;1;0;7.650;482;5.786;10.312;11.893;3.894;1.473;0;33.841;34;1.025;2.663;5.844;2.058;0;0;11.624;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;190;6.231;14.092;26.524;466;0;0;47.504;897;3.678;689;487;705;695;0;7.151;0
BANCO DIGIO S.A.;27098060;b2;I;3;S4;8;BARUERI;SP;set/21;2.211.516;378;4.292;11.718;17.634;4.754;767;0;39.544;23.255;32.175;50.701;20.716;0;0;0;126.847;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;366.691;1.183.822;474.661;19.952;0;0;0;2.045.125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO USINA PAINEIRAS LTDA - CRED-PAN;27140946;b3S;I;2;S5;9;ITAPEMIRIM;ES;set/21;411;0;70;222;119;0;0;0;411;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERÁGUIA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO ÁGUIA BRANCA;27171974;b3S;I;2;S5;9;CARIACICA;ES;set/21;28.594;50;4.290;13.344;10.272;639;0;0;28.594;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AL5 S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;27214112;n1;I;2;S4;14;CUIABA;MT;set/21;120.150;551;5.472;13.565;20.183;8.236;6.376;0;54.383;5.553;7.075;36.327;12.905;2.383;0;0;64.243;11;292;431;688;102;0;0;1.524;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DOS SERVIDORES DA UNIVERSIDADE FEDERAL DO ESPIRITO SANTO;27302181;b3S;I;2;S5;9;VITORIA;ES;set/21;10.902;9;393;1.352;2.219;1.242;1.102;0;6.316;125;831;970;1.672;529;307;0;4.435;0;1;6;9;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;117;0;0;0;0;0;135;0
FINANCRED - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E A EMPRESA DE PEQUENO PORTE LTDA.;27348513;n1;I;2;S5;10;CAMPO GRANDE;MS;set/21;899;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;193;379;287;16;0;0;899;0
REALIZE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;27351731;n1;I;3;S4;14;PORTO ALEGRE;RS;set/21;3.717.541;0;0;0;0;0;0;0;0;5.148;10.426;5.125;139;0;0;0;20.838;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;622.739;2.283.294;774.285;16.385;0;0;0;3.696.703;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IB CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;27842177;n2;I;2;S4;15;SAO PAULO;SP;set/21;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
ELITE CORRETORA DE CÂMBIO E VALORES MOBILIÁRIOS LTDA;28048783;n2;I;2;S4;15;RIO DE JANEIRO;RJ;set/21;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
BOLT CARD CREDENCIADORA DE CARTAO DE CREDITO LTDA;28080769;n4;I;2;S4;41;MONTE BELO;MG;set/21;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
CRETOVALE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DA VALE;28145589;b3S;I;2;S5;9;VITORIA;ES;set/21;5.724;43;525;2.332;2.263;6;0;0;5.169;5;15;506;29;0;0;0;556;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DE DESENVOLVIMENTO DO ESPIRITO SANTO S.A.;28145829;b4;I;1;S4;5;VITORIA;ES;set/21;332.664;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11.494;38.598;65.125;138.274;61.937;12.359;0;327.787;85;438;1.100;1.892;1.167;194;0;4.877;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA JOLIMODE ROUPAS E EMPRESAS COLIGADAS LTDA;28244622;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;set/21;1.118;36;208;656;187;0;0;0;1.087;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;0;0;0;0;0;0;31;0
COOPERATIVA DE CRÉDITO DE CAPITAL E EMPRÉSTIMO DOS TRABALHADORES NAS EMPRESAS DE TECNOLOGIA E INFORMÁTICA DE BELO HORIZONTE E CIDADES LIMÍTROFES LTDA - COOPERINFOR;28435685;b3S;I;2;S5;9;BELO HORIZONTE;MG;set/21;366;0;78;152;125;8;0;0;363;2;0;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO PACCAR S.A.;28517628;b2;I;3;S4;8;PONTA GROSSA;PR;set/21;27.653;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.950;6.778;14.484;4.441;0;0;27.653;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SADOC SOCIEDADE CORRETORA DE CÂMBIO LTDA.;28762249;n2;I;2;S5;21;FORTALEZA;CE;set/21;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA UERJ LTDA. - COOPUERJ;28885036;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;set/21;1.615;22;111;289;618;322;252;0;1.615;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA COMLURB LTDA;29341260;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;set/21;3.662;538;617;1.716;709;59;23;0;3.662;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO JOSE NEFFA LTDA;29985421;b3S;I;2;S5;9;VITORIA;ES;set/21;498;4;94;251;145;0;0;0;494;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;0;0;0;0;0;5;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DA CIA DE ELETRICIDADE DO ESTADO DO RJ CREDICERJ LTDA;30138226;b3S;I;2;S5;9;NITEROI;RJ;set/21;814;9;173;346;134;6;0;0;668;5;67;61;11;1;0;0;146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TURMA CORRETORA DE CÂMBIO LTDA;30183111;n2;I;2;S4;21;URUGUAIANA;RS;set/21;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA CNC SESC E SENAC ADMINISTRAÇÕES NACIONAIS LTDA;30304919;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;set/21;3.739;9;356;1.376;1.993;6;0;0;3.739;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DOS LABORATORIOS B.BRAUN LTDA;30586895;b3S;I;2;S5;9;SAO GONCALO;RJ;set/21;1.621;1;255;828;538;0;0;0;1.621;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
