Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Qt_Clientes;Qt_Operações
COOPERATIVA DE CRÉDITO RURAL ASCOOB PARAGUASSU;4588258;b3S;I;2;;9;GOVERNADOR MANGABEIRA;BA;jun/13;376;751
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE CASTRO - CRESOL CASTRO;7407136;b3S;I;2;;9;CASTRO;PR;jun/13;376;1.292
SICOOB CREDINOVA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FABRICANTES DE CALÇADOS DE NOVA SERRANA LTDA.;1667766;b3S;I;2;;9;NOVA SERRANA;MG;jun/13;375;15.597
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE CONFECÇÕES DO SERTÃO DE MINAS GERAIS LTDA. - SICOOB SERTÃO MINAS;1667352;b3S;I;2;;9;PIRAPORA;MG;jun/13;373;1.797
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE MANGUEIRINHA - CRESOL MANGUEIRINHA;2961072;b3S;I;2;;9;MANGUEIRINHA;PR;jun/13;373;1.275
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE, ENGENHARIA, ARQUITETURA, CONTABILIDADE, ADMINISTRAÇÃO E ECONOMIA DE ERECHIM LTDA.;1572667;b3S;I;2;;9;ERECHIM;RS;jun/13;372;933
COOPERATIVA DE CRÉDITO RURAL DO EXTREMO OESTE DE SÃO PAULO;5463934;b3S;I;2;;9;VOTUPORANGA;SP;jun/13;369;3.237
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SECURITARIOS, DOS CORRETORES DE SEGUROS E DE CAPITALIZACAO DO RIO DE JANEIRO LTDA.;3930587;b3S;I;2;;9;RIO DE JANEIRO;RJ;jun/13;366;789
COOPERATIVA DE ECONOMIA E CREDITO MUTUO JOHN F. KENNEDY LTDA;33735192;b3S;I;2;;9;RIO DE JANEIRO;RJ;jun/13;366;534
CREDFAZ MANAUS - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA SECRETARIA DA FAZENDA DO ESTADO DO AMAZONAS EM MANAUS LTDA;5580585;b3S;I;2;;9;MANAUS;AM;jun/13;364;909
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA RECKITT BENCKISER;44223196;b3S;I;2;;9;SAO PAULO;SP;jun/13;364;549
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ANÁPOLIS E REGIÃO LTDA;33615055;b3S;I;2;;9;ANAPOLIS;GO;jun/13;363;3.199
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE ARCOS LTDA - SICOOB ARCOMCREDI;71230338;b3S;I;2;;9;ARCOS;MG;jun/13;363;3.321
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SÃO JOÃO - CRESOL SÃO JOÃO;7557462;b3S;I;2;;9;SAO JOAO;PR;jun/13;362;1.088
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE RENASCENÇA - CRESOL RENASCENÇA;4350225;b3S;I;2;;9;RENASCENCA;PR;jun/13;360;1.120
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DA REGIÃO METROPOLITANA DE NATAL - CREDCOM-RN;8802775;b3S;I;2;;9;NATAL;RN;jun/13;360;842
COOMAMP COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO MEMBROS DE INSTITUIÇÕES PÚBLICAS CARREIRAS JURÍDICAS E SERVIDORES PÚBLICOS FEDERAIS, ESTADUAIS E MUNICIPAIS EM SÃO LUIS/MA E MUNICÍPIOS CIRCUNVIZINHOS;5545390;b3S;I;2;;9;SAO LUIS;MA;jun/13;358;728
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE SAÚDE DE NÍVEL SUPERIOR DE UBERABA;71432926;b3S;I;2;;9;UBERABA;MG;jun/13;358;1.041
COOPERATIVA DE CRÉDITO RURAL DA REGIÃO DA PRÉ-AMAZÔNIA - SICOOB CREDIMA;9424988;b3S;I;2;;9;ACAILANDIA;MA;jun/13;357;2.264
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA SAÚDE DA REGIÃO DE CARATINGA, MANHUAÇU E CARANGOLA LTDA. - SICOOB PROFISSIONAIS DA SAÚDE;71261184;b3S;I;2;;9;CARATINGA;MG;jun/13;357;2.002
COOPERATIVA DE CRÉDITO MÚTUO DOS POLICIAIS FEDERAIS E SERVIDORES DA UNIÃO NO CEARÁ - FEDERALCRED;3620772;b3S;I;2;;9;FORTALEZA;CE;jun/13;355;1.678
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA SAUDE DE BAGE LTDA;2463485;b3S;I;2;;9;BAGE;RS;jun/13;354;776
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ENÉAS MARQUES - CRESOL ENÉAS MARQUES;8812388;b3S;I;2;;9;ENEAS MARQUES;PR;jun/13;354;998
COOPERATIVA DE CRÉDITO RURAL DOS PRODUTORES DE LEITE DO VALE DO RIO GRANDE LTDA - SICOOB CREDILEITE;86585049;b3S;I;2;;9;UBERABA;MG;jun/13;351;1.511
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS E SERVIDORES DOS ÓRGÃOS DO SETOR PÚBLICO PRODUTIVO DO ESTADO DO PARÁ LTDA. - COOPEMATER;34600668;b3S;I;2;;9;BELEM;PA;jun/13;350;504
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DO INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA PARAÍBA   SICOOB COOPERCRET;2275781;b3S;I;2;;9;JOAO PESSOA;PB;jun/13;349;1.012
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE RIBEIRÃO PRETO E REGIÃO - SICOOB COOPERAC;8071414;b3S;I;2;;9;RIBEIRAO PRETO;SP;jun/13;348;3.940
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SATELFORTE DE GOIÂNIA E ENTORNO LTDA.;97360804;b3S;I;2;;9;GOIANIA;GO;jun/13;348;1.406
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DE GOIÂNIA LTDA.;4406371;b3S;I;2;;9;GOIANIA;GO;jun/13;346;5.062
COOPERATIVA DE CRÉDITO DOS FUNCIONÁRIOS DA TORTUGA;2498151;b3S;I;2;;9;SAO PAULO;SP;jun/13;342;471
COOPERATIVA DE CRÉDITO RURAL DO AGRESTE ALAGOANO - COOPERAGRE;8482873;b3S;I;2;;9;IGACI;AL;jun/13;342;594
COOPERATIVA DE CRÉDITO RURAL DE CACOAL LTDA;3612764;b3S;I;2;;9;CACOAL;RO;jun/13;339;1.274
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS LOJISTAS DO VESTUÁRIO E CONFECÇÕES DE CUIABÁ - SICOOB COOPERLOJA;4019608;b3S;I;2;;9;CUIABA;MT;jun/13;339;2.266
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA CNC SESC SENAC LTDA.;30304919;b3S;I;2;;9;RIO DE JANEIRO;RJ;jun/13;339;391
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ANDORINHA - COFASA;64761471;b3S;I;2;;9;PRESIDENTE PRUDENTE;SP;jun/13;339;572
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS PÚBLICOS DO PODER JUDICIÁRIO DA CAPITAL DO ESTADO DE SÃO PAULO - JUDCRED;7651495;b3S;I;2;;9;SAO PAULO;SP;jun/13;338;443
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE RIO BRANCO DO SUL - CRESOL RIO BRANCO DO SUL;10512171;b3S;I;2;;9;RIO BRANCO DO SUL;PR;jun/13;335;978
COOPERATIVA DE CREDITO RURAL HORIZONTES NOVOS DE CANGUCU - CREHNOR SUL;5132104;b3S;I;2;;9;CANGUCU;RS;jun/13;334;419
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA SELENE;72952138;b3S;I;2;;9;CERQUILHO;SP;jun/13;333;585
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE CLEVELÂNDIA - CRESOL CLEVELÂNDIA;8801139;b3S;I;2;;9;CLEVELANDIA;PR;jun/13;332;916
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DAS EMPRESAS DO GRUPPO M&G NO BRASIL;62605290;b3S;I;2;;9;POCOS DE CALDAS;MG;jun/13;332;363
COOPERATIVA DE CRÉDITO MÚTUO DOS TRABALHADORES DO SETOR AEROESPACIAL DE SÃO JOSE DOS CAMPOS - COSAE;8227676;b3S;I;2;;9;SAO JOSE DOS CAMPOS;SP;jun/13;331;1.069
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE SÃO PAULO - COOPERALESP;4791645;b3S;I;2;;9;SAO PAULO;SP;jun/13;329;374
COOPERATIVA DE CRÉDITO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DO NORTE DE MINAS LTDA - SICOOB CREDINOSSO;6324872;b3S;I;2;;9;MONTES CLAROS;MG;jun/13;329;2.675
AGÊNCIA DE FOMENTO DE ALAGOAS S/A - AFAL;10769660;n1;I;1;;30;MACEIO;AL;jun/13;329;355
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS CONTABILISTAS E CORRETORES DE SEGUROS DA GRANDE BELO HORIZONTE LTDA. - SICOOB CREDITABIL;2217068;b3S;I;2;;9;BELO HORIZONTE;MG;jun/13;324;1.362
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO  INSTITUTO NACIONAL DO SEGURO SOCIAL NA PARAÍBA - COOPREV LTDA;1825968;b3S;I;2;;9;JOAO PESSOA;PB;jun/13;322;1.149
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SÃO JOÃO DO SUL - CRESOL SÃO JOÃO DO SUL;9488496;b3S;I;2;;9;SAO JOAO DO SUL;SC;jun/13;322;726
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE BELA VISTA DA CAROBA - CRESOL BELA VISTA DA CAROBA;7312152;b3S;I;2;;9;BELA VISTA DA CAROBA;PR;jun/13;321;1.102
SICOOB CREDIMONTES - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE CONFECÇÕES DE MONTES CLAROS LTDA.;2031139;b3S;I;2;;9;MONTES CLAROS;MG;jun/13;320;10.101
COOPERATIVA DE CRÉDITO RURAL DE ALTEROSA LTDA - SICOOB COOPEROSA;71437123;b3S;I;2;;9;ALTEROSA;MG;jun/13;320;1.828
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE JACINTO MACHADO - CRESOL JACINTO MACHADO;9463721;b3S;I;2;;9;JACINTO MACHADO;SC;jun/13;319;717
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ACUMENT BRASIL;45068632;b3S;I;2;;9;ATIBAIA;SP;jun/13;316;669
COOPERATIVA DE CRÉDITO RURAL DE JARU LTDA.;4685303;b3S;I;2;;9;JARU;RO;jun/13;315;5.174
COOPERATIVA DE CRÉDITO EMPRESARIAL DO VALE SAO PATRICIO LTDA;7502031;b3S;I;2;;9;GOIANESIA;GO;jun/13;313;4.480
COOPERATIVA DE CRÉDITO POPULAR DE GRAVATÁ - SICOOB COOPERCRÉDITO;10350684;b3S;I;2;;9;GRAVATA;PE;jun/13;313;654
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DA NOVA ALTA PAULISTA - SICREDI NOVA ALTA PAULISTA SP;11094093;b3S;I;2;;9;DRACENA;SP;jun/13;310;879
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE CAMPINA GRANDE E REGIÃO - SICOOB CGCRED;11907520;b3S;I;2;;9;CAMPINA GRANDE;PB;jun/13;309;2.331
BTG PACTUAL;49944;b1;C;2;;199;RIO DE JANEIRO;RJ;jun/13;308;571
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA SECRETARIA DA FAZENDA DO ESTADO DE GOIÁS;3565483;b3S;I;2;;9;GOIANIA;GO;jun/13;308;882
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE AGROLÂNDIA - CRESOL AGROLÂNDIA;9280638;b3S;I;2;;9;AGROLANDIA;SC;jun/13;308;963
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE IRINEÓPOLIS - CRESOL IRINEÓPOLIS;9433005;b3S;I;2;;9;IRINEOPOLIS;SC;jun/13;308;649
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS  DE NÍVEL SUPERIOR DA SAÚDE DE VITÓRIA LTDA. - UNICRED VITÓRIA;39808449;b3S;I;2;;9;VITORIA;ES;jun/13;308;739
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DE CONTABILIDADE DE GOIÂNIA E REGIÃO.;9576038;b3S;I;2;;9;GOIANIA;GO;jun/13;307;921
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DA SAÚDE DE PRESIDENTE PRUDENTE E REGIÃO - UNIPRIME OESTE PAULISTA;74220948;b3S;I;2;;9;PRESIDENTE PRUDENTE;SP;jun/13;307;971
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DE ESTABELECIMENTOS HOSPITALARES DO SUL DO ESTADO DO ESPIRITO SANTO - SULCRED;31746993;b3S;I;2;;9;CACHOEIRO DE ITAPEMIRIM;ES;jun/13;305;544
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS ADVOGADOS DO ESTADO DO RIO DE JANEIRO LTDA.;7755335;b3S;I;2;;9;RIO DE JANEIRO;RJ;jun/13;304;452
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS DE ENERGIA ELÉTRICA DO ESTADO DE SÃO PAULO - COOPENERG;52301496;b3S;I;2;;9;SAO PAULO;SP;jun/13;304;581
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE UNIÃO DOS PLANALTOS - CRESOL UNIÃO DOS PLANALTOS;8597482;b3S;I;2;;9;LAPA;PR;jun/13;303;884
NBC BANK BRASIL S. A. - BANCO MÚLTIPLO;74828799;b1;I;3;;8;PORTO ALEGRE;RS;jun/13;302;694
GREENCRED COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO  DOS MÉDICOS, DEMAIS CATEGORIAS AFINS E PROFESSORES DE ENSINO SUPERIOR DE CURITIBA, REGIÃO METROPOLITANA E LITORAL;2347114;b3S;I;2;;9;CURITIBA;PR;jun/13;301;608
COOPERATIVA DE CRÉDITO RURAL DA REGIÃO SUL DO MARANHÃO - SICOOB CREDISUL;9403026;b3S;I;2;;9;GRAJAU;MA;jun/13;301;2.064
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA VALE FERTILIZANTES DE UBERABA - COPERURA LTDA.;17607375;b3S;I;2;;9;UBERABA;MG;jun/13;300;598
AGENCIA DE FOMENTO DO RIO GRANDE DO NORTE S.A.;3848103;n1;I;1;;30;NATAL;RN;jun/13;298;384
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DE SAÚDE  DE GUARULHOS - UNICRED DE GUARULHOS;2250794;b3S;I;2;;9;GUARULHOS;SP;jun/13;297;622
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE LONDRINA - CRESOL LONDRINA;7211698;b3S;I;2;;9;LONDRINA;PR;jun/13;296;1.138
CREDITÁ S/A CRÉDITO, FINANCIAMENTO E INVESTIMENTO;12599971;n1;I;2;;14;PORTO ALEGRE;RS;jun/13;296;393
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE JI-PARANÁ E REGIÃO LTDA.;5007327;b3S;I;2;;9;JI-PARANA;RO;jun/13;295;905
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE MOGI GUAÇU E REGIÃO - SICOOB CREDIAC;5858518;b3S;I;2;;9;MOGI-GUACU;SP;jun/13;295;1.995
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DA FABRIMAR S.A. INDUSTRIA E COMERCIO LTDA;42240382;b3S;I;2;;9;RIO DE JANEIRO;RJ;jun/13;294;439
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MILITARES E SERVIDORES PÚBLICOS DO VALE DO IGUAÇU - CREDIMILSUL;5462911;b3S;I;2;;9;PORTO UNIAO;SC;jun/13;293;474
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE PAIM FILHO - CRESOL PAIM FILHO;7252614;b3S;I;2;;9;PAIM FILHO;RS;jun/13;293;671
CREDSEF - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA SECRETARIA DE FAZENDA DO DISTRITO FEDERAL;3603683;b3S;I;2;;9;BRASILIA;DF;jun/13;292;669
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE JARAGUÁ DO SUL E REGIÃO - SICOOB CEJASCRED;12384953;b3S;I;2;;9;JARAGUA DO SUL;SC;jun/13;290;1.677
CECM SERV MIN PLANEJAMENTO, ORÇAMENTO E GESTÃO, EDUCAÇÃO, DESENV INDÚSTRIA COMÉRCIO EXTERIOR, INTEGRAÇÃO NACIONAL, COMUNICAÇÕES, CIDADES, DESENV SOCIAL COMBATE FOME E PRES REPUBLICA SICOOB COOPERPLAN;2674113;b3S;I;2;;9;BRASILIA;DF;jun/13;288;762
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE CORONEL FREITAS - CRESOL CORONEL FREITAS;8647473;b3S;I;2;;9;CORONEL FREITAS;SC;jun/13;288;672
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DE PRODUTOS ROCHE QUIMICOS E FARMACEUTICOS S.A., LTDA;42123000;b3S;I;2;;9;RIO DE JANEIRO;RJ;jun/13;288;314
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE JI - PARANÁ - CRESOL JI - PARANÁ;10520232;b3S;I;2;;9;JI-PARANA;RO;jun/13;287;591
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DE SAÚDE DE SÃO LUÍS - UNICRED DE SÃO LUÍS;8143326;b3S;I;2;;9;SAO LUIS;MA;jun/13;286;660
COOPERATIVA DE CRÉDITO RURAL DA AGRICULTURA FAMILIAR DOS TRABALHADORES E TRABALHADORAS RURAIS DE MINISTRO ANDREAZZA - CREDITAG/ANDREAZZA/RO;10514648;b3S;I;2;;9;MINISTRO ANDREAZZA;RO;jun/13;286;586
COOPERATIVA DE CRÉDITO MÚTUO DOS POLICIAIS FEDERAIS E SERVIDORES DA UNIÃO NO ESTADO DE GOIÁS - FEDERALCRED;2339371;b3S;I;2;;9;GOIANIA;GO;jun/13;280;883
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DE ZANETTINI BAROSSI;52218849;b3S;I;2;;9;SAO PAULO;SP;jun/13;279;427
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA ÁREA DA SAÚDE DE FRANCISCO BELTRÃO-PR E REGIÃO, UNIPRIME FRANCISCO BELTRÃO;2412022;b3S;I;2;;9;FRANCISCO BELTRAO;PR;jun/13;274;600
COOPERATIVA DE CRÉDITO RURAL DE ARIQUEMES LTDA.;3222753;b3S;I;2;;9;ARIQUEMES;RO;jun/13;274;1.284
COOPERATIVA DE CRÉDITO RURAL DE NOVA BRASILÂNDIA D'OESTE LTDA.;5597773;b3S;I;2;;9;NOVA BRASILANDIA;RO;jun/13;273;956
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DA COOPEDER LTDA. - CREDER;21130869;b3S;I;2;;9;BELO HORIZONTE;MG;jun/13;273;380
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS LOJISTAS DO VESTUARIO E CONFECÇÕES DE RONDONOPOLIS - CREDLOJA;5247312;b3S;I;2;;9;RONDONOPOLIS;MT;jun/13;272;1.962
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DO EXTREMO NORTE DO ESPÍRITO SANTO ? CRESOL EXTREMO NORTE ES;7642803;b3S;I;2;;9;NOVA VENECIA;ES;jun/13;272;493
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA MARGEM ESQUERDA DO URUCUIA E SÃO FRANCISCO LTDA - SICOOB CREDICHAPADA;14046512;b3S;I;2;;9;CHAPADA GAUCHA;MG;jun/13;270;679
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS E SERVIDORES PÚBLICOS DO ESTADO DE MATO GROSSO DO SUL - COCRESUL;24610065;b3S;I;2;;9;CAMPO GRANDE;MS;jun/13;270;615
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE PONTE ALTA - CRESOL PONTE ALTA;9377504;b3S;I;2;;9;PONTE ALTA;SC;jun/13;269;682
COOPERATIVA DE CRÉDITO RURAL DE SACRAMENTO LTDA - SICOOB CREDICOASA;71154256;b3S;I;2;;9;SACRAMENTO;MG;jun/13;268;999
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA FACULDADE DE ENGENHARIA DE ILHA SOLTEIRA - COOPERFEIS;96409263;b3S;I;2;;9;ILHA SOLTEIRA;SP;jun/13;268;359
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DAS INDÚSTRIAS DO PAPEL, PAPELÃO E CORTIÇA DE OTACÍLIO COSTA, LAGES E CORREA PINTO - PAPELCREDI;6369729;b3S;I;2;;9;OTACILIO COSTA;SC;jun/13;267;374
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE PRAIA GRANDE E REGIÃO - SICOOB COOPERACE;9639338;b3S;I;2;;9;PRAIA GRANDE;SP;jun/13;267;1.758
COOPERATIVA DE CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DE ASSIS E REGIÃO;3112504;b3S;I;2;;9;ASSIS;SP;jun/13;265;5.572
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO PARAMOUNT;88183173;b3S;I;2;;9;SAPUCAIA DO SUL;RS;jun/13;265;839
CREDEXTRA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA REALMAR DISTRIBUIDORA LTDA;4899135;b3S;I;2;;9;VITORIA;ES;jun/13;264;834
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DA CIA DE ELETRICIDADE DO ESTADO DO RJ CREDICERJ LTDA;30138226;b3S;I;2;;9;NITEROI;RJ;jun/13;264;692
COOPERATIVA DE CRÉDITO RURAL DE PORTO VELHO LTDA. - SICOOB PORTOCREDI;4544165;b3S;I;2;;9;PORTO VELHO;RO;jun/13;261;1.655
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DA ESTÂNCIA TURÍSTICA DE RIBEIRÃO PIRES - CREDIRP;4587402;b3S;I;2;;9;RIBEIRAO PIRES;SP;jun/13;261;370
CREDBRASIL - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA;3635061;n1;I;2;;10;PAULINIA;SP;jun/13;260;905
COOPERATIVA DE CRÉDITO RURAL DE ECONOMIA SOLIDÁRIA DE OLIVEIRA DOS BREJINHOS - ECOSOL/OLIVEIRA DOS BREJINHOS;5428587;b3S;I;2;;9;OLIVEIRA DOS BREJINHOS;BA;jun/13;257;539
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVENTUÁRIOS DA CIMENTO TUPI S.A. E EMPRESAS COLIGADAS LTDA. - TUPICRED;19551787;b3S;I;2;;9;CARANDAI;MG;jun/13;257;970
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES PUBLICOS MUNICIPAIS DE PORTO ALEGRE;3990888;b3S;I;2;;9;PORTO ALEGRE;RS;jun/13;254;325
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE MISSAL - CRESOL MISSAL;8850180;b3S;I;2;;9;MISSAL;PR;jun/13;254;725
COOPERATIVA DE CRÉDITO RURAL DA AGRICULTURA FAMILIAR DOS TRABALHADORES E TRABALHADORAS RURAIS DE JARU - CREDITAG/JARU/RO;10514580;b3S;I;2;;9;JARU;RO;jun/13;254;489
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DO ESTADO DE SÃO PAULO - CREDIFISCO;4546162;b3S;I;2;;9;SAO PAULO;SP;jun/13;253;401
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MAGISTRADOS E SERVIDORES DO PODER JUDICIÁRIO E ÓRGÃOS JURÍDICOS ESTADUAIS E FEDERAIS NA GRANDE TERESINA - SICOOB JURISCRED/PI;5477038;b3S;I;2;;9;TERESINA;PI;jun/13;252;1.071
COOPERATIVA DE CRÉDITO RURAL HORIZONTES NOVOS DE IBIRAIARAS LTDA - CREHNOR NORDESTE;6139650;b3S;I;2;;9;IBIRAIARAS;RS;jun/13;252;538
MÁXIMA;50201;b1;C;2;;199;RIO DE JANEIRO;RJ;jun/13;251;1.406
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE LEME - SICOOB CREDIACIL;8795285;b3S;I;2;;9;LEME;SP;jun/13;251;1.545
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DE TEÓFILO OTONI LTDA.;1709266;b3S;I;2;;9;TEOFILO OTONI;MG;jun/13;250;820
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DE SAÚDE DE OURINHOS - OURICRED;2179673;b3S;I;2;;9;OURINHOS;SP;jun/13;249;1.126
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL DA BAHIA LTDA - SICOOB CENTRO SUL;4642801;b3S;I;2;;9;JEQUIE;BA;jun/13;249;1.399
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE AMERICANA, LIMEIRA E REGIÃO - SICOOB ACICRED;9579249;b3S;I;2;;9;AMERICANA;SP;jun/13;249;3.708
