Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Micro;Pequena;Média;Grande;Indisponível;Total não Individualizado Pessoa Jurídica;Total Exterior Pessoa Jurídica
COOPERATIVA DE CREDITO DOS FORNECEDORES DE CANA E DEMAIS PRODUTORES RURAIS DO CENTRO DO ESTADO DE SAO PAULO - CREDICENTRO;53776852;b3S;I;2;S5;9;ARARAQUARA;SP;mar/20;1.760;1.199;562;0;0;0;0;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE XANXERÊ - CRESOL XANXERÊ;7509426;b3S;I;2;S5;9;XANXERE;SC;mar/20;1.753;1.130;451;172;0;0;0;0
CARTOS SOCIEDADE DE CRÉDITO DIRETO S.A.;21332862;n1;I;2;S5;43;SAO PAULO;SP;mar/20;1.675;336;1.339;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ALFREDO WAGNER - CRESOL ALFREDO WAGNER;5494591;b3S;I;2;S5;9;ALFREDO WAGNER;SC;mar/20;1.634;961;673;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA NOTARIAL E REGISTRAL - COOPNORE;7714057;b3S;I;2;S5;9;PORTO ALEGRE;RS;mar/20;1.527;189;1.002;296;0;39;0;0
COOPERATIVA DE CRÉDITO RURAL DE ALTEROSA LTDA - SICOOB COOPEROSA;71437123;b3S;I;2;S5;9;ALTEROSA;MG;mar/20;1.516;633;639;214;0;30;0;0
FINAMAX S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;411939;n1;I;2;S5;14;JUNDIAI;SP;mar/20;1.504;615;792;97;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SÃO JOÃO DO SUL - CRESOL SÃO JOÃO DO SUL;9488496;b3S;I;2;S5;9;SAO JOAO DO SUL;SC;mar/20;1.453;847;606;0;0;0;0;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE CORONEL MARTINS - CRESOL PEDRA BRANCA;5070112;b3S;I;2;S5;9;CORONEL MARTINS;SC;mar/20;1.439;1.013;426;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS FUNCIONÁRIOS DO GRUPO WALMART LTDA. – SICOOB COOPERBOM;74026998;b3S;I;2;S5;9;SALVADOR;BA;mar/20;1.391;60;701;630;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA UNIVERSIDADE FEDERAL DE VIÇOSA LTDA. - SICOOB UFVCREDI;2794761;b3S;I;2;S5;9;VICOSA;MG;mar/20;1.347;883;464;0;0;0;0;0
GLOBAL FINANÇAS SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;11165756;n1;I;2;S5;10;AMERICANA;SP;mar/20;1.345;1.289;56;0;0;0;0;0
COOPERATIVA DE CRÉDITO POUPANÇA E INVESTIMENTO DOS INTEGRANTES DA BRIGADA MILITAR E DO CORPO DE BOMBEIROS MILITAR DO RIO GRANDE DO SUL – SICREDI MIL RS;3212823;b3S;I;2;S4;9;PORTO ALEGRE;RS;mar/20;1.315;402;904;8;0;0;0;0
XP;52120;b1;C;2;S3;199;RIO DE JANEIRO;RJ;mar/20;1.279;0;154;512;0;614;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DE CHOCOLATES GAROTO LTDA. - CREDI-GAROTO;30949267;b3S;I;2;S5;9;VILA VELHA;ES;mar/20;1.247;1.247;0;0;0;0;0;0
AVISTA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;23862762;n1;I;2;S4;14;VITORIA;ES;mar/20;1.241;0;1.241;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DO MATO GROSSO DO SUL - CRESOL MS;23256599;b3S;I;2;S5;9;GLORIA DE DOURADOS;MS;mar/20;1.192;604;468;121;0;0;0;0
COOPERATIVA DE CREDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE SANTA TEREZINHA DO PROGRESSO - CRESOL SANTA TEREZINHA DO PROGRESSO;8652872;b3S;I;2;S5;9;SANTA TEREZINHA DO PROGRESSO;SC;mar/20;1.189;724;259;205;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL  E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE ITATIBA DO SUL - CRESOL ITATIBA DO SUL;5745533;b3S;I;2;S5;9;ITATIBA DO SUL;RS;mar/20;1.164;688;476;0;0;0;0;0
SERVICOOP - COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS ESTADUAIS DO RIO GRANDE DO SUL;3973814;b3S;I;2;S5;9;PORTO ALEGRE;RS;mar/20;1.157;782;375;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE TREZE DE MAIO - CRESOL TREZE DE MAIO;9330158;b3S;I;2;S5;9;TREZE DE MAIO;SC;mar/20;1.122;727;394;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA SAUDE DE JOACABA;2853045;b3S;I;2;S5;9;JOACABA;SC;mar/20;1.113;121;992;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA DE SAÚDE DE PIRACICABA E REGIÃO;2072790;b3S;I;2;S5;9;PIRACICABA;SP;mar/20;953;470;482;0;0;0;0;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE GUARACIABA - CRESOL GUARACIABA;5400634;b3S;I;2;S5;9;GUARACIABA;SC;mar/20;928;673;186;69;0;0;0;0
ATLANTA SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA;4772908;n1;I;2;S5;10;PASSOS;MG;mar/20;924;710;159;55;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO PODER LEGISLATIVO FEDERAL E DO DISTRITO FEDERAL - SICOOB LEGISLATIVO;3329154;b3S;I;2;S5;9;BRASILIA;DF;mar/20;914;2;196;715;0;0;0;0
COOPERATIVA DE CRÉDITO DOS SERVIDORES DOS PODERES LEGISLATIVOS DO ESTADO DE MINAS GERAIS E DO SEU ÓRGÃO AUXILIAR LTDA. - SICOOB COFAL;21797311;b3S;I;2;S5;9;BELO HORIZONTE;MG;mar/20;909;0;909;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS ENGENHEIROS, ARQUITETOS, AGRÔNOMOS E AFINS DO ESTADO DO RIO GRANDE DO SUL - PROJETA UNICRED;9187555;b3S;I;2;S5;9;PORTO ALEGRE;RS;mar/20;843;213;476;0;0;154;0;0
CREDITÁ S/A CRÉDITO, FINANCIAMENTO E INVESTIMENTO;12599971;n1;I;2;S5;14;PORTO ALEGRE;RS;mar/20;829;829;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SERVIDORES PÚBLICOS ATIVOS, INATIVOS E PENSIONISTAS DA ADMINISTRAÇÃO DIRETA, INDIRETA E ASSEMBLÉIA LEGISLATIVA DO ESTADO DO RIO GRANDE SUL - COOPSERGS;5591437;b3S;I;2;S5;9;PORTO ALEGRE;RS;mar/20;814;251;563;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO ALGAR E EMPREENDEDORES DO TRIÂNGULO MINEIRO LTDA - SICOOB TRIÂNGULO;1296040;b3S;I;2;S5;9;UBERLANDIA;MG;mar/20;813;294;519;0;0;0;0;0
KREDILIG S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;6040559;n1;I;2;S5;14;BIGUACU;SC;mar/20;777;27;749;0;0;0;0;0
BECKER FINANCEIRA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;20443996;n1;I;2;S5;14;CERRO LARGO;RS;mar/20;763;763;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE PEQUENOS AGRICULTORES E DA REFORMA AGRÁRIA DO CENTRO OESTE DO PARANÁ - CREHNOR LARANJEIRAS;1330387;b3S;I;2;S5;9;LARANJEIRAS DO SUL;PR;mar/20;756;124;559;74;0;0;0;0
FINANCRED - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E A EMPRESA DE PEQUENO PORTE LTDA.;27348513;n1;I;2;S5;10;CAMPO GRANDE;MS;mar/20;730;138;592;0;0;0;0;0
FINANSINOS S.A. CREDITO, FINANCIAMENTO E INVESTIMENTO;91669747;n1;I;2;S5;14;NOVO HAMBURGO;RS;mar/20;717;26;327;364;0;0;0;0
MOVA SOCIEDADE DE EMPRÉSTIMO ENTRE PESSOAS S.A.;33959738;n1;I;2;S5;44;SAO PAULO;SP;mar/20;715;63;209;119;0;323;0;0
CONFEDERAÇÃO NACIONAL DAS COOPERATIVAS CENTRAIS DE CRÉDITO E ECONOMIA FAMILIAR E SOLIDÁRIA – CRESOL CONFEDERAÇÃO;10398952;b3C;I;2;S4;9;FLORIANOPOLIS;SC;mar/20;660;660;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO USINA PAINEIRAS LTDA - CRED-PAN;27140946;b3S;I;2;S5;9;ITAPEMIRIM;ES;mar/20;648;0;0;648;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO DOS EMPREGADOS DOS CORREIOS LTDA. - SICOOB COOPERCORREIOS;3862898;b3S;I;2;S5;9;BELO HORIZONTE;MG;mar/20;641;45;567;30;0;0;0;0
COOPERATIVA DE CRÉDITO DOS SERVIDORES DA UNIÃO, EMPRESÁRIOS, PROFISSIONAIS AUTÔNOMOS E LIBERAIS - SICOOB CENTRO NORDESTE;3102185;b3S;I;2;S5;9;JOAO PESSOA;PB;mar/20;640;257;383;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL DE IBIAM - SULCREDI/IBIAM;8240446;b3S;I;2;S5;9;IBIAM;SC;mar/20;631;485;146;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS SOMART LTDA.;129753;b3S;I;2;S5;9;URUCANIA;MG;mar/20;621;0;0;621;0;0;0;0
FINSOL SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE S.A.;18810553;n1;I;3;S4;10;RECIFE;PE;mar/20;620;0;562;58;0;0;0;0
AGENCIA DE FOMENTO DO ESTADO DE RORAIMA S/A;3058464;n1;I;1;S4;30;BOA VISTA;RR;mar/20;575;468;107;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DE ESTABELECIMENTOS HOSPITALARES DO SUL DO ESTADO DO ESPIRITO SANTO - SULCRED;31746993;b3S;I;2;S5;9;CACHOEIRO DE ITAPEMIRIM;ES;mar/20;571;61;1;509;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL ASCOOB COOPERAR;2025743;b3S;I;2;S5;9;ARACI;BA;mar/20;560;388;172;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS INTEGRANTES DO MINISTÉRIO PÚBLICO E DA DEFENSORIA PÚBLICA NO ESTADO DO RIO DE JANEIRO LIMITADA. - SICOOB COMPERJ;4694278;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;mar/20;553;0;553;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS TRABALHADORES PORTUARIOS DA GRANDE VITORIA - CREDESTIVA.;3844699;b3S;I;2;S5;9;VITORIA;ES;mar/20;549;30;519;0;0;0;0;0
COOPERATIVA DE CRÉDITO SICREDI PERNAMBUCRED;4146333;b3S;I;2;S5;9;RECIFE;PE;mar/20;524;35;450;40;0;0;0;0
PORTOCRED S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1800019;n1;I;2;S4;14;PORTO ALEGRE;RS;mar/20;504;0;504;0;0;0;0;0
CORPORE SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E ÀS EMPRESAS DE PEQUENO PORTE LTDA.;7327045;n1;I;2;S5;10;DOURADOS;MS;mar/20;481;169;312;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO PODER JUDICIÁRIO E DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB JUS-MP;3519240;b3S;I;2;S5;9;BELO HORIZONTE;MG;mar/20;474;57;417;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DO SERTÃO ALAGOANO ASCOOB COCREAL;7564184;b3S;I;2;S5;9;PAO DE ACUCAR;AL;mar/20;452;314;139;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO GARDÊNIA LTDA. - COOPERGARDÊNIA;1499278;b3S;I;2;S5;9;POUSO ALEGRE;MG;mar/20;447;0;0;447;0;0;0;0
BOM CRÉDITO   SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;5669150;n1;I;2;S5;10;VOLTA REDONDA;RJ;mar/20;432;261;171;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO LTDA. – SICOOB CREDIJUSTRA;37079720;b3S;I;2;S5;9;BRASILIA;DF;mar/20;431;67;103;261;0;0;0;0
COOPERATIVA DE CRÉDITO ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS METALÚRGICAS DE OSASCO E REGIÃO – SICOOB CREDMETAL;3535065;b3S;I;2;S5;9;OSASCO;SP;mar/20;427;10;0;417;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CONFAB;59305565;b3S;I;2;S5;9;PINDAMONHANGABA;SP;mar/20;400;0;0;0;400;0;0;0
RPW SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE S.A.;6249129;n1;I;2;S5;10;SAO PAULO;SP;mar/20;393;0;393;0;0;0;0;0
MONEY PLUS;52137;n1;C;2;S5;197;SAO PAULO;SP;mar/20;378;8;131;240;0;0;0;0
ECONOMISA COMPANHIA HIPOTECÁRIA.;17441197;n1;I;2;S5;29;BELO HORIZONTE;MG;mar/20;359;15;343;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE DIONISIO CERQUEIRA-CRESOL DIONÍSIO CERQUEIRA;2844024;b3S;I;2;S5;9;DIONISIO CERQUEIRA;SC;mar/20;355;291;64;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MILITARES ESTADUAIS DE SANTA CATARINA - CREDPOM;4572960;b3S;I;2;S5;9;FLORIANOPOLIS;SC;mar/20;355;182;28;141;0;4;0;0
SIMPALA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;34991938;n1;I;2;S4;14;PORTO ALEGRE;RS;mar/20;322;23;0;299;0;0;0;0
FACILICRED SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA;4849745;n1;I;2;S5;10;CURITIBA;PR;mar/20;320;254;66;0;0;0;0;0
AGORACRED S/A SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;36321990;n1;I;2;S4;14;VITORIA;ES;mar/20;307;0;260;47;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO DA AGRICULTURA FAMILIAR E ECONOMIA SOLIDÁRIA - ASCOOB CENTRAL;10013534;b3C;I;2;S4;9;SERRINHA;BA;mar/20;303;154;148;0;0;0;0;0
ANDBANK;51949;b1;C;3;S4;199;SAO PAULO;SP;mar/20;272;0;0;272;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA ADMINISTRAÇÃO PÚBLICA MUNICIPAL DE PORTO ALEGRE;5460750;b3S;I;2;S5;9;PORTO ALEGRE;RS;mar/20;266;266;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E SERVIÇOS FINANCEIROS DO CENTRO OESTE;5491616;b3S;I;2;S5;9;MINEIROS;GO;mar/20;246;246;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO SICOOB COOPMIL;62673470;b3S;I;2;S5;9;SAO PAULO;SP;mar/20;230;82;148;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS FEDERAIS DO MUNICÍPIO DE UBERABA E SUAS FUNDAÇÕES - SICOOB - CREDIMED LTDA.;71336432;b3S;I;2;S5;9;UBERABA;MG;mar/20;226;20;206;0;0;0;0;0
COOPERATIVA DE CRÉDITO E INVESTIMENTOS DE RONDÔNIA – SICOOB CREDJURD;4751713;b3S;I;2;S5;9;PORTO VELHO;RO;mar/20;223;160;63;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS DE SÃO BERNARDO DO CAMPO - CREDIABC;3612679;b3S;I;2;S5;9;SAO BERNARDO DO CAMPO;SP;mar/20;222;0;0;222;0;0;0;0
COPERCRED - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS ZILLO LORENZETTI;58022195;b3S;I;2;S5;9;LENCOIS PAULISTA;SP;mar/20;220;0;0;220;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL ASCOOB COOPEC - ASCOOB COOPEC;9244973;b3S;I;2;S5;9;POCO VERDE;SE;mar/20;215;100;115;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS POLICIAIS FEDERAIS DO RIO GRANDE DO SUL E SANTA CATARINA – SICREDI POL RS/SC;3000142;b3S;I;2;S4;9;PORTO ALEGRE;RS;mar/20;211;152;59;0;0;0;0;0
SICREDI CREDUNI - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERV DAS INST PÚBLICAS DE ENSINO SUPERIOR DO ESTADO DA PARAÍBA E DAS DEMAIS INSTITUIÇÕES E ÓRGÃOS PÚBLICOS NO ESTADO DA PARAIBA LTDA.;3428338;b3S;I;2;S5;9;CAMPINA GRANDE;PB;mar/20;209;0;209;0;0;0;0;0
COOPERATIVA DE CRÉDITO UNICRED COOMARCA LTDA. - COOMARCA;4355489;b3S;I;2;S5;9;FLORIANOPOLIS;SC;mar/20;189;175;14;0;0;0;0;0
COOPERATIVA DE CRÉDITO CLÁSSICA DOS EMPREGADOS DA VALE S/A E ENTIDADES VINCULADAS LTDA. – SICOOB COOPVALE;33924028;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;mar/20;187;30;48;109;0;0;0;0
HB CAPITAL - SOCIEDADE DE CRÉDITO DIRETO S/A;33890605;n1;I;2;S5;43;LAGOA DA PRATA;MG;mar/20;184;16;95;72;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DA REGIÃO METROPOLITANA DE PORTO ALEGRE - COOPESA;6975532;b3S;I;2;S5;9;PORTO ALEGRE;RS;mar/20;183;49;39;84;0;10;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS EM EMPRESAS ADMINISTRADORAS DE AEROPORTOS - AEROCRED;5292849;b3S;I;2;S5;9;GUARULHOS;SP;mar/20;176;17;0;159;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA SKF E COLIGADAS;49091119;b3S;I;2;S5;9;CAJAMAR;SP;mar/20;174;174;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DO VESTUÁRIO, CONFECÇÕES E ROCHAS ORNAMENTAIS - CREDSUL.;2330334;b3S;I;2;S5;9;CACHOEIRO DE ITAPEMIRIM;ES;mar/20;171;171;0;0;0;0;0;0
CREDBRASIL - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA;3635061;n1;I;2;S5;10;PAULINIA;SP;mar/20;170;99;70;0;0;0;0;0
ASPECIR - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;5289612;n1;I;2;S5;10;PORTO ALEGRE;RS;mar/20;169;169;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA FUNDAÇÃO HOSPITALAR E EMPREGADOS DOS ESTABELECIMENTOS HOSPITALARES DE BELO HORIZONTE, REGIÃO METROPOLITANA E ZONA DA MATA LTDA. - CECREF;19402130;b3S;I;2;S5;9;BELO HORIZONTE;MG;mar/20;168;72;96;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CEMIG E DAS INDÚSTRIAS METALÚRGICAS E DE MATERIAL ELÉTRICO E DOS SERVIDORES PÚBLICOS MUNICIPAIS DE JUIZ DE FORA LTDA. - SICOOB CECREMEC;17502881;b3S;I;2;S5;9;BELO HORIZONTE;MG;mar/20;164;53;0;110;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL - CREDICANA;44373041;b3S;I;2;S5;9;ASSIS;SP;mar/20;157;58;0;99;0;0;0;0
COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO PODER JUDICIÁRIO E DAS INSTITUIÇÕES JURÍDICAS DA UNIÃO EM MINAS GERAIS LTDA.   SICOOB COOPJUS;25363615;b3S;I;2;S5;9;BELO HORIZONTE;MG;mar/20;156;34;12;111;0;0;0;0
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;I;2;S5;9;BRASILIA;DF;mar/20;146;68;64;15;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DO PODER EXECUTIVO FEDERAL NO ESTADO DO ESPÍRITO SANTO - COOPSEFES;3639902;b3S;I;2;S5;9;VITORIA;ES;mar/20;133;0;133;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DA REGIÃO METROPOLITANA DO VALE DO PARAÍBA E LITORAL NORTE - SICOOB-CRESSEM;54190525;b3S;I;2;S5;9;SAO JOSE DOS CAMPOS;SP;mar/20;131;15;116;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DE SERVIDORES PÚBLICOS DO ESTADO DE SÃO PAULO - CREDIFISCO;4546162;b3S;I;2;S5;9;SAO PAULO;SP;mar/20;127;0;127;0;0;0;0;0
FIDÚCIA SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LIMITADA.;4307598;n1;I;2;S5;10;BELO HORIZONTE;MG;mar/20;124;0;124;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA CEPLAC LTDA. - SICOOB COOPEC;32615247;b3S;I;2;S5;9;ILHEUS;BA;mar/20;119;115;4;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DA VALE S.A. - LTDA. - SICOOB CREDIVALE;20961629;b3S;I;2;S5;9;ITABIRA;MG;mar/20;115;68;46;0;0;1;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS INTEGRANTES DA MAGISTRATURA E DO MINISTÉRIO PÚBLICO NO ESTADO DO PARANÁ - SICREDI CREDJURIS;4886317;b3S;I;2;S5;9;CURITIBA;PR;mar/20;114;0;79;0;35;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MAGISTRADOS, MEMBROS DO MINISTÉRIO PÚBLICO, DEFENSORES PÚBLICOS E SERVIDORES DO PODER JUDICIÁRIO NO ESTADO DO CEARÁ - SICREDI COOPERJURIS;8041950;b3S;I;2;S5;9;FORTALEZA;CE;mar/20;113;0;113;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS JUÍZES E CARREIRAS PÚBLICAS DO DIREITO DO ESTADO DO RIO GRANDE DO SUL – SICREDI AJURIS RS;3750034;b3S;I;2;S4;9;PORTO ALEGRE;RS;mar/20;78;10;67;0;0;0;0;0
AGIBANK;51956;b1;C;2;S4;199;PORTO ALEGRE;RS;mar/20;74;74;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DOS EMPREGADOS E SERVIDORES DA SECRETARIA ESTADUAL DE LOGÍSTICA E TRANSPORTES E ÓRGÃOS SUBORDINADOS DO ESTADO DE SÃO PAULO - SICOOB COOPTRANSP;66555665;b3S;I;2;S5;9;SAO PAULO;SP;mar/20;72;0;68;0;0;4;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS INTEGRANTES DO MINISTERIO PUBLICO DO RIO GRANDE DO SUL - SICREDI MP;3662047;b3S;I;2;S4;9;PORTO ALEGRE;RS;mar/20;69;69;0;0;0;0;0;0
CASA DO CRÉDITO S.A. SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR;5442029;n1;I;2;S5;10;SAO PAULO;SP;mar/20;67;66;1;0;0;0;0;0
TULLETT PREBON BRASIL;52027;n2;C;3;S4;196;SAO PAULO;SP;mar/20;55;54;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DAS INDÚSTRIAS DO PAPEL, PAPELÃO E CORTIÇA DE OTACÍLIO COSTA, LAGES E CORREA PINTO - PAPELCREDI;6369729;b3S;I;2;S5;9;OTACILIO COSTA;SC;mar/20;52;52;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS FORNECEDORES DE CANA DE BARRA BONITA E REGIÃO;44746352;b3S;I;2;S5;9;BARRA BONITA;SP;mar/20;47;37;11;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES FEDERAIS NA PARAÍBA - SICOOB COOPERCRET;2275781;b3S;I;2;S5;9;JOAO PESSOA;PB;mar/20;47;18;29;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS DISTRIBUIDORES DE BEBIDAS DO ESTADO DE SÃO PAULO - SICOOB CREDIBESP;7753938;b3S;I;2;S5;9;SAO PAULO;SP;mar/20;45;45;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS NAS INDUSTRIAS QUIMICAS, FARMACEUTICAS E SIMILARES DA REGIAO METROPOLITANA DO RIO DE JANEIRO LTDA;5424088;b3S;I;2;S5;9;SAO GONCALO;RJ;mar/20;38;38;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CBMM LTDA.;18140913;b3S;I;2;S5;9;ARAXA;MG;mar/20;37;0;37;0;0;0;0;0
PARATI - CREDITO, FINANCIAMENTO E INVESTIMENTO S.A.;3311443;n1;I;2;S5;14;VITORIA;ES;mar/20;37;0;0;0;0;37;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO - COOPERSERV;5667301;b3S;I;2;S5;9;LENCOIS PAULISTA;SP;mar/20;36;26;8;0;0;1;0;0
