Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MARANHENSE - SICOOB OESTE MARANHENSE;9424988;b3S;I;2;S5;9;ACAILANDIA;MA;mar/20;12.395;238;1.675;3.602;2.924;8;0;0;8.447;3;113;348;379;24;0;0;867;66;247;311;0;0;0;0;625;86;2.116;135;0;0;0;0;2.337;0;0;0;0;0;0;0;0;83;20;10;7;0;0;0;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA VALE DAS ÁGUAS - CRESOL VALE DAS ÁGUAS;4663561;b3S;I;2;S5;9;LARANJEIRAS DO SUL;PR;mar/20;12.338;6;977;622;873;214;0;0;2.691;5;129;456;856;373;0;0;1.820;0;21;105;3;0;0;0;129;65;225;67;0;0;0;0;357;0;0;0;0;0;0;0;0;164;126;895;1.131;11;3;2;2.332;2;216;630;1.480;970;516;0;3.813;0;0;1.196;0;0;0;0;1.196;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO UNICRED CENTRAL MULTIRREGIONAL LTDA. - UCM;184068;b3C;I;2;S4;9;BELO HORIZONTE;MG;mar/20;12.224;0;892;2.550;6.800;1.982;0;0;12.224;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DE SAÚDE DO TRIÂNGULO MINEIRO E SUL DE MINAS LTDA.;71432926;b3S;I;2;S5;9;UBERABA;MG;mar/20;12.209;8;1.290;3.063;3.856;882;171;0;9.269;0;278;677;979;160;0;0;2.093;0;190;142;0;0;0;0;331;0;27;0;0;0;0;0;27;0;0;0;0;0;0;0;0;2;64;169;254;0;0;0;489;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA GRANDE TERESINA E MICRORREGIÕES DE CAMPO MAIOR, MÉDIO PARNAÍBA, ALTO MÉDIO GURGUEIA, FLORIANO, PICOS E LITORAL PIAUIENSE – SICOOB PIAUÍ;5477038;b3S;I;2;S5;9;TERESINA;PI;mar/20;12.079;246;796;1.799;1.966;235;227;0;5.269;27;287;832;1.718;748;16;0;3.627;89;810;0;0;0;0;0;899;88;1.824;254;0;0;0;0;2.165;0;0;0;0;0;0;0;0;78;40;0;0;0;0;0;119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE CURITIBANOS - CRESOL CURITIBANOS;1155801;b3S;I;2;S5;9;CURITIBANOS;SC;mar/20;12.052;161;597;1.593;2.695;557;103;0;5.706;17;40;176;387;170;31;0;821;0;23;122;20;0;0;0;165;77;817;32;0;0;0;0;926;0;0;0;0;0;0;0;0;17;92;57;125;58;84;6;439;1;80;291;649;454;5;0;1.479;0;2.516;0;0;0;0;0;2.516;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DA REGIÃO SUDESTE DE MINAS GERAIS LTDA. - SICOOB CREDISUCESSO;42887133;b3S;I;2;S5;9;BOM SUCESSO;MG;mar/20;11.945;16;1.342;2.641;3.367;47;0;0;7.414;0;173;493;1.175;414;0;0;2.255;17;182;483;7;0;0;0;688;10;1.336;151;0;0;0;0;1.497;0;0;0;0;0;0;0;0;11;79;0;0;0;0;0;91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UNICRED COSTA DO SOL RJ – COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO LTDA.;39231527;b3S;I;2;S5;9;MACAE;RJ;mar/20;11.909;3;566;1.592;2.550;832;40;0;5.583;2;349;994;1.604;611;1.146;0;4.706;0;165;128;0;0;0;0;293;0;58;0;0;0;0;0;58;0;0;0;0;0;0;0;0;1;191;388;510;179;0;0;1.269;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO SICOOB COOPERCREDI - SP;915950;b3S;I;2;S5;9;SAO PAULO;SP;mar/20;11.523;488;616;1.364;1.848;493;40;0;4.850;0;12;34;88;0;0;0;134;22;295;7;42;22;24;0;412;3.080;2.565;95;0;0;0;0;5.740;0;0;0;0;0;0;0;0;386;1;0;0;0;0;0;387;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO CREDLIDER - SICOOB CREDLIDER;5463934;b3S;I;2;S5;9;VOTUPORANGA;SP;mar/20;11.481;75;654;1.656;2.689;1.018;0;0;6.091;0;2;6;4;0;0;0;12;93;823;2.584;0;0;0;0;3.500;120;1.490;125;0;0;0;0;1.735;0;0;0;0;0;0;0;0;95;48;0;0;0;0;0;143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE WITMARSUM - CRESOL WITMARSUM;7465539;b3S;I;2;S5;9;WITMARSUM;SC;mar/20;11.411;217;723;1.568;2.781;950;329;0;6.568;9;122;351;727;241;178;0;1.628;0;65;116;25;0;0;0;206;206;1.185;134;0;0;0;0;1.524;0;0;0;0;0;0;0;0;13;102;17;0;0;0;6;138;5;49;244;580;465;4;0;1.347;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE DONA EMMA - CRESOL DONA EMMA;4261151;b3S;I;2;S5;9;DONA EMMA;SC;mar/20;11.410;194;500;1.448;2.663;1.452;21;0;6.278;0;68;270;695;332;11;0;1.376;0;16;160;1;0;0;0;177;3;395;100;0;0;0;0;498;0;0;0;0;0;0;0;0;2;44;25;27;0;0;0;97;2;289;471;1.266;937;19;0;2.983;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS E PRESTADORES DE SERVIÇO DO GRUPO ARCELORMITTAL - SICOOB COPESITA;19875244;b3S;I;2;S5;9;TIMOTEO;MG;mar/20;11.368;8;1.227;1.803;3.616;1.530;73;0;8.258;3;128;309;653;240;0;0;1.332;17;32;64;452;3;0;0;568;6;1.026;155;0;0;0;0;1.187;0;0;0;0;0;0;0;0;18;5;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DE SAÚDE DE OURINHOS - OURICRED;2179673;b3S;I;2;S5;9;OURINHOS;SP;mar/20;11.313;62;442;925;1.092;80;0;0;2.600;10;605;1.597;3.357;701;566;0;6.836;6;1.100;0;0;0;0;0;1.106;6;570;127;0;0;0;0;702;0;0;0;0;0;0;0;0;48;21;0;0;0;0;0;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE PRAIA GRANDE E REGIÃO - SICOOB COOPERACE;9639338;b3S;I;2;S5;9;PRAIA GRANDE;SP;mar/20;11.246;1.111;1.288;1.947;2.694;669;0;0;7.709;0;0;0;0;0;0;0;0;101;684;205;0;0;0;0;990;64;2.214;224;0;0;0;0;2.501;0;0;0;0;0;0;0;0;39;7;0;0;0;0;0;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO , POUPANÇA E INVESTIMENTO DO ESTADO DO PIAUÍ - SICREDI PIAUÍ;3128973;b3S;I;2;S5;9;TERESINA;PI;mar/20;11.082;22;970;2.975;2.964;401;78;0;7.410;0;160;411;841;508;0;0;1.921;22;198;0;0;0;0;0;220;0;12;3;0;0;0;0;15;0;0;0;0;0;0;0;0;67;186;278;542;421;22;0;1.516;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO DO RIO DE JANEIRO LTDA.;14568725;b3C;I;2;S4;9;RIO DE JANEIRO;RJ;mar/20;10.965;0;1.061;3.417;3.828;1.167;0;0;9.473;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;113;300;300;738;0;1.492;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DO PLANALTO SERRA DO RIO GRANDE DO SUL - CRESOL PLANALTO SERRA;5863726;b3S;I;2;S5;9;SANANDUVA;RS;mar/20;10.816;225;841;2.092;2.280;499;183;0;6.119;9;203;611;1.260;438;689;0;3.210;0;55;119;7;0;0;0;181;13;856;145;0;0;0;0;1.014;0;0;0;0;0;0;0;0;10;88;27;25;30;76;4;259;0;6;3;14;8;2;0;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UNICRED REGIONAL NORTE LAGOS - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO REGIONAL NORTE LAGOS LTDA;4445917;b3S;I;2;S5;9;CAMPOS DOS GOYTACAZES;RJ;mar/20;10.606;128;1.261;2.996;3.146;377;442;0;8.349;0;259;696;938;183;0;0;2.075;0;72;47;0;0;0;0;119;0;19;4;0;0;0;0;23;0;0;0;0;0;0;0;0;28;7;4;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO NORTE SUL DA BAHIA LTDA - SICOOB NORTE SUL;2876918;b3S;I;2;S5;9;GANDU;BA;mar/20;10.595;315;1.419;3.041;3.205;343;0;0;8.323;5;112;224;300;59;0;0;700;107;584;125;0;0;0;0;817;18;524;78;0;0;0;0;620;0;0;0;0;0;0;0;0;111;24;0;0;0;0;0;135;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE PAIM FILHO - CRESOL PAIM FILHO;7252614;b3S;I;2;S5;9;PAIM FILHO;RS;mar/20;10.167;10;1.159;1.570;2.005;660;487;0;5.891;0;27;88;173;81;18;0;386;0;164;140;5;1;0;0;311;0;1.635;76;0;0;0;0;1.711;0;0;0;0;0;0;0;0;2;49;7;15;6;0;0;80;0;57;329;791;587;24;0;1.788;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO DOS EMPRESÁRIOS, PROFISSIONAIS DO MERCADO IMOBILIÁRIO E DA CMI / SECOVI - SICOOB SECOVICRED MG;14913919;b3S;I;2;S5;9;BELO HORIZONTE;MG;mar/20;10.025;43;710;1.935;3.297;1.256;621;0;7.862;0;76;222;105;0;0;0;403;8;1.135;434;10;0;0;0;1.587;0;157;14;0;0;0;0;171;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE IGUATAMA LTDA. - SICOOB CREDITAMA;26359745;b3S;I;2;S5;9;IGUATAMA;MG;mar/20;9.946;0;1.891;1.640;2.572;234;0;0;6.336;19;143;431;980;228;0;0;1.801;10;345;77;0;0;0;0;433;3;781;262;0;0;0;0;1.046;0;0;0;0;0;0;0;0;27;98;205;0;0;0;0;330;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TODESCREDI S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9473806;n1;I;2;S5;14;BENTO GONCALVES;RS;mar/20;9.779;8;46;61;32;0;0;0;148;330;3.629;4.643;899;8;0;0;9.509;0;0;0;0;0;0;0;0;10;112;0;0;0;0;0;122;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA MARGEM ESQUERDA DO URUCUIA E SÃO FRANCISCO LTDA - SICOOB CREDICHAPADA;14046512;b3S;I;2;S5;9;CHAPADA GAUCHA;MG;mar/20;9.724;103;409;1.210;1.947;353;0;0;4.023;16;150;406;759;473;199;0;2.003;134;121;311;0;0;0;0;567;165;861;100;0;0;0;0;1.126;0;0;0;0;0;0;0;0;86;4;505;710;700;0;0;2.005;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PALMEIRAS E REGIÃO LTDA.;37631058;b3S;I;2;S5;9;PALMEIRAS DE GOIAS;GO;mar/20;9.688;27;477;2.405;3.038;1.127;615;0;7.688;0;71;156;297;92;0;0;616;53;163;0;0;0;0;0;216;25;877;35;0;0;0;0;936;0;0;0;0;0;0;0;0;207;26;0;0;0;0;0;233;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE OURO   SULCREDI/OURO;7853842;b3S;I;2;S5;9;OURO;SC;mar/20;9.634;105;1.058;1.867;2.130;469;17;0;5.646;14;85;223;288;84;0;0;694;3;1;80;0;0;0;0;84;24;688;35;0;0;0;0;747;0;0;0;0;0;0;0;0;272;203;890;752;229;116;0;2.462;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE SOROCABA E REGIÃO – SICOOB COOPERASO;10175348;b3S;I;2;S5;9;SOROCABA;SP;mar/20;9.529;117;1.067;1.714;1.820;162;0;0;4.881;4;64;180;464;147;0;0;859;23;1.038;310;0;0;0;0;1.372;95;2.154;123;0;0;0;0;2.372;0;0;0;0;0;0;0;0;29;17;0;0;0;0;0;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO BANDEIRANTES – SICREDI BANDEIRANTES SP;4853988;b3S;I;2;S5;9;SAO CARLOS;SP;mar/20;9.433;66;490;1.124;915;3;0;0;2.599;3;155;462;868;138;0;0;1.626;131;1.252;287;0;0;0;0;1.670;128;2.579;217;0;0;0;0;2.925;0;0;0;0;0;0;0;0;48;348;156;55;7;0;0;614;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DA REGIÃO E COLAR METROPOLITANO DO VALE DO AÇO LTDA. - SICOOB COSMIPA;17361536;b3S;I;2;S5;9;IPATINGA;MG;mar/20;9.402;40;490;1.316;1.529;281;1;0;3.656;1;184;532;1.223;530;1.565;0;4.035;55;207;153;0;0;0;0;414;0;1.258;26;0;0;0;0;1.284;0;0;0;0;0;0;0;0;8;5;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERAÇÃO SOLIDARIA DA ZONA DA MATA - CRESOL ZONA DA MATA;7208637;b3S;I;2;S5;9;TOMBOS;MG;mar/20;9.287;24;162;468;528;58;13;0;1.252;18;66;370;824;498;14;0;1.790;0;10;139;4;0;0;0;153;1;195;14;0;0;0;0;210;0;0;0;0;0;0;0;0;27;181;1.616;130;44;1;1;2.002;3;190;656;1.735;1.165;129;0;3.879;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE GOIÁS - CRESOL GOIÁS;4490531;b3S;I;2;S5;9;ORIZONA;GO;mar/20;9.048;20;364;1.162;1.116;360;18;0;3.039;7;73;229;667;248;0;0;1.223;0;29;213;10;3;0;0;255;2;966;120;0;0;0;0;1.088;0;0;0;0;0;0;0;0;6;201;367;116;132;6;2;830;5;115;433;1.212;841;6;0;2.612;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DO OESTE - CREDISIS OESTE;4985665;b3S;I;2;S5;9;ESPIGAO D'OESTE;RO;mar/20;9.036;11;896;392;0;0;0;0;1.299;0;61;116;82;0;0;0;260;0;267;392;0;0;0;0;659;219;6.198;382;0;0;0;0;6.799;0;0;0;0;0;0;0;0;18;2;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES NA ÁREA DE SAÚDE, AFINS E EMPRESÁRIOS VINCULADOS À ACCI DE ERECHIM-RS-CREDISUL;7494300;b3S;I;2;S5;9;ERECHIM;RS;mar/20;9.022;678;1.541;2.473;2.094;578;193;0;7.557;0;0;0;0;0;0;0;0;0;1;6;0;0;0;0;6;372;1.011;57;0;0;0;0;1.440;0;0;0;0;0;0;0;0;10;2;0;0;0;0;7;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DE MARTINHO CAMPOS LTDA - SICOOB CREDIMAC;64480833;b3S;I;2;S5;9;MARTINHO CAMPOS;MG;mar/20;8.969;9;633;2.193;2.211;478;0;0;5.524;0;182;541;964;170;0;0;1.857;5;227;0;0;0;0;0;232;2;1.176;56;0;0;0;0;1.235;0;0;0;0;0;0;0;0;11;57;53;0;0;0;0;121;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO D'OESTE DE RONDÔNIA;5597773;b3S;I;2;S5;9;NOVA BRASILANDIA;RO;mar/20;8.826;144;2.676;2.771;424;0;0;0;6.015;0;41;53;60;6;0;0;160;0;93;1.107;192;0;0;0;1.393;17;1.060;121;0;0;0;0;1.198;0;0;0;0;0;0;0;0;19;42;0;0;0;0;0;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS DESPACHANTES DE TRÂNSITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CREDITRAN;4715685;b3S;I;2;S5;9;FLORIANOPOLIS;SC;mar/20;8.724;48;587;1.469;1.851;474;15;0;4.443;21;551;1.302;1.406;72;0;0;3.353;36;342;356;0;0;0;0;734;0;78;16;0;0;0;0;93;0;0;0;0;0;0;0;0;12;89;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERAÇÃO SOLIDARIA DE CANGUÇU - CRESOL SUL;5132104;b3S;I;2;S5;9;CANGUCU;RS;mar/20;8.707;34;151;361;612;132;5;0;1.294;0;0;0;0;0;0;0;0;0;28;184;23;0;0;0;235;13;115;38;0;0;0;0;166;0;0;0;0;0;0;0;0;23;83;631;103;59;13;0;912;9;354;1.143;2.810;1.770;15;0;6.101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AGÊNCIA DE FOMENTO DE ALAGOAS S.A.;10769660;n1;I;1;S4;30;MACEIO;AL;mar/20;8.541;117;231;519;1.246;180;0;0;2.293;14;66;146;307;70;0;0;604;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;75;193;540;299;0;0;1.199;62;453;1.213;1.842;876;0;0;4.445;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO PODER EXECUTIVO FEDERAL, DOS SERVIDORES DA SECRETARIA DE SAÚDE E DOS TRABALHADORES EM ENSINO DO DISTRITO FEDERAL LTDA.   SICOOB EXECUTIVO;694877;b3S;I;2;S5;9;BRASILIA;DF;mar/20;8.497;156;466;1.270;2.316;618;248;0;5.073;1;151;433;646;171;37;0;1.439;110;1.502;42;0;0;0;0;1.653;0;49;0;0;0;0;0;49;0;0;0;0;0;0;0;0;256;27;0;0;0;0;0;283;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO E ECONOMIA COM INTERACAO SOLIDARIA DE CHAPECO - CRESOL CHAPECO;4281182;b3S;I;2;S5;9;CHAPECO;SC;mar/20;8.387;52;492;1.148;1.279;189;0;0;3.160;10;60;186;281;29;14;0;579;0;10;86;7;0;0;0;103;27;734;70;0;0;0;0;830;0;0;0;0;0;0;0;0;28;66;8;0;0;0;4;107;3;186;695;1.675;1.030;17;0;3.607;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO ALTO RIO GRANDE MG - SICREDI CREDIGRANDE MG;25626490;b3S;I;2;S4;9;LAVRAS;MG;mar/20;8.115;37;357;900;1.330;11;0;0;2.636;2;121;304;628;166;0;0;1.221;62;944;1.187;82;0;0;0;2.275;56;723;92;0;0;0;0;871;0;0;0;0;0;0;0;0;71;329;257;213;187;55;0;1.112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CAMPOS ALTOS LTDA - SICOOB CREDIAGRO;429890;b3S;I;2;S5;9;CAMPOS ALTOS;MG;mar/20;8.080;9;443;1.602;1.511;58;0;0;3.623;4;132;350;740;89;0;0;1.315;122;477;103;0;0;0;0;702;1;2.010;152;0;0;0;0;2.162;0;0;0;0;0;0;0;0;15;120;0;0;0;0;0;135;0;0;0;0;0;0;0;0;0;0;143;0;0;0;0;143;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO SERRANO - SICOOB CREDISERRA SC;1692448;b3S;I;2;S5;9;URUPEMA;SC;mar/20;7.857;23;712;1.621;1.486;101;85;0;4.029;0;90;317;366;62;0;0;836;35;149;9;31;0;0;0;224;21;732;193;0;0;0;0;946;0;0;0;0;0;0;0;0;11;14;41;83;83;165;0;397;0;0;0;0;0;0;0;0;0;28;1.306;46;46;0;0;1.426;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BAMBUÍ LTDA. - SICOOB CREDIBAM;66259110;b3S;I;2;S5;9;BAMBUI;MG;mar/20;7.797;21;844;1.302;1.664;90;0;0;3.921;0;138;376;675;73;0;0;1.262;26;412;291;0;0;0;0;728;0;1.530;313;0;0;0;0;1.843;0;0;0;0;0;0;0;0;16;3;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;23;0;0;0;0;23;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE SÃO MIGUEL DO OESTE - SULCREDI/SÃO MIGUEL;8253539;b3S;I;2;S5;9;SAO MIGUEL D'OESTE;SC;mar/20;7.769;37;343;1.143;1.474;301;2;0;3.299;0;65;6;104;37;0;0;213;2;5;432;0;0;0;0;438;0;280;17;0;0;0;0;297;0;0;0;0;0;0;0;0;79;353;732;1.448;743;167;0;3.522;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE RORAIMA LTDA.;2137018;b3S;I;2;S5;9;BOA VISTA;RR;mar/20;7.703;40;913;2.426;2.122;44;0;0;5.544;32;256;575;645;48;0;0;1.556;90;419;0;14;0;0;0;523;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;6;0;0;0;0;0;81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO NOSSA SENHORA DO DESTERRO - SICOOB CREDISC;3419786;b3S;I;2;S5;9;FLORIANOPOLIS;SC;mar/20;7.672;58;404;1.365;1.441;217;23;0;3.509;82;237;613;1.134;549;793;0;3.407;10;207;161;0;0;0;1;379;0;314;37;0;0;0;0;351;0;0;0;0;0;0;0;0;13;13;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
