Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total_Carteira_PF;PF_Consignado_Vencido_15d;PF_Consignado_Vencer_90d;PF_Consignado_Vencer_91-360d;PF_Consignado_Vencer_361-1080d;PF_Consignado_Vencer_1081-1800d;PF_Consignado_Vencer_1801-5400d;PF_Consignado_Vencer_acima_5400d;PF_Consignado_TOTAL;PF_Não_Consignado_Vencido_15d;PF_Não_Consignado_Vencer_90d;PF_Não_Consignado_Vencer_91-360d;PF_Não_Consignado_Vencer_361-1080d;PF_Não_Consignado_Vencer_1081-1800d;PF_Não_Consignado_Vencer_1801-5400d;PF_Não_Consignado_Vencer_acima_5400d;PF_Não_Consignado_TOTAL;PF_Veículos_Vencido_15d;PF_Veículos_Vencer_90d;PF_Veículos_Vencer_91-360d;PF_Veículos_Vencer_361-1080d;PF_Veículos_Vencer_1081-1800d;PF_Veículos_Vencer_1801-5400d;PF_Veículos_Vencer_acima_5400d;PF_Veículos_TOTAL;PF_Hab_Vencido_15d;PF_Hab_Vencer_90d;PF_Hab_Vencer_91-360d;PF_Hab_Vencer_361-1080d;PF_Hab_Vencer_1081-1800d;PF_Hab_Vencer_1801-5400d;PF_Hab_Vencer_acima_5400d;PF_Hab_TOTAL;PF_Cartão_Vencido_15d;PF_Cartão_Vencer_90d;PF_Cartão_Vencer_91-360d;PF_Cartão_Vencer_361-1080d;PF_Cartão_Vencer_1081-1800d;PF_Cartão_Vencer_1801-5400d;PF_Cartão_Vencer_acima_5400d;PF_Cartão_TOTAL;PF_Rural_Vencido_15d;PF_Rural_Vencer_90d;PF_Rural_Vencer_91-360d;PF_Rural_Vencer_361-1080d;PF_Rural_Vencer_1081-1800d;PF_Rural_Vencer_1801-5400d;PF_Rural_Vencer_acima_5400d;PF_Rural_TOTAL;PF_Outros_Vencido_15d;PF_Outros_Vencer_90d;PF_Outros_Vencer_91-360d;PF_Outros_Vencer_361-1080d;PF_Outros_Vencer_1081-1800d;PF_Outros_Vencer_1801-5400d;PF_Outros_Vencer_acima_5400d;Outros_TOTAL;Total_Exterior_PF
BANCO TRICURY S.A.;57839805;b2;I;2;S4;8;SAO PAULO;SP;mar/20;20.148;0;0;0;0;0;0;0;0;0;6.746;6.023;7.378;0;0;0;20.148;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MAGISTRADOS DE SÃO PAULO - MAGISCRED;51489318;b3S;I;2;S5;9;SAO PAULO;SP;mar/20;19.881;0;11;33;4;0;0;0;48;1.355;3.175;6.291;5.461;2.958;22;0;19.262;0;21;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;231;318;0;0;0;0;549;0
COOPERATIVA DE CRÉDITO DE SÃO FRANCISCO DE SALES LTDA. – SICOOB CREDISALES;1374196;b3S;I;2;S5;9;SAO FRANCISCO DE SALES;MG;mar/20;19.596;0;0;0;0;0;0;0;0;571;1.202;1.938;1.634;112;119;0;5.577;4;27;64;52;0;0;0;147;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;1.196;4.780;6.725;73;0;0;12.790;76;748;224;33;0;1;0;1.082;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE PARA DE MINAS LTDA - SICOOB ASCICRED;1009908;b3S;I;2;S5;9;PARA DE MINAS;MG;mar/20;19.475;0;0;0;0;0;0;0;0;68;2.062;4.586;4.379;508;0;0;11.603;3;515;1.386;1.874;16;0;0;3.794;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;3.406;567;0;0;0;0;4.078;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3584906;n1;I;1;S4;30;CURITIBA;PR;mar/20;19.420;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;493;932;2.124;2.026;443;10;0;6.028;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;611;1.499;4.484;6.594;201;3;0;13.392;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA UNIVERSIDADE ESTADUAL DE CAMPINAS - COOPERUNICAMP;2285107;b3S;I;2;S5;9;CAMPINAS;SP;mar/20;19.043;148;1.591;3.860;8.375;2.959;117;0;17.049;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.989;5;0;0;0;0;0;1.994;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PETROLEIROS NO ESTADO DE MINAS GERAIS LTDA. - COPETRO;26758433;b3S;I;2;S5;9;BELO HORIZONTE;MG;mar/20;18.899;0;10;31;59;24;9;0;134;49;1.399;3.581;6.774;4.123;2.753;84;18.765;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS FUNCIONÁRIOS DO GRUPO WALMART LTDA. – SICOOB COOPERBOM;74026998;b3S;I;2;S5;9;SALVADOR;BA;mar/20;18.846;911;2.482;8.007;6.438;203;0;0;18.041;2;29;81;95;19;0;0;227;0;9;66;168;196;22;0;461;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;40;5;0;0;0;0;117;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS FEDERAIS DO MUNICÍPIO DE UBERABA E SUAS FUNDAÇÕES - SICOOB - CREDIMED LTDA.;71336432;b3S;I;2;S5;9;UBERABA;MG;mar/20;18.702;16;1.076;2.624;6.044;2.959;6;0;12.725;32;743;2.012;1.881;6;0;0;4.674;4;54;138;202;40;0;0;438;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;780;0;0;0;0;0;865;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA ZONA DA MATA LTDA   SICOOB COOPEMATA;2335109;b3S;I;2;S5;9;CATAGUASES;MG;mar/20;18.670;0;0;0;0;0;0;0;0;107;1.132;2.983;5.286;1.197;35;0;10.740;36;383;1.080;2.469;349;0;0;4.317;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;261;1.418;631;1.103;200;0;0;3.613;0
BANCO OURINVEST S.A.;78632767;b1;I;2;S4;8;SAO PAULO;SP;mar/20;18.229;0;0;0;0;0;0;0;0;0;16.259;863;257;55;162;0;17.596;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;283;349;0;0;0;0;632;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BRK S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;12865507;n1;I;2;S4;14;SAO PAULO;SP;mar/20;18.137;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;558;6.103;6.034;4.304;1.138;0;0;18.137;0
BANCO MONEO S.A.;7441209;b2;I;2;S4;8;CAXIAS DO SUL;RS;mar/20;18.036;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110;2.221;5.944;8.190;1.355;5;0;17.826;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;22;78;88;13;0;0;210;0
SERVICOOP - COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS ESTADUAIS DO RIO GRANDE DO SUL;3973814;b3S;I;2;S5;9;PORTO ALEGRE;RS;mar/20;17.909;281;1.516;5.064;3.249;109;0;0;10.219;500;1.476;2.965;2.222;229;8;0;7.400;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;40;200;6;0;0;0;291;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DO MINISTERIO DA EDUCAÇÃO EM SÃO PAULO - COOPEMESP;73092827;b3S;I;2;S5;9;SAO PAULO;SP;mar/20;17.862;16;1.222;2.834;5.765;3.076;2.280;0;15.193;8;161;403;877;546;91;0;2.087;0;1;4;6;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;345;147;6;0;0;0;571;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE CORONEL FREITAS - CRESOL CORONEL FREITAS;8647473;b3S;I;2;S5;9;CORONEL FREITAS;SC;mar/20;17.657;0;0;0;0;0;0;0;0;13;131;346;563;88;5;0;1.147;33;146;393;843;142;0;0;1.556;0;0;0;0;0;0;0;0;0;18;2;0;0;0;0;20;82;1.543;3.731;2.762;1.882;2.140;0;12.140;331;769;623;851;193;17;10;2.794;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA E MICRORREGIÕES LTDA.;1720488;b3S;I;2;S5;9;GOIANIA;GO;mar/20;17.400;10;16;55;4;0;0;0;85;399;2.468;2.614;4.398;807;0;0;10.685;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.912;873;2.837;0;0;0;5.622;333;570;104;0;0;0;0;1.007;0
COOPERATIVA DE CRÉDITO SICREDI ALTO SERTÃO PARAIBANO - SICREDI ALTO SERTÃO PARAIBANO;9343038;b3S;I;2;S5;9;SOUSA;PB;mar/20;17.151;2;283;778;1.372;471;151;0;3.058;111;798;1.845;2.728;577;0;0;6.059;74;292;697;976;97;0;0;2.135;0;0;0;0;0;0;0;0;52;793;333;0;0;0;0;1.179;0;0;0;0;0;0;0;0;63;615;800;1.861;1.369;13;0;4.720;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ESMERALDAS E REGIÃO LTDA - SICOOB CREDIESMERALDAS;68512748;b3S;I;2;S5;9;ESMERALDAS;MG;mar/20;17.136;0;12;30;44;26;0;0;113;128;831;2.009;3.353;836;16;0;7.174;39;408;1.121;2.328;345;0;0;4.241;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;608;478;2.023;306;0;0;3.415;327;1.553;181;133;0;0;0;2.193;0
GREENCRED - COOPERATIVA DE CREDITO DOS MEDICOS, DEMAIS CATEGORIAS AFINS E PROFESSORES DE ENSINO SUPERIOR DE CURITIBA, REGIAO METROPOLITANA E LITORAL;2347114;b3S;I;2;S5;9;CURITIBA;PR;mar/20;17.128;0;0;0;0;0;0;0;0;115;1.590;5.555;7.455;1.607;36;0;16.358;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;556;207;0;0;0;4;770;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE LIVRE ADMISSÃO DE ARARAQUARA E REGIÃO - SICOOB;53236808;b3S;I;2;S5;9;ARARAQUARA;SP;mar/20;16.869;167;541;1.306;2.601;2.101;969;0;7.685;299;548;1.317;1.898;971;343;0;5.375;57;255;620;1.011;91;0;0;2.034;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;421;802;261;92;81;118;0;1.775;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SERTÃO DE MINAS GERAIS LTDA. - SICOOB SERTÃO MINAS;1667352;b3S;I;2;S5;9;PIRAPORA;MG;mar/20;16.825;89;888;2.233;2.763;676;630;0;7.280;59;400;1.002;1.259;389;77;0;3.186;9;121;341;540;152;6;0;1.169;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;381;363;2.868;692;0;0;4.304;80;495;259;51;0;0;0;885;0
COOPERATIVA ECONOMIA CRÉDITO MÚTUO SERVIDORES E EMPREGADOS MUNIC PREF MUNIC BELO HORIZONTE BETIM BRUMADINHO CONTAGEM IBIRITÉ NOVA LIMA RIBEIRÃO DAS NEVES SABARÁ SANTA LUZIA VESPASIANO SICOOB CREDISERV;1864151;b3S;I;2;S5;9;BELO HORIZONTE;MG;mar/20;16.812;342;2.143;4.164;6.671;2.883;13;0;16.216;20;43;92;156;67;6;0;383;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;49;104;0;0;0;0;213;0
PLURAL;51839;b1;C;2;S4;199;RIO DE JANEIRO;RJ;mar/20;16.772;0;0;0;0;0;0;0;0;1.070;561;8.431;5.399;0;0;0;15.460;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.311;1.311;0
GRUPO BONSUCESSO - BS2;52034;b1;C;2;S4;199;BELO HORIZONTE;MG;mar/20;16.658;139;514;1.281;626;7;1;0;2.569;1.825;1.108;4.702;4.633;384;10;0;12.662;0;18;47;52;0;0;0;117;0;0;0;0;0;0;0;0;4;463;108;0;0;0;0;574;0;0;0;0;0;0;0;0;281;275;182;0;0;0;0;738;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO ALTO RIO GRANDE MG - SICREDI CREDIGRANDE MG;25626490;b3S;I;2;S4;9;LAVRAS;MG;mar/20;16.557;0;1;2;1;0;0;0;3;14;592;1.872;1.829;463;0;0;4.771;3;89;233;288;48;1;0;662;0;0;0;0;0;0;0;0;65;939;230;0;0;0;0;1.234;103;1.126;2.715;385;35;0;0;4.363;227;1.814;2.655;586;240;1;0;5.524;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CERES E RIALMA LTDA;9576849;b3S;I;2;S5;9;CERES;GO;mar/20;16.520;0;0;0;0;0;0;0;0;14;2.943;2.806;1.563;553;2;0;7.881;0;118;187;149;4;0;0;458;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.904;3.058;0;0;0;5.963;16;1.909;251;42;0;0;0;2.218;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA VILLARES METALS;53846242;b3S;I;2;S5;9;SUMARE;SP;mar/20;16.417;8;734;3.230;7.743;4.656;47;0;16.417;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE SANTA TEREZINHA DO PROGRESSO - CRESOL SANTA TEREZINHA DO PROGRESSO;8652872;b3S;I;2;S5;9;SANTA TEREZINHA DO PROGRESSO;SC;mar/20;16.260;0;0;0;0;0;0;0;0;8;85;192;381;177;41;0;884;11;77;216;341;71;0;0;716;0;0;0;0;0;0;0;0;1;34;6;0;0;0;0;40;62;642;3.338;2.749;2.152;1.376;0;10.319;265;758;1.498;1.410;299;70;1;4.301;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES FEDERAIS NA PARAÍBA - SICOOB COOPERCRET;2275781;b3S;I;2;S5;9;JOAO PESSOA;PB;mar/20;16.144;76;970;2.382;5.358;3.426;2.928;0;15.140;15;86;296;223;56;12;0;689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;150;97;0;0;0;0;315;0
COOPERATIVA DE CREDITO , POUPANÇA E INVESTIMENTO DO ESTADO DO PIAUÍ - SICREDI PIAUÍ;3128973;b3S;I;2;S5;9;TERESINA;PI;mar/20;16.114;0;78;260;293;23;0;0;655;27;1.157;2.849;3.567;378;0;0;7.978;12;125;349;420;107;1;0;1.015;0;0;0;0;0;0;0;0;92;1.176;455;0;0;0;0;1.723;0;0;0;0;0;0;0;0;38;771;822;1.912;868;332;0;4.744;0
COOPERATIVA DE CRÉDITO DOS MAGISTRADOS DO ESTADO DO RIO DE JANEIRO LTDA. - MAGICREDI-RJ;5040680;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;mar/20;15.880;0;969;3.652;6.505;2.693;250;0;14.069;23;125;452;973;237;0;0;1.811;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE SALVADOR - SICREDI SALVADOR;2245493;b3S;I;2;S5;9;SALVADOR;BA;mar/20;15.865;27;618;1.744;3.766;2.648;2.656;0;11.458;47;392;820;995;62;0;0;2.316;0;20;67;26;0;0;0;113;0;0;0;0;0;0;0;0;19;547;199;0;0;0;0;765;0;0;0;0;0;0;0;0;31;296;314;435;137;0;0;1.213;0
COOPERATIVA DE CRÉDITO DE PIMENTA LTDA. - SICOOB CREDIPIMENTA;42934794;b3S;I;2;S5;9;PIMENTA;MG;mar/20;15.561;0;30;71;91;25;0;0;216;3;294;531;640;357;136;0;1.961;0;30;84;175;65;0;0;354;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.489;6.699;2.679;234;78;0;11.179;88;1.520;178;65;0;0;0;1.851;0
GOLCRED S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;7631026;n1;I;2;S4;14;SAO JOSE;SC;mar/20;15.532;14;238;367;79;0;0;0;698;2.058;2.508;3.630;1.334;2;0;0;9.532;60;864;2.017;2.201;159;0;0;5.302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SANTA MARIA-CRESOL SANTA MARIA;5220232;b3S;I;2;S5;9;SANTA MARIA;RS;mar/20;15.516;0;0;0;0;0;0;0;0;18;129;409;666;299;5;0;1.525;18;79;203;350;137;2;0;790;0;0;0;0;0;0;0;0;2;72;18;0;0;0;0;92;107;1.404;2.081;1.216;690;643;0;6.140;225;1.038;2.892;1.957;672;185;1;6.970;0
SICOOB CRED COPERCANA COOPERATIVA DE CRÉDITO;64739121;b3S;I;2;S5;9;SERTAOZINHO;SP;mar/20;15.511;0;0;0;0;0;0;0;0;72;1.670;2.841;4.520;908;1.049;49;11.109;6;304;842;1.948;659;0;0;3.757;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;179;64;80;70;214;0;644;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA TAKATA-PETRI;47944277;b3S;I;2;S5;9;JUNDIAI;SP;mar/20;15.450;0;501;1.617;1.750;9;0;0;3.877;0;2.083;4.096;5.173;222;0;0;11.574;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA SECRETARIA DE ESTADO DE FAZENDA DO DISTRITO FEDERAL - SICOOB CREDSEF;3603683;b3S;I;2;S5;9;BRASILIA;DF;mar/20;15.311;10;713;1.917;4.424;2.390;2.162;0;11.616;7;1.206;1.295;872;141;52;0;3.573;1;11;30;60;8;0;0;111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;11;0
COOPERATIVA DE CRÉDITO DA REGIÃO DO VALE DO RIO GRANDE LTDA. - SICOOB CREDILEITE;86585049;b3S;I;2;S5;9;UBERABA;MG;mar/20;15.310;0;0;0;0;0;0;0;0;90;2.027;2.027;928;145;9;0;5.225;1;118;291;446;0;0;0;856;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.208;4.900;0;0;0;0;6.107;45;2.518;312;243;3;0;0;3.121;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERV DA SEC  DE E  DA SEG  PUB  E DA DEFESA SOCIAL DO E DO RN E DOS TRAB  SINDICALIZADOS DA AREA DE SAUDE E AFINS NA REG  MET  DE NATAL - SICOOB POTIGUAR;2382755;b3S;I;2;S5;9;NATAL;RN;mar/20;15.090;210;880;2.051;4.932;3.186;901;0;12.159;66;235;793;868;236;0;0;2.198;0;13;37;66;20;0;0;136;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;188;408;0;0;0;0;0;596;0
UNIPRIME PAULISTA-COOPERATIVA DE CRÉDITO;74220948;b3S;I;2;S5;9;PRESIDENTE PRUDENTE;SP;mar/20;15.018;0;0;0;0;0;0;0;0;46;1.175;2.966;4.689;2.096;1.496;0;12.468;0;190;474;686;108;0;0;1.457;0;4;10;22;16;0;0;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;94;914;8;0;0;0;1.042;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS E PRESTADORES DE SERVIÇO DO GRUPO ARCELORMITTAL - SICOOB COPESITA;19875244;b3S;I;2;S5;9;TIMOTEO;MG;mar/20;14.974;26;634;1.618;2.333;88;0;0;4.699;85;889;2.175;2.814;499;124;0;6.587;12;193;488;1.081;206;0;0;1.981;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;293;648;361;399;6;0;0;1.708;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS PROFISSIONAIS MÉDICOS E DA SAÚDE DE CURITIBA E REGIÃO METROPOLITANA - SICREDI MEDICRED PR;2924977;b3S;I;2;S4;9;CURITIBA;PR;mar/20;14.973;1;40;100;132;18;0;0;292;27;1.322;3.385;3.649;167;0;0;8.551;4;186;500;668;55;0;0;1.413;0;0;0;0;0;0;0;0;88;1.649;515;0;0;0;0;2.252;0;0;0;0;0;0;0;0;90;1.075;363;636;249;52;0;2.465;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ARAXÁ LTDA - SICOOB COOCREZ;71378426;b3S;I;2;S5;9;ARAXA;MG;mar/20;14.891;0;0;0;0;0;0;0;0;100;1.555;3.108;2.796;374;0;0;7.933;51;454;1.172;1.694;245;0;0;3.615;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110;1.062;737;266;1;0;2.175;49;292;239;481;76;32;0;1.168;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DA REGIÃO SUDESTE DE MINAS GERAIS LTDA. - SICOOB CREDISUCESSO;42887133;b3S;I;2;S5;9;BOM SUCESSO;MG;mar/20;14.812;2;367;897;1.177;90;0;0;2.533;36;1.837;5.916;1.520;202;0;0;9.510;10;119;333;399;24;0;0;884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;178;191;830;2;0;0;0;1.201;33;328;321;1;0;0;0;683;0
COOPERATIVA DE CREDITO CREDLIDER - SICOOB CREDLIDER;5463934;b3S;I;2;S5;9;VOTUPORANGA;SP;mar/20;14.782;0;0;0;0;0;0;0;0;74;967;930;1.291;330;81;0;3.672;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;217;962;4.117;3.704;0;0;0;9.001;453;1.546;101;9;0;0;0;2.110;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA FUNDACAO ZERBINI - COOPINCOR;1997612;b3S;I;2;S5;9;SAO PAULO;SP;mar/20;14.767;18;1.050;3.953;6.355;2.665;724;0;14.765;0;1;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE RIO CRIXÁS LTDA.;7108146;b3S;I;2;S5;9;CRIXAS;GO;mar/20;14.172;0;0;0;0;0;0;0;0;184;632;808;146;0;0;0;1.770;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;144;1.682;3.466;4.089;0;0;0;9.382;214;2.720;85;1;0;0;0;3.021;0
COOPERUFPA  - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS FEDERAIS E ESTADUAIS E DAS ENTIDADES DE ENSINO COM SEUS RESPECTIVOS FUNCIONÁRIOS NO ESTADO DO PARÁ;83325811;b3S;I;2;S5;9;BELEM;PA;mar/20;14.071;0;264;790;1.148;273;70;0;2.544;243;1.786;4.042;4.465;977;14;0;11.527;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO CAPARAÓ LTDA. - SICOOB SAÚDE;71261184;b3S;I;2;S5;9;CARATINGA;MG;mar/20;13.904;0;0;0;0;0;0;0;0;62;1.179;2.566;4.230;1.770;145;0;9.952;3;291;838;1.375;214;1;0;2.723;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;985;183;0;0;0;0;1.228;0
GRAZZIOTIN FINANCIADORA S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;6339468;n1;I;2;S5;14;PASSO FUNDO;RS;mar/20;13.621;0;0;0;0;0;0;0;0;104;8.926;4.592;0;0;0;0;13.621;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL  E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE ITATIBA DO SUL - CRESOL ITATIBA DO SUL;5745533;b3S;I;2;S5;9;ITATIBA DO SUL;RS;mar/20;13.371;0;0;0;0;0;0;0;0;11;152;340;649;131;12;0;1.296;16;47;122;221;26;0;0;432;0;0;0;0;0;0;0;0;2;38;6;0;0;0;0;46;40;2.280;2.068;1.652;1.300;1.768;0;9.106;120;493;817;738;244;76;2;2.491;0
AGENCIA DE FOMENTO DE GOIAS S/A;3918382;n1;I;1;S4;30;GOIANIA;GO;mar/20;13.366;0;0;0;0;0;0;0;0;38;461;1.234;1.720;308;0;0;3.761;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;229;2.468;4.418;1.383;319;0;8.919;0;1;213;321;151;0;0;686;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA RHODIA PAULINIA;46058731;b3S;I;2;S5;9;PAULINIA;SP;mar/20;13.329;84;996;4.209;7.590;450;0;0;13.329;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA TETRA PAK;67341487;b3S;I;2;S5;9;MONTE MOR;SP;mar/20;13.163;46;863;3.479;6.758;1.705;0;0;12.851;4;5;15;38;5;0;0;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;242;244;0
