Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE PRUDENTÓPOLIS - CRESOL PRUDENTÓPOLIS;6126780;b3S;I;2;;9;PRUDENTOPOLIS;PR;set/13;249;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;7;0;176;27;0;0;0;0;204;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;5;16;13;0;0;36;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ITATIBA DO SUL - CRESOL ITATIBA DO SUL;5745533;b3S;I;2;;9;ITATIBA DO SUL;RS;set/13;247;6;21;95;74;1;0;0;197;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;13;0;9;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;9;8;4;0;0;26;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS CONTROLADAS E COLIGADAS DA USINA SANTA ADELIA - USAGRO;68969625;b3S;I;2;;9;JABOTICABAL;SP;set/13;245;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;245;0;0;0;0;0;245;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SÃO JOÃO DO SUL - CRESOL SÃO JOÃO DO SUL;9488496;b3S;I;2;;9;SAO JOAO DO SUL;SC;set/13;244;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;3;0;74;9;0;0;0;0;83;0;0;0;0;0;0;0;0;2;22;51;63;7;0;0;145;0;0;4;4;4;1;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CANDOI - CRESOL CANDOI;3356447;b3S;I;2;;9;CANDOI;PR;set/13;242;4;3;9;8;0;0;0;22;0;0;0;0;0;0;0;0;2;0;0;0;0;0;7;9;0;120;7;0;0;0;0;127;0;0;0;0;0;0;0;0;0;10;10;12;0;0;2;34;0;0;0;0;0;0;0;0;1;4;7;20;15;4;0;50;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE VIRMOND - CRESOL VIRMOND;4663561;b3S;I;2;;9;VIRMOND;PR;set/13;241;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;25;0;16;0;0;0;0;0;16;0;0;0;0;0;0;0;0;16;34;67;30;6;0;0;154;0;0;0;0;0;0;0;0;0;3;9;21;13;0;0;46;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SANTIAGO DO SUL - CRESOL SANTIAGO;3661027;b3S;I;2;;9;SANTIAGO DO SUL;SC;set/13;240;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;12;13;0;166;17;0;0;0;0;184;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;8;20;12;0;0;43;0;0;0;0;0;0;0;0;0
FACILICRED SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA;4849745;n1;I;2;;10;CURITIBA;PR;set/13;239;25;22;28;6;0;0;0;81;22;4;1;0;0;0;0;27;0;0;0;0;0;0;0;0;29;101;2;0;0;0;0;132;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO STANDARD DE INVESTIMENTOS S.A.;4866275;b2;I;3;;13;SAO PAULO;SP;set/13;236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;209;0;0;0;0;236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS  EMPRESAS DE VIGILÂNCIA, ASSEIO E CONSERVAÇÃO DE BELÉM DO PARÁ - SICOOB COOPER-AÇÃO;2413228;b3S;I;2;;9;BELEM;PA;set/13;235;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;170;0;0;0;0;234;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE CURITIBANOS - CRESOL CURITIBANOS;1155801;b3S;I;2;;9;CURITIBANOS;SC;set/13;232;0;41;33;12;0;0;0;85;0;9;27;92;0;0;0;128;0;0;0;0;0;0;2;2;0;16;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DOS MUNICÍPIOS DA REGIÃO METROPOLITANA DA GRANDE VITÓRIA/ES;1235921;b3S;I;2;;9;VITORIA;ES;set/13;230;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;230;0;0;0;0;0;230;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE DOIS VIZINHOS - CRESOL DOIS VIZINHOS;971300;b3S;I;2;;9;DOIS VIZINHOS;PR;set/13;223;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;0;106;0;0;0;0;0;106;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;34;50;19;0;0;112;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE LONDRINA - CRESOL LONDRINA;7211698;b3S;I;2;;9;LONDRINA;PR;set/13;221;0;10;27;55;31;0;0;123;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;10;52;0;0;0;0;0;62;0;0;0;0;0;0;0;0;9;14;10;0;0;0;0;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL ASCOOB SISAL;63229629;b3S;I;2;;9;SERRINHA;BA;set/13;221;0;0;0;0;0;0;0;0;3;11;20;3;0;0;0;37;0;0;0;59;0;0;0;59;2;94;7;0;0;0;0;102;0;0;0;0;0;0;0;0;5;6;9;2;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES PÚBLICOS ESTADUAIS DO RIO GRANDE DO SUL EM PORTO ALEGRE E GRANDE PORTO ALEGRE;3973814;b3S;I;2;;9;PORTO ALEGRE;RS;set/13;214;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;0;0;0;0;141;0;66;3;0;0;0;0;69;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS ADVOGADOS PÚBLICOS FEDERAIS, DEFENSORES PÚBLICOS FEDERAIS E DELEGADOS DA POLÍCIA FEDERAL DO DISTRITO FEDERAL;14729710;b3S;I;2;;9;BRASILIA;DF;set/13;213;0;16;37;35;0;0;0;89;0;18;11;29;0;0;0;58;0;4;60;0;0;0;0;64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE GUARANIAÇU - CRESOL GUARANIAÇU;5121687;b3S;I;2;;9;GUARANIACU;PR;set/13;212;0;23;52;28;0;0;0;103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;13;0;7;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;10;21;29;0;0;0;60;0;0;0;0;0;0;0;0;0;1;5;11;11;0;0;28;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CREDITO RURAL HORIZONTES NOVOS - CREHNOR CENTRAL;5879577;b3C;I;2;;9;SARANDI;RS;set/13;206;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;0;125;0;0;0;206;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE PLANALTO - CRESOL PLANALTO;4225119;b3S;I;2;;9;PLANALTO;PR;set/13;204;0;13;26;55;33;1;0;128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;9;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;25;16;2;0;0;0;43;0;0;0;0;0;0;0;0;0;3;1;9;7;0;0;20;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE TRES BARRAS DO PARANA - CRESOL TRES BARRAS DO PARANA;4273001;b3S;I;2;;9;TRES BARRAS DO PARANA;PR;set/13;200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;7;0;25;24;0;0;0;0;49;0;0;0;0;0;0;0;0;1;27;44;22;0;0;0;94;0;0;0;0;0;0;0;0;0;7;6;21;16;0;0;50;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SÃO MIGUEL DO IGUAÇU - CRESOL SÃO MIGUEL DO IGUAÇU;11969853;b3S;I;2;;9;SAO MIGUEL DO IGUACU;PR;set/13;191;0;7;7;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;14;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;16;98;16;4;0;0;134;0;0;0;0;0;0;0;0;0;4;2;11;9;0;0;27;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA EDUCAÇÃO DO NORTE, NOROESTE FLUMINENSE E REGIÃO DOS LAGOS;2931668;b3S;I;2;;9;CAMPOS DOS GOYTACAZES;RJ;set/13;191;0;32;30;28;0;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;42;0;45;3;0;0;0;0;49;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CRUZ MACHADO - CRESOL CRUZ MACHADO;5277312;b3S;I;2;;9;CRUZ MACHADO;PR;set/13;189;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;26;1;27;0;0;0;0;0;28;0;0;0;0;0;0;0;0;12;0;0;1;0;0;0;13;0;0;0;0;0;0;0;0;0;6;33;48;35;0;0;122;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE IPUMIRIM - CRESOL IPUMIRIM;5427501;b3S;I;2;;9;IPUMIRIM;SC;set/13;180;3;36;54;46;14;6;0;159;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SANTA IZABEL DO OESTE - CRESOL SANTA IZABEL DO OESTE;5276770;b3S;I;2;;9;SANTA IZABEL DO OESTE;PR;set/13;179;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;10;0;124;6;0;0;0;0;130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;7;16;13;1;0;38;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS FEDERAIS NOS ESTADOS DE MATO GROSSO E MATO GROSSO DO SUL - SICOOB FEDERAL;37497245;b3S;I;2;;9;CUIABA;MT;set/13;179;0;37;44;1;0;0;0;82;0;8;21;34;0;0;0;63;0;0;0;0;0;0;15;15;0;12;3;0;0;0;0;15;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SOCRED S.A. - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR;9210106;n1;I;2;;10;BELEM;PA;set/13;177;25;29;4;0;0;0;0;58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;110;2;0;0;0;0;119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE BOM JARDIM LTDA. - BOM CREDI.;58338;b3S;I;2;;9;BOM JARDIM;RJ;set/13;177;0;0;0;0;0;0;0;0;0;1;4;9;0;0;0;13;0;0;0;0;0;0;12;12;0;140;2;0;0;0;0;142;0;0;0;0;0;0;0;0;4;5;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE SÃO MIGUEL DO OESTE - SULCREDI/SÃO MIGUEL;8253539;b3S;I;2;;9;SAO MIGUEL D'OESTE;SC;set/13;169;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;54;5;15;0;0;0;0;0;20;0;0;0;0;0;0;0;0;31;15;0;0;0;0;0;46;0;0;0;0;0;0;0;0;6;7;17;17;4;0;0;49;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SANTA TEREZINHA DO PROGRESSO - CRESOL SANTA TEREZINHA DO PROGRESSO;8652872;b3S;I;2;;9;SANTA TEREZINHA DO PROGRESSO;SC;set/13;168;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;42;70;41;0;0;168;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CREDUNI - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DAS INSTITUIÇÕES PÚBLICAS DE ENSINO SUPERIOR DO ESTADO DA PARAÍBA LTDA.;3428338;b3S;I;2;;9;CAMPINA GRANDE;PB;set/13;166;7;36;91;26;0;0;0;159;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE PAIM FILHO - CRESOL PAIM FILHO;7252614;b3S;I;2;;9;PAIM FILHO;RS;set/13;165;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;43;1;0;0;0;0;44;0;0;0;0;0;0;0;0;0;25;73;15;0;0;0;113;0;1;2;4;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO PODER JUDICIÁRIO, MINISTÉRIO PÚBLICO E ENSINO SUPERIOR - SICOOB JUDICIÁRIO;37076205;b3S;I;2;;9;BRASILIA;DF;set/13;164;0;12;39;0;0;0;0;51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;41;0;50;1;0;0;0;0;51;0;0;0;0;0;0;0;0;17;4;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE LINDOESTE - CRESOL LINDOESTE;3013889;b3S;I;2;;9;LINDOESTE;PR;set/13;162;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;19;0;76;15;0;0;0;0;90;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;10;19;19;0;0;49;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE JACINTO MACHADO - CRESOL JACINTO MACHADO;9463721;b3S;I;2;;9;JACINTO MACHADO;SC;set/13;157;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;3;0;31;2;0;0;0;0;33;0;0;0;0;0;0;0;0;2;25;43;40;0;0;0;110;1;0;3;6;2;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS ADVOGADOS DO ESTADO DO RIO DE JANEIRO LTDA.;7755335;b3S;I;2;;9;RIO DE JANEIRO;RJ;set/13;153;0;43;20;0;0;0;0;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;87;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE NOVA ESPERANÇA DO SUDOESTE - CRESOL NOVA ESPERANÇA DO SUDOESTE;7926510;b3S;I;2;;9;NOVA ESPERANCA DO SUDOESTE;PR;set/13;151;2;12;25;42;0;0;0;80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;11;0;25;8;0;0;0;0;33;0;0;0;0;0;0;0;0;2;7;9;5;0;0;0;23;0;0;0;0;0;0;0;0;1;0;1;1;1;0;0;4;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ALFREDO WAGNER - CRESOL ALFREDO WAGNER;5494591;b3S;I;2;;9;ALFREDO WAGNER;SC;set/13;145;29;19;48;21;0;0;0;117;0;1;3;6;0;0;0;10;0;0;0;0;0;0;3;3;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;6;3;0;0;14;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ENÉAS MARQUES - CRESOL ENÉAS MARQUES;8812388;b3S;I;2;;9;ENEAS MARQUES;PR;set/13;142;4;7;30;11;8;0;0;59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;12;19;26;0;0;8;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
CREDFAZ MANAUS - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA SECRETARIA DA FAZENDA DO ESTADO DO AMAZONAS EM MANAUS LTDA;5580585;b3S;I;2;;9;MANAUS;AM;set/13;141;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;80;0;48;7;7;0;0;0;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA DE SAÚDE DE PIRACICABA E REGIÃO;2072790;b3S;I;2;;9;PIRACICABA;SP;set/13;140;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;34;0;105;0;0;0;0;0;105;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE VERE - CRESOL VERE;3348165;b3S;I;2;;9;VERE;PR;set/13;138;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;15;5;0;0;0;0;20;0;0;0;0;0;0;0;0;2;9;19;48;21;0;0;98;0;0;0;0;0;0;0;0;0;0;6;10;2;0;0;19;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL ASCOOB COOPERAR;2025743;b3S;I;2;;9;ARACI;BA;set/13;136;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;13;0;0;0;36;9;40;0;0;0;0;0;50;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;5;2;11;7;6;0;32;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE AGROLÂNDIA - CRESOL AGROLÂNDIA;9280638;b3S;I;2;;9;AGROLANDIA;SC;set/13;136;0;15;2;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;10;0;54;6;0;0;0;0;61;0;0;0;0;0;0;0;0;4;14;14;15;0;0;0;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DA QUARTA COLONIA - CRESOL QUARTA COLONIA;11300087;b3S;I;2;;9;FAXINAL DO SOTURNO;RS;set/13;132;37;20;13;19;0;0;0;89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;22;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE TREZE DE MAIO - CRESOL TREZE DE MAIO;9330158;b3S;I;2;;9;TREZE DE MAIO;SC;set/13;129;0;17;49;40;12;0;0;119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;9;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE TIRADENTES DO SUL - CRESOL TIRADENTES DO SUL;8805562;b3S;I;2;;9;TIRADENTES DO SUL;RS;set/13;128;6;16;65;29;0;0;0;116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;4;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DAS ÁREAS DE ENGENHARIA, ARQUITETURA E AGRONOMIA NO SUL FLUMINENSE LTDA - COOPCRED;3665505;b3S;I;2;;9;VOLTA REDONDA;RJ;set/13;121;5;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;0;0;0;0;0;59;0;0;0;0;0;0;0;0;5;6;20;27;0;0;0;57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE CORONEL FREITAS - CRESOL CORONEL FREITAS;8647473;b3S;I;2;;9;CORONEL FREITAS;SC;set/13;117;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;41;22;29;17;0;0;112;0;0;2;2;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
