Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DE SAÚDE DA REGIÃO DE RIBEIRÃO PRETO - MEDCRED DE RIBEIRÃO PRETO;3575699;b3S;I;2;;9;RIBEIRAO PRETO;SP;mar/14;1.698;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;0;0;0;0;60;0;141;0;0;0;0;0;141;0;0;0;0;0;0;0;0;0;1.497;0;0;0;0;0;1.497;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CERRO AZUL - CRESOL CERRO AZUL;5326643;b3S;I;2;;9;CERRO AZUL;PR;mar/14;1.696;48;132;339;540;44;0;0;1.103;0;0;0;0;0;0;0;0;8;0;0;0;0;0;24;32;10;6;0;0;0;0;0;16;0;0;0;0;0;0;0;0;53;100;113;74;27;0;0;368;0;0;0;0;0;0;0;0;7;6;31;78;52;4;0;178;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DAS ENCOSTAS DA SERRA GERAL - CRESOL ENCOSTAS DA SERRA GERAL;3485130;b3S;I;2;;9;SANTA ROSA DE LIMA;SC;mar/14;1.695;28;153;316;287;94;2;0;878;10;70;131;234;61;0;0;508;0;0;0;0;0;0;55;55;3;124;5;0;0;0;0;132;0;0;0;0;0;0;0;0;11;8;11;32;8;0;0;70;0;0;0;0;0;0;0;0;1;2;18;23;8;0;0;52;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DE ASSIS E REGIÃO;3112504;b3S;I;2;;9;ASSIS;SP;mar/14;1.673;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;734;0;0;0;0;0;734;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;489;147;148;129;21;4;0;938;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DA ALTA PAULISTA;59869560;b3S;I;2;;9;ADAMANTINA;SP;mar/14;1.664;0;0;0;0;0;0;0;0;0;3;9;8;0;0;0;19;0;0;0;0;0;0;952;952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;178;514;0;0;0;0;691;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE TIROS E MATUTINA LTDA - SICOOB CREDITIROS;42880617;b3S;I;2;;9;TIROS;MG;mar/14;1.609;0;56;179;42;0;0;0;276;0;40;105;192;0;0;0;336;0;0;0;0;0;0;386;386;0;198;0;0;0;0;0;198;0;0;0;0;0;0;0;0;0;78;123;212;0;0;0;413;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CORONEL VIVIDA - CRESOL CORONEL VIVIDA;2446089;b3S;I;2;;9;CORONEL VIVIDA;PR;mar/14;1.593;1;4;89;10;0;485;0;589;0;0;0;0;0;0;0;0;1;0;0;0;0;0;26;27;0;28;0;0;0;0;0;28;0;0;0;0;0;0;0;0;16;55;619;89;15;134;0;927;0;0;0;0;0;0;0;0;1;1;4;10;6;0;0;22;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA MARGEM ESQUERDA DO URUCUIA E SÃO FRANCISCO LTDA - SICOOB CREDICHAPADA;14046512;b3S;I;2;;9;CHAPADA GAUCHA;MG;mar/14;1.571;0;30;37;26;0;0;0;93;0;8;23;61;0;0;0;92;0;0;0;0;0;0;174;174;0;542;67;0;0;0;0;609;0;0;0;0;0;0;0;0;1;139;240;222;2;0;0;603;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE CAPITÓLIO LTDA - SICOOB CREDICAPI;804046;b3S;I;2;;9;CAPITOLIO;MG;mar/14;1.550;0;0;0;0;0;0;0;0;0;32;69;61;0;0;0;162;0;0;0;0;0;0;843;843;0;284;6;0;0;0;0;290;0;0;0;0;0;0;0;0;0;162;54;39;0;0;0;255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CAMPINA VERDE LTDA. - SICOOB CREDICAMPINA;1609345;b3S;I;2;;9;CAMPINA VERDE;MG;mar/14;1.545;0;81;150;97;0;0;0;328;6;21;71;68;3;0;0;169;0;0;0;0;0;0;240;240;0;746;37;0;0;0;0;783;0;0;0;0;0;0;0;0;2;23;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA SAÚDE DA REGIÃO DE CARATINGA, MANHUAÇU E CARANGOLA LTDA. - SICOOB PROFISSIONAIS DA SAÚDE;71261184;b3S;I;2;;9;CARATINGA;MG;mar/14;1.543;5;121;295;245;19;0;0;685;4;44;127;274;111;0;0;560;0;0;0;0;0;0;87;87;0;178;29;0;0;0;0;207;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL ALTO RIO GRANDE LTDA. - SICOOB CREDIGRANDE;25626490;b3S;I;2;;9;LAVRAS;MG;mar/14;1.536;0;0;0;0;0;0;0;0;0;14;43;61;7;0;0;125;0;0;0;0;0;0;496;496;3;223;0;0;0;0;0;226;0;0;0;0;0;0;0;0;203;79;110;48;0;0;0;441;0;0;0;0;0;0;0;0;0;0;154;94;0;0;0;247;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE ARATIBA-CRESOL ARATIBA;4565791;b3S;I;2;;9;ARATIBA;RS;mar/14;1.532;44;256;488;300;93;56;0;1.238;0;1;3;11;1;0;0;17;9;0;0;0;0;0;102;111;12;125;2;0;0;0;0;138;0;0;0;0;0;0;0;0;14;2;0;0;0;0;0;16;0;0;0;0;0;0;0;0;1;0;4;5;1;0;0;12;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA NOTARIAL E REGISTRAL DO RIO GRANDE DO SUL E SANTA CATARINA;7714057;b3S;I;2;;9;PORTO ALEGRE;RS;mar/14;1.528;0;11;162;0;0;0;0;173;0;25;92;218;24;0;0;358;0;471;174;0;0;0;0;644;0;45;26;0;0;0;0;70;0;0;0;0;0;0;0;0;0;34;60;90;98;0;0;282;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE JAGUARUNA-CRESOL JAGUARUNA;5410056;b3S;I;2;;9;JAGUARUNA;SC;mar/14;1.504;25;109;295;354;95;22;0;900;1;14;35;54;6;0;0;110;0;0;0;0;0;0;58;58;74;253;5;0;0;0;0;332;0;0;0;0;0;0;0;0;12;7;0;0;0;0;0;20;0;0;0;0;0;0;0;0;3;5;18;37;20;0;0;83;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PALMEIRAS E REGIÃO LTDA.;37631058;b3S;I;2;;9;PALMEIRAS DE GOIAS;GO;mar/14;1.499;0;0;54;0;0;0;0;54;0;7;19;41;8;0;0;76;0;0;0;0;0;0;188;188;7;640;43;0;0;0;0;690;0;0;0;0;0;0;0;0;0;83;202;206;0;0;0;491;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA SAUDE DE JOACABA;2853045;b3S;I;2;;9;JOACABA;SC;mar/14;1.489;0;129;374;881;99;0;0;1.483;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE XAVANTINA - CRESOL XAVANTINA;8055016;b3S;I;2;;9;XAVANTINA;SC;mar/14;1.462;9;250;374;472;143;0;0;1.248;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;14;26;164;0;0;0;0;0;190;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;4;3;0;0;10;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES NA EXTRAÇÃO, BENEFICIAMENTO E TRANSPORTE DE ARDÓSIA DA REGIÃO CENTRO OESTE DO ESTADO DE MINAS GERAIS LTDA. - ARDOCREDI;5735447;b3S;I;2;;9;PAPAGAIOS;MG;mar/14;1.392;32;127;163;103;8;0;0;433;0;0;0;0;0;0;0;0;0;0;0;0;0;0;224;224;6;662;32;0;0;0;0;700;0;0;0;0;0;0;0;0;26;10;0;0;0;0;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;b3S;I;2;;9;BRASILIA;DF;mar/14;1.392;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;368;687;213;0;0;1.392;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL DA BAHIA LTDA - SICOOB CENTRO SUL;4642801;b3S;I;2;;9;JEQUIE;BA;mar/14;1.390;10;101;127;68;0;0;0;306;0;0;0;0;0;0;0;0;0;0;0;0;0;0;614;614;3;369;29;0;0;0;0;401;0;0;0;0;0;0;0;0;31;23;16;0;0;0;0;70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS DENTISTAS E DEMAIS PROFISSIONAIS DA SAÚDE DE SÃO CARLOS - SICREDI SÃO CARLOS SP;4853988;b3S;I;2;;9;SAO CARLOS;SP;mar/14;1.381;1;66;119;123;66;0;0;375;2;53;121;209;65;0;0;449;1;134;45;0;0;0;0;179;26;303;38;0;0;0;0;367;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL DE RIO RUFINO - SICOOB/SC CREDIUNIÃO;2448839;b3S;I;2;;9;RIO RUFINO;SC;mar/14;1.328;3;104;164;33;0;0;0;304;3;53;137;318;228;6;0;745;0;0;0;0;0;0;69;69;0;205;5;0;0;0;0;210;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS PROFESSORES E FUNCIONÁRIOS DA UNIVERSIDADE DE CAXIAS DO SUL - SICREDI COOPERUCS;4525997;b3S;I;2;;9;CAXIAS DO SUL;RS;mar/14;1.324;2;45;122;151;0;0;0;319;1;64;192;317;77;0;0;650;0;116;8;0;0;0;0;123;0;211;16;0;0;0;0;227;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE DORES DO INDAIÁ LTDA. - SICOOB CREDINDAIÁ;71069587;b3S;I;2;;9;DORES DO INDAIA;MG;mar/14;1.324;0;9;23;37;4;0;0;74;0;7;20;38;13;0;0;79;0;0;0;0;0;0;712;712;0;153;16;0;0;0;0;169;0;0;0;0;0;0;0;0;0;145;17;19;7;0;0;188;0;0;0;0;0;0;0;0;0;0;0;102;0;0;0;102;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CAMPOS GERAIS E CAMPO DO MEIO LTDA - SICOOB CREDCAM;71146450;b3S;I;2;;9;CAMPOS GERAIS;MG;mar/14;1.323;0;16;49;122;2;0;0;189;0;3;17;30;0;0;0;50;0;0;0;0;0;0;662;662;0;335;20;0;0;0;0;356;0;0;0;0;0;0;0;0;3;36;7;21;0;0;0;66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL HORIZONTES NOVOS DE CANGUCU - CREHNOR SUL;5132104;b3S;I;2;;9;CANGUCU;RS;mar/14;1.318;0;697;54;79;0;0;0;830;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;15;2;185;0;0;0;0;0;187;0;0;0;0;0;0;0;0;0;5;138;142;0;0;0;286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SICOOB NOSSACOOP - COOPERATIVA DE ECONOMIA E CRÉDITO DOS EMPREGADOS DAS INSTITUIÇÕES DE ENSINO E PESQUISA E DE SERVIDORES PÚBLICOS FEDERAIS DE MINAS GERAIS LTDA.;1760242;b3S;I;2;;9;BELO HORIZONTE;MG;mar/14;1.310;18;148;321;264;13;0;0;765;0;0;0;0;0;0;0;0;0;0;0;0;0;0;401;401;0;90;55;0;0;0;0;144;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE SOROCABA E REGIÃO - SICOOB COOPERASO;10175348;b3S;I;2;;9;SOROCABA;SP;mar/14;1.285;31;90;157;77;4;0;0;359;0;2;6;10;0;0;0;18;0;0;0;0;0;0;211;211;12;646;24;0;0;0;0;681;0;0;0;0;0;0;0;0;6;10;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE INHAMBUPE LTDA. - SICOOB CREDITE;1845359;b3S;I;2;;9;INHAMBUPE;BA;mar/14;1.285;0;178;350;233;0;0;0;762;0;10;30;59;10;0;0;109;0;0;0;0;0;0;34;34;7;274;8;0;0;0;0;289;0;0;0;0;0;0;0;0;4;24;31;31;0;0;0;91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DA CMI SECOVI-MG - SECOVICRED;14913919;b3S;I;2;;9;BELO HORIZONTE;MG;mar/14;1.269;0;111;306;470;3;0;0;890;0;16;50;79;0;0;0;145;0;0;0;0;0;0;193;193;0;7;3;0;0;0;0;10;0;0;0;0;0;0;0;0;0;32;0;0;0;0;0;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS  PROFISSIONAIS DA SAÚDE DE BOA VISTA LTDA;2137018;b3S;I;2;;9;BOA VISTA;RR;mar/14;1.265;3;258;205;188;0;0;0;654;0;63;174;140;0;0;0;376;0;63;170;0;0;0;0;233;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL SENHOR DO BONFIM LTDA. - SICOOB BONFIM;4317316;b3S;I;2;;9;SENHOR DO BONFIM;BA;mar/14;1.263;1;130;257;78;0;0;0;466;3;18;35;29;0;0;0;85;0;0;0;0;0;0;105;105;4;384;49;0;0;0;0;437;0;0;0;0;0;0;0;0;8;55;100;7;0;0;0;169;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CENTRAL DAS COOPERATIVAS DE CRÉDITO MÚTUO DOS POLICIAIS FEDERAIS E SERVIDORES DA UNIÃO - FEDERALCRED CENTRAL;4843307;b3C;I;2;;9;MACEIO;AL;mar/14;1.252;0;768;376;87;0;0;0;1.231;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO INDUSCRED DE INVESTIMENTO S.A.;33588252;b2;I;2;;13;SAO PAULO;SP;mar/14;1.228;0;1.228;0;0;0;0;0;1.228;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE XAXIM-CRESOL XAXIM;3965737;b3S;I;2;;9;XAXIM;SC;mar/14;1.224;17;29;73;115;29;0;0;263;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;56;22;182;16;0;0;0;0;220;0;0;0;0;0;0;0;0;3;83;130;187;22;0;0;426;0;0;0;0;0;0;0;0;0;8;42;107;89;14;0;260;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE POSSE/GO E REGIÃO - SICREDI INTEGRAÇÃO;17617302;b3S;I;2;;9;POSSE;GO;mar/14;1.220;5;54;131;59;0;0;0;250;0;6;18;46;0;0;0;70;3;268;105;0;0;0;0;376;0;500;20;0;0;0;0;520;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE GUARANI DAS MISSÕES - CRESOL GUARANI DAS MISSÕES;8488377;b3S;I;2;;9;GUARANI DAS MISSOES;RS;mar/14;1.205;88;189;188;95;8;0;0;568;9;20;59;169;64;0;0;321;3;0;0;0;0;0;87;90;60;147;2;0;0;0;0;209;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;2;3;3;0;0;7;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE VIRMOND - CRESOL VIRMOND;4663561;b3S;I;2;;9;VIRMOND;PR;mar/14;1.203;8;13;37;75;22;0;0;155;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;20;0;5;0;0;0;0;0;5;0;0;0;0;0;0;0;0;23;170;275;363;132;0;0;964;0;0;0;0;0;0;0;0;3;3;12;28;12;0;0;59;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SAO VALENTIM-CRESOL SAO VALENTIM;3015152;b3S;I;2;;9;SAO VALENTIM;RS;mar/14;1.197;42;225;245;335;77;23;0;947;0;8;26;85;23;0;0;142;0;0;0;0;0;0;19;19;0;71;0;0;0;0;0;71;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;7;7;1;0;0;15;0;0;0;0;0;0;0;0;0
CREDBRASIL - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA;3635061;n1;I;2;;10;PAULINIA;SP;mar/14;1.194;64;58;0;0;0;0;0;122;7;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;21;1.043;0;0;0;0;0;1.065;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS PROFISSIONAIS MÉDICOS E DA SAÚDE DE CURITIBA E REGIÃO METROPOLITANA - SICREDI MEDICRED PR;2924977;b3S;I;2;;9;CURITIBA;PR;mar/14;1.186;13;106;264;361;35;0;0;780;2;14;40;13;0;0;0;69;11;203;0;0;0;0;0;214;0;97;21;0;0;0;0;118;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS CORRETORES DE SEGUROS DO ESTADO DE SÃO PAULO - SICOOB CREDICOR/SP;8030602;b3S;I;2;;9;SAO PAULO;SP;mar/14;1.185;15;308;498;239;0;0;0;1.060;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115;115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE PARÁ DE MINAS LTDA - SICOOB CREDIRURAL;25387713;b3S;I;2;;9;PARA DE MINAS;MG;mar/14;1.178;0;64;881;58;11;0;0;1.014;0;5;13;26;0;0;0;45;0;0;0;0;0;0;18;18;0;39;1;0;0;0;0;40;0;0;0;0;0;0;0;0;6;24;15;11;6;0;0;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS INTEGRANTES DA BRIGADA MILITAR DO RIO GRANDE DO SUL - SICREDI MIL RS;3212823;b3S;I;2;;9;PORTO ALEGRE;RS;mar/14;1.171;5;136;285;287;26;14;0;752;0;19;58;154;73;0;0;304;0;107;0;0;0;0;0;107;0;5;2;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DA ALIANÇA DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DE SAÚDE DA REGIÃO NOROESTE PAULISTA - GRANCRED NOROESTE PAULISTA;3149086;b3S;I;2;;9;VOTUPORANGA;SP;mar/14;1.158;0;239;319;267;0;0;0;825;0;0;0;0;0;0;0;0;0;0;0;0;0;0;219;219;0;79;5;0;0;0;0;84;0;0;0;0;0;0;0;0;7;23;0;0;0;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE PRANCHITA - CRESOL PRANCHITA;3190530;b3S;I;2;;9;PRANCHITA;PR;mar/14;1.141;6;27;61;134;41;0;0;269;0;0;0;0;0;0;0;0;14;0;0;0;0;0;38;52;0;18;0;0;0;0;0;18;0;0;0;0;0;0;0;0;27;97;311;287;0;0;0;723;0;0;0;0;0;0;0;0;0;2;17;34;25;0;0;79;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COSTA DO DENDÊ - ASCOOB COSTA DO DENDÊ;3087263;b3S;I;2;;9;TAPEROA;BA;mar/14;1.135;5;332;102;134;37;0;0;610;7;60;102;10;0;0;0;179;13;0;0;0;0;0;54;67;55;198;14;0;0;0;0;266;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO PODER LEGISLATIVO FEDERAL E DO DISTRITO FEDERAL - SICOOB LEGISLATIVO;3329154;b3S;I;2;;9;BRASILIA;DF;mar/14;1.116;0;573;137;337;1;0;0;1.048;4;4;13;27;6;0;0;54;0;0;0;0;0;0;2;2;0;12;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
