Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total_Carteira_PF;PF_Consignado_Vencido_15d;PF_Consignado_Vencer_90d;PF_Consignado_Vencer_91-360d;PF_Consignado_Vencer_361-1080d;PF_Consignado_Vencer_1081-1800d;PF_Consignado_Vencer_1801-5400d;PF_Consignado_Vencer_acima_5400d;PF_Consignado_TOTAL;PF_Não_Consignado_Vencido_15d;PF_Não_Consignado_Vencer_90d;PF_Não_Consignado_Vencer_91-360d;PF_Não_Consignado_Vencer_361-1080d;PF_Não_Consignado_Vencer_1081-1800d;PF_Não_Consignado_Vencer_1801-5400d;PF_Não_Consignado_Vencer_acima_5400d;PF_Não_Consignado_TOTAL;PF_Veículos_Vencido_15d;PF_Veículos_Vencer_90d;PF_Veículos_Vencer_91-360d;PF_Veículos_Vencer_361-1080d;PF_Veículos_Vencer_1081-1800d;PF_Veículos_Vencer_1801-5400d;PF_Veículos_Vencer_acima_5400d;PF_Veículos_TOTAL;PF_Hab_Vencido_15d;PF_Hab_Vencer_90d;PF_Hab_Vencer_91-360d;PF_Hab_Vencer_361-1080d;PF_Hab_Vencer_1081-1800d;PF_Hab_Vencer_1801-5400d;PF_Hab_Vencer_acima_5400d;PF_Hab_TOTAL;PF_Cartão_Vencido_15d;PF_Cartão_Vencer_90d;PF_Cartão_Vencer_91-360d;PF_Cartão_Vencer_361-1080d;PF_Cartão_Vencer_1081-1800d;PF_Cartão_Vencer_1801-5400d;PF_Cartão_Vencer_acima_5400d;PF_Cartão_TOTAL;PF_Rural_Vencido_15d;PF_Rural_Vencer_90d;PF_Rural_Vencer_91-360d;PF_Rural_Vencer_361-1080d;PF_Rural_Vencer_1081-1800d;PF_Rural_Vencer_1801-5400d;PF_Rural_Vencer_acima_5400d;PF_Rural_TOTAL;PF_Outros_Vencido_15d;PF_Outros_Vencer_90d;PF_Outros_Vencer_91-360d;PF_Outros_Vencer_361-1080d;PF_Outros_Vencer_1081-1800d;PF_Outros_Vencer_1801-5400d;PF_Outros_Vencer_acima_5400d;Outros_TOTAL;Total_Exterior_PF
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ANÁPOLIS E REGIÃO LTDA;33615055;b3S;I;2;;9;ANAPOLIS;GO;set/14;11.113;0;0;0;0;0;0;0;0;257;1.621;1.463;1.011;0;0;0;4.353;3;81;227;453;7;0;0;771;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;266;2.099;0;0;0;0;2.365;90;2.951;127;7;0;0;451;3.625;0
COOPERATIVA DE CRÉDITO RURAL DE SÃO MIGUEL DO OESTE - SULCREDI/SÃO MIGUEL;8253539;b3S;I;2;;9;SAO MIGUEL D'OESTE;SC;set/14;11.050;0;0;0;0;0;0;0;0;115;1.283;2.597;1.673;397;10;0;6.075;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;126;680;1.189;923;1.077;0;4.046;56;84;592;2;0;0;195;929;0
COOPERATIVA DE CRÉDITO RURAL ALTO RIO GRANDE LTDA. - SICOOB CREDIGRANDE;25626490;b3S;I;2;;9;LAVRAS;MG;set/14;11.044;0;19;0;0;0;0;0;19;232;316;503;736;3;2;0;1.791;0;55;129;184;34;0;0;402;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;5;40;1.731;4.146;284;64;32;0;6.297;13;634;403;754;395;6;324;2.529;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE XANXERÊ - CRESOL XANXERÊ;7509426;b3S;I;2;;9;XANXERE;SC;set/14;11.044;0;0;0;0;0;0;0;0;10;71;209;404;107;27;0;828;1;66;185;342;53;0;0;647;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;22;602;696;1.293;992;1.230;0;4.834;115;1.023;1.481;1.686;268;100;59;4.732;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DO SISTEMA FIESC - CREDIFIESC;2405189;b3S;I;2;;9;FLORIANOPOLIS;SC;set/14;11.035;0;0;0;0;0;0;0;0;62;1.321;2.695;1.917;32;0;0;6.027;12;471;1.340;1.932;116;0;0;3.871;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;212;589;267;28;0;0;1.137;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE DORES DO INDAIÁ LTDA. - SICOOB CREDINDAIÁ;71069587;b3S;I;2;;9;DORES DO INDAIA;MG;set/14;11.000;0;0;0;0;0;0;0;0;3;96;238;297;4;0;0;639;1;96;251;499;65;0;0;912;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;3;0;259;3.010;3.317;16;10;0;6.612;52;1.947;326;202;15;1;292;2.834;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO NORTE DO PARANÁ - SICOOB ALIANÇA;6174009;b3S;I;2;;9;APUCARANA;PR;set/14;10.941;8;222;526;969;463;97;0;2.285;96;602;1.552;2.052;0;0;0;4.302;6;142;316;289;4;0;0;758;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;723;438;130;4;0;1.366;52;1.058;284;81;0;0;756;2.231;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA E REGIÃO LTDA;4388688;b3S;I;2;;9;GOIANIA;GO;set/14;10.893;0;10;14;17;0;0;0;41;178;1.122;2.335;3.137;602;0;0;7.374;1;13;37;88;8;0;0;147;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;248;504;526;133;0;1.850;3.332;0
COPERCRED - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS ZILLO LORENZETTI;58022195;b3S;I;2;;9;LENCOIS PAULISTA;SP;set/14;10.825;30;2.125;4.917;3.591;0;0;0;10.663;0;24;62;43;0;0;0;130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;0;0;0;0;32;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO LESTE MINEIRO LTDA.- UNICRED LESTE MINEIRO;1110032;b3S;I;2;;9;GOVERNADOR VALADARES;MG;set/14;10.743;0;0;0;0;0;0;0;0;22;666;1.560;2.561;1.062;1.582;0;7.454;12;257;619;1.010;255;0;0;2.154;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;656;334;88;35;5;0;1.135;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA ÁREA DA SAÚDE DE FRANCISCO BELTRÃO-PR E REGIÃO, UNIPRIME FRANCISCO BELTRÃO;2412022;b3S;I;2;;9;FRANCISCO BELTRAO;PR;set/14;10.741;0;0;0;0;0;0;0;0;27;951;2.552;4.192;925;160;0;8.808;0;93;263;434;72;1;0;864;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;334;280;316;133;0;0;1.069;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ENÉAS MARQUES - CRESOL ENÉAS MARQUES;8812388;b3S;I;2;;9;ENEAS MARQUES;PR;set/14;10.733;0;0;0;0;0;0;0;0;53;278;781;815;144;16;0;2.088;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;0;0;0;0;10;19;702;2.894;1.916;1.556;1.297;0;8.384;12;82;2;5;6;10;136;252;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES EM SEGURANÇA PÚBLICA DO ESTADO DO ACRE - SICOOB ACRE;3528402;b3S;I;2;;9;RIO BRANCO;AC;set/14;10.688;34;616;1.483;1.973;130;0;0;4.236;244;632;2.669;2.363;364;0;0;6.272;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;17;10;0;0;0;0;151;178;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CAÇADOR   SICOOB CAÇADOR SC;86791837;b3S;I;2;;9;CACADOR;SC;set/14;10.683;0;2;5;1;0;0;0;8;78;453;817;734;48;0;0;2.130;0;4;12;15;0;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2.307;239;163;5.371;0;8.090;2;237;60;5;4;0;118;424;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO CENTRO NORDESTE MINEIRO LTDA - SICOOB CREDICENM;2173447;b3S;I;2;;9;GUANHAES;MG;set/14;10.649;0;4;4;0;0;0;0;7;63;663;1.579;1.727;90;1;0;4.123;0;52;145;175;0;0;0;373;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;15;145;187;53;270;270;0;0;925;41;2.560;623;294;22;0;1.666;5.206;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA SAUDE DO VALE DAS ANTAS LTDA;94243839;b3S;I;2;;9;CASCA;RS;set/14;10.629;0;0;0;0;0;0;0;0;54;907;2.310;3.491;1.304;694;0;8.760;9;83;219;387;134;101;0;934;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;754;152;0;29;0;0;936;0
DOMUS COMPANHIA HIPOTECÁRIA;10372647;n1;I;2;;29;RIO DE JANEIRO;RJ;set/14;10.614;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;95;17;48;42;225;0;442;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;172;229;556;1.465;1.341;6.409;0;10.172;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PIRACANJUBA LTDA;5222094;b3S;I;2;;9;PIRACANJUBA;GO;set/14;10.597;0;0;0;0;0;0;0;0;597;394;482;497;101;133;0;2.203;0;8;41;101;92;0;0;242;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;1.603;2.907;852;0;0;0;5.405;58;638;299;442;401;661;246;2.746;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA COMPANHIA BRASILEIRA DE ALUMÍNIO;54335401;b3S;I;2;;9;ALUMINIO;SP;set/14;10.536;91;1.373;3.711;4.830;0;0;0;10.005;28;261;22;148;72;0;0;531;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS E SERVIDORES DA DERSA, SECRETARIA ESTADUAL DE LOGÍSTICA E TRANSPORTES E ÓRGÃOS SUBORDINADOS DO ESTADO DE SÃO PAULO - COOPTRANSP;66555665;b3S;I;2;;9;SAO PAULO;SP;set/14;10.476;102;756;1.781;3.978;1.268;68;0;7.954;73;253;569;845;59;0;0;1.798;0;8;16;7;0;0;0;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;8;0;0;0;0;663;693;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DO PODER EXECUTIVO FEDERAL NO ESTADO DO ESPÍRITO SANTO - COOPSEFES;3639902;b3S;I;2;;9;VITORIA;ES;set/14;10.450;99;1.544;2.305;2.301;401;611;0;7.260;6;19;11;1;0;0;0;37;0;55;143;300;123;0;0;620;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;2.459;0;0;0;0;0;2.532;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA COOP - COOPERATIVA DE CONSUMO;47074323;b3S;I;2;;9;SANTO ANDRE;SP;set/14;10.436;0;1.896;4.418;3.490;151;0;0;9.955;0;3;9;7;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;146;9;0;0;0;0;306;462;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE POUSO REDONDO - CRESOL POUSO REDONDO;10453077;b3S;I;2;;9;POUSO REDONDO;SC;set/14;10.382;0;0;0;0;0;0;0;0;18;146;389;282;1;0;0;836;0;51;134;191;1;0;0;377;0;0;0;0;0;0;0;0;4;34;0;0;0;0;0;37;0;311;1.497;901;743;664;0;4.116;233;933;2.006;1.540;250;33;21;5.015;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE IPUMIRIM - CRESOL IPUMIRIM;5427501;b3S;I;2;;9;IPUMIRIM;SC;set/14;10.320;0;0;0;0;0;0;0;0;8;89;168;92;0;0;0;357;1;14;40;71;14;0;0;139;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;311;1.326;1.777;1.473;1.818;0;6.773;177;495;779;1.223;316;30;30;3.051;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE UMUARAMA - SICOOB ARENITO;7026923;b3S;I;2;;9;UMUARAMA;PR;set/14;10.235;2;91;217;408;113;24;0;855;23;323;1.054;875;17;0;0;2.291;13;182;460;659;14;0;0;1.329;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;3;0;49;855;2.547;777;0;0;4.227;82;593;108;101;4;0;643;1.531;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CONFAB;59305565;b3S;I;2;;9;PINDAMONHANGABA;SP;set/14;10.204;25;1.602;5.033;3.545;0;0;0;10.204;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA ECONOMIA CRÉDITO MÚTUO SERVIDORES E EMPREGADOS MUNIC PREF MUNIC BELO HORIZONTE BETIM BRUMADINHO CONTAGEM IBIRITÉ NOVA LIMA RIBEIRÃO DAS NEVES SABARÁ SANTA LUZIA VESPASIANO SICOOB CREDISERV;1864151;b3S;I;2;;9;BELO HORIZONTE;MG;set/14;10.131;80;1.072;2.500;4.132;2.154;28;0;9.966;6;28;57;57;14;0;0;162;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DO PODER JUDICIARIO DO RIO GRANDE DO SUL-SICREDI JUSTIÇA;3453295;b3S;I;2;;9;PORTO ALEGRE;RS;set/14;10.041;9;777;1.975;3.238;1.107;129;0;7.234;56;109;880;172;71;80;0;1.368;0;10;11;14;1;0;0;36;0;0;0;0;0;0;0;0;45;708;0;0;0;0;0;753;0;0;0;0;0;0;0;0;46;425;167;0;0;0;11;650;0
COOPERATIVA DE CRÉDITO RURAL ASCOOB COOPERAR;2025743;b3S;I;2;;9;ARACI;BA;set/14;10.020;0;0;0;0;0;0;0;0;483;2.036;2.270;1.634;395;277;0;7.096;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;340;17;0;0;0;365;393;512;838;438;124;27;229;2.559;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE BLUMENAU - CRESOL BLUMENAU;7522059;b3S;I;2;;9;BLUMENAU;SC;set/14;10.012;0;0;0;0;0;0;0;0;399;358;886;1.466;537;161;0;3.806;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;1;0;0;0;0;0;26;252;673;1.038;1.840;928;780;0;5.510;293;78;1;2;2;7;287;669;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS  DE NÍVEL SUPERIOR DA SAÚDE DE VITÓRIA LTDA. - UNICRED VITÓRIA;39808449;b3S;I;2;;9;VITORIA;ES;set/14;10.004;0;0;0;0;0;0;0;0;25;921;1.691;2.186;1.017;147;0;5.986;2;374;961;1.588;187;0;0;3.112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;401;438;38;28;0;0;906;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE PARA DE MINAS LTDA - SICOOB ASCICRED;1009908;b3S;I;2;;9;PARA DE MINAS;MG;set/14;9.994;0;2;6;23;1;0;0;33;24;687;1.993;1.750;32;0;0;4.486;23;212;556;761;9;0;0;1.561;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;10;0;165;128;91;0;0;0;383;18;2.514;209;9;0;0;771;3.521;0
COOPERATIVA DE ECONOMIA E CRÉDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DE NIVEL SUPERIOR DA AREA DE SAUDE DE SALVADOR E REGIAO METROPOLITANA LTDA - SICOOB CREDMED;7440317;b3S;I;2;;9;SALVADOR;BA;set/14;9.982;8;48;88;85;9;0;0;238;79;1.136;2.996;2.863;2;0;0;7.076;0;169;379;521;39;0;0;1.108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;541;137;0;0;0;804;1.560;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MAGISTRADOS E SERVIDORES DO PODER JUDICIÁRIO E ÓRGÃOS JURÍDICOS ESTADUAIS E FEDERAIS NA GRANDE TERESINA - SICOOB JURISCRED/PI;5477038;b3S;I;2;;9;TERESINA;PI;set/14;9.957;0;303;837;1.628;1.084;974;0;4.826;150;642;914;2.187;661;274;0;4.828;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;0;0;0;0;0;0;52;0;0;0;0;0;0;0;0;11;5;7;7;0;0;221;252;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE GUARAMIRIM - CREVISC;10143743;b3S;I;2;;9;GUARAMIRIM;SC;set/14;9.930;0;0;0;0;0;0;0;0;79;922;2.172;2.151;136;0;0;5.460;47;534;1.415;1.416;111;0;0;3.523;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;303;423;149;17;0;0;947;0
COOPERATIVA DE CRÉDITO MÚTUO DOS INTEGRANTES DA DEFENSORIA PÚBLICA DO ESTADO DO RIO DE JANEIRO LIMITADA - COODPERJ;9720794;b3S;I;2;;9;RIO DE JANEIRO;RJ;set/14;9.815;0;3;7;0;0;0;0;10;49;2.248;2.408;3.568;1.087;349;0;9.709;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;9;32;11;0;40;96;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA INTERNATIONAL INDÚSTRIA AUTOMOTIVA DA AMÉRICA DO SUL;59620708;b3S;I;2;;9;SAO PAULO;SP;set/14;9.768;14;1.147;3.971;4.590;46;0;0;9.768;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO MÉDIO OESTE - SICOOB MÉDIO OESTE;7318874;b3S;I;2;;9;ASSIS CHATEAUBRIAND;PR;set/14;9.675;3;58;129;212;160;20;0;582;126;733;1.245;1.236;284;0;0;3.623;12;165;441;844;122;0;0;1.584;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;242;548;792;413;180;0;2.213;55;375;307;149;23;3;761;1.672;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DO INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA PARAÍBA   SICOOB COOPERCRET;2275781;b3S;I;2;;9;JOAO PESSOA;PB;set/14;9.658;4;632;1.598;3.777;2.114;23;0;8.149;5;202;221;621;46;0;0;1.095;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;159;2;0;0;0;243;404;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE E PROFISSIONAIS LIBERAIS DA REGIÃO DA FRONTEIRA LTDA - UNICRED REGIÃO DA FRONTEIRA;1705236;b3S;I;2;;9;SANTANA DO LIVRAMENTO;RS;set/14;9.643;0;0;0;0;0;0;0;0;61;783;2.036;2.832;935;315;0;6.962;9;278;724;775;14;0;0;1.800;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;628;229;5;0;0;0;881;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DOS MUNICÍPIOS DA REGIÃO METROPOLITANA DA GRANDE VITÓRIA/ES;1235921;b3S;I;2;;9;VITORIA;ES;set/14;9.618;25;1.637;2.393;4.247;1.280;23;0;9.606;1;12;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ESMERALDAS E REGIÃO LTDA - SICOOB CREDIESMERALDAS;68512748;b3S;I;2;;9;ESMERALDAS;MG;set/14;9.575;0;1;2;3;0;0;0;7;131;334;759;1.415;339;79;0;3.056;1;90;239;429;20;0;0;779;0;0;0;0;0;0;0;0;1;4;10;26;3;0;0;44;12;282;1.486;2.058;0;0;0;3.838;52;1.135;181;35;1;0;447;1.850;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ITUPORANGA - CRESOL ITUPORANGA;7507647;b3S;I;2;;9;ITUPORANGA;SC;set/14;9.531;0;0;0;0;0;0;0;0;95;246;634;881;329;36;0;2.222;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;7;99;389;3.475;1.452;724;712;0;6.851;45;351;3;0;0;0;52;451;0
NOSSA TERRA COOPERATIVA DE CRÉDITO DOS EMPREGADOS DAS EMPRESAS DE AGRONEGÓCIO E AFINS;49204605;b3S;I;2;;9;CAJATI;SP;set/14;9.504;7;764;3.159;5.160;279;0;0;9.370;4;90;12;22;6;0;0;135;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PIMENTA LTDA. - SICOOB CREDIPIMENTA;42934794;b3S;I;2;;9;PIMENTA;MG;set/14;9.501;1;16;41;45;0;0;0;103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.221;3.527;1.024;0;0;0;5.772;34;2.097;500;309;21;0;663;3.625;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE AGROLÂNDIA - CRESOL AGROLÂNDIA;9280638;b3S;I;2;;9;AGROLANDIA;SC;set/14;9.371;0;0;0;0;0;0;0;0;45;182;511;896;250;9;0;1.894;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;67;1.245;2.494;1.097;649;770;0;6.322;50;887;30;0;0;0;187;1.154;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DA CEBRACE;53184438;b3S;I;2;;9;JACAREI;SP;set/14;9.357;0;942;3.220;4.706;404;0;0;9.273;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;7;0;0;0;0;0;84;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE COLORADO E REGIÃO - SICOOB COLORADO;11610996;b3S;I;2;;9;COLORADO;PR;set/14;9.353;0;14;30;72;6;0;0;123;24;366;1.006;1.844;1;0;0;3.241;12;53;159;240;0;0;0;464;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;4;0;584;1.065;1.230;865;19;0;3.763;53;780;318;46;0;0;561;1.758;0
AGENCIA DE FOMENTO DE GOIAS S/A;3918382;n1;I;1;;30;GOIANIA;GO;set/14;9.349;0;0;0;0;0;0;0;0;56;842;2.179;3.289;627;1;0;6.994;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;167;805;715;574;0;2.291;0;10;26;26;0;0;0;63;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE VITÓRIA DA CONQUISTA LTDA. - SICOOB CREDCOOP;2528151;b3S;I;2;;9;VITORIA DA CONQUISTA;BA;set/14;9.296;48;780;2.025;4.071;1.100;187;0;8.211;0;1;4;5;0;0;0;10;0;89;258;453;117;0;0;917;0;0;0;0;0;0;0;0;2;5;0;0;0;0;0;7;0;0;0;0;0;0;0;0;5;36;1;5;7;0;97;150;0
CREBEL - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DAS EMPRESAS BELGO BEKAERT - CREBEL LTDA.;23241540;b3S;I;2;;9;CONTAGEM;MG;set/14;9.289;1;734;2.804;4.819;931;0;0;9.289;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DE ELEVADORES ATLAS;43730498;b3S;I;2;;9;SAO PAULO;SP;set/14;9.156;0;2.276;5.104;1.776;0;0;0;9.156;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS DO MUNICÍPIO DE BAURU - CREDISERV;2191265;b3S;I;2;;9;BAURU;SP;set/14;8.958;296;4.288;0;0;0;0;0;4.584;1.100;3.072;0;0;0;0;0;4.172;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;139;0;0;0;0;0;202;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE SÃO PAULO - COOPERALESP;4791645;b3S;I;2;;9;SAO PAULO;SP;set/14;8.920;0;0;0;0;0;0;0;0;28;856;2.149;4.068;1.806;13;0;8.920;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE PORTO LUCENA - CRESOL PORTO LUCENA;9051765;b3S;I;2;;9;PORTO LUCENA;RS;set/14;8.897;0;0;0;0;0;0;0;0;120;141;310;323;21;0;0;915;9;31;86;255;53;0;0;433;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;6;104;470;1.916;1.155;744;728;0;5.117;121;522;866;651;200;21;46;2.426;0
