Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total_Carteira_PF;PF_Consignado_Vencido_15d;PF_Consignado_Vencer_90d;PF_Consignado_Vencer_91-360d;PF_Consignado_Vencer_361-1080d;PF_Consignado_Vencer_1081-1800d;PF_Consignado_Vencer_1801-5400d;PF_Consignado_Vencer_acima_5400d;PF_Consignado_TOTAL;PF_Não_Consignado_Vencido_15d;PF_Não_Consignado_Vencer_90d;PF_Não_Consignado_Vencer_91-360d;PF_Não_Consignado_Vencer_361-1080d;PF_Não_Consignado_Vencer_1081-1800d;PF_Não_Consignado_Vencer_1801-5400d;PF_Não_Consignado_Vencer_acima_5400d;PF_Não_Consignado_TOTAL;PF_Veículos_Vencido_15d;PF_Veículos_Vencer_90d;PF_Veículos_Vencer_91-360d;PF_Veículos_Vencer_361-1080d;PF_Veículos_Vencer_1081-1800d;PF_Veículos_Vencer_1801-5400d;PF_Veículos_Vencer_acima_5400d;PF_Veículos_TOTAL;PF_Hab_Vencido_15d;PF_Hab_Vencer_90d;PF_Hab_Vencer_91-360d;PF_Hab_Vencer_361-1080d;PF_Hab_Vencer_1081-1800d;PF_Hab_Vencer_1801-5400d;PF_Hab_Vencer_acima_5400d;PF_Hab_TOTAL;PF_Cartão_Vencido_15d;PF_Cartão_Vencer_90d;PF_Cartão_Vencer_91-360d;PF_Cartão_Vencer_361-1080d;PF_Cartão_Vencer_1081-1800d;PF_Cartão_Vencer_1801-5400d;PF_Cartão_Vencer_acima_5400d;PF_Cartão_TOTAL;PF_Rural_Vencido_15d;PF_Rural_Vencer_90d;PF_Rural_Vencer_91-360d;PF_Rural_Vencer_361-1080d;PF_Rural_Vencer_1081-1800d;PF_Rural_Vencer_1801-5400d;PF_Rural_Vencer_acima_5400d;PF_Rural_TOTAL;PF_Outros_Vencido_15d;PF_Outros_Vencer_90d;PF_Outros_Vencer_91-360d;PF_Outros_Vencer_361-1080d;PF_Outros_Vencer_1081-1800d;PF_Outros_Vencer_1801-5400d;PF_Outros_Vencer_acima_5400d;Outros_TOTAL;Total_Exterior_PF
COOPERATIVA DE CRÉDITO RURAL ASCOOB ITAPICURU - ASCOOB ITAPICURU.;3921543;b3S;I;2;S5;9;SANTALUZ;BA;mar/21;25.275;9;2;4;1;0;0;0;16;373;1.655;3.764;3.208;460;66;0;9.526;85;302;800;1.567;474;2;0;3.230;0;0;0;0;0;0;0;0;6;278;65;0;0;0;0;349;0;0;0;0;0;0;0;0;1.434;3.303;4.995;2.302;83;2;35;12.154;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ÁUREA - CRESOL ÁUREA;2904138;b3S;I;2;S5;9;AUREA;RS;mar/21;25.223;0;0;0;0;0;0;0;0;13;499;1.253;2.402;812;786;0;5.766;1;63;159;386;180;43;0;832;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;12;14;4.375;2.888;3.231;2.524;2.500;0;15.531;84;558;950;1.280;134;65;11;3.082;0
COOPERATIVA DE CREDITO RURAL ASCOOB SISAL;63229629;b3S;I;2;S5;9;SERRINHA;BA;mar/21;25.214;24;141;404;767;172;0;0;1.508;501;1.691;3.758;4.394;629;75;0;11.048;98;483;1.192;2.312;656;0;0;4.740;0;0;0;0;0;0;0;0;14;535;113;0;0;0;0;662;0;0;0;0;0;0;0;0;354;1.754;2.988;2.000;140;14;6;7.256;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE GUARAMIRIM - CREVISC;10143743;b3S;I;2;S5;9;GUARAMIRIM;SC;mar/21;25.187;0;1;1;0;0;0;0;1;439;2.926;6.388;6.769;1.373;989;0;18.884;14;320;842;1.191;193;52;0;2.612;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;230;884;1.320;1.043;184;29;0;3.690;0
BANCOSEGURO S.A.;10264663;b1;I;2;S4;8;SAO PAULO;SP;mar/21;25.085;118;2.058;5.416;6.141;1.184;249;0;15.166;5.314;2.810;1.766;2;0;0;0;9.891;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;10;13;0;0;0;0;28;0
SICOOB CREDINOVA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE NOVA SERRANA E REGIÃO CENTRO-OESTE LTDA.;1667766;b3S;I;2;S5;9;NOVA SERRANA;MG;mar/21;24.966;0;2;5;8;2;0;0;16;241;3.479;5.894;8.945;3.725;352;0;22.635;0;52;129;108;25;0;0;315;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;0;0;0;0;103;178;1.678;34;6;0;0;0;1.897;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS DE SÃO BERNARDO DO CAMPO - CREDIABC;3612679;b3S;I;2;S5;9;SAO BERNARDO DO CAMPO;SP;mar/21;24.925;97;1.435;5.779;11.521;5.493;600;0;24.925;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;0;0;0;0;0;0;0;0;NI
VALOR SOCIEDADE DE CRÉDITO DIRETO S.A.;7799277;n1;I;2;S5;43;SAO PAULO;SP;mar/21;24.903;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.120;4.762;6.916;4.267;695;1.143;0;24.903;0
COOPERATIVA DE ECONOMIA E CRÉDITO DOS EMPREGADOS DOS CORREIOS LTDA. - SICOOB COOPERCORREIOS;3862898;b3S;I;2;S5;9;BELO HORIZONTE;MG;mar/21;24.865;241;1.666;4.286;8.404;3.368;373;0;18.339;77;681;1.711;2.686;634;313;0;6.102;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;213;132;0;0;0;0;423;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO ALTO RIO GRANDE MG - SICREDI CREDIGRANDE MG;25626490;b3S;I;2;S4;9;LAVRAS;MG;mar/21;24.846;0;23;73;162;94;71;0;422;18;944;3.049;4.271;1.185;0;0;9.467;4;123;348;524;73;0;0;1.072;0;0;0;0;0;0;0;0;50;1.302;367;0;0;0;0;1.719;0;1.341;4.098;923;33;23;0;6.417;120;1.702;2.158;1.300;470;0;0;5.750;0
COOPERATIVA DE CRÉDITO DE SÃO FRANCISCO DE SALES LTDA. – SICOOB CREDISALES;1374196;b3S;I;2;S5;9;SAO FRANCISCO DE SALES;MG;mar/21;24.795;0;0;0;0;0;0;0;0;13;737;2.197;2.194;107;51;0;5.300;0;15;31;84;38;0;0;169;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.305;6.123;9.106;737;293;0;18.563;20;524;125;3;4;29;59;764;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO COLORADO;2024442;b3S;I;2;S5;9;GUAIRA;SP;mar/21;24.269;74;2.045;6.986;9.425;2.101;1;0;20.631;48;362;665;324;98;0;0;1.496;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;115;475;1.093;445;0;0;2.141;0
GRUPO BONSUCESSO - BS2;52034;b1;C;2;S3;199;BELO HORIZONTE;MG;mar/21;24.100;60;424;287;12;4;0;0;787;59;3.218;1.483;1.555;120;10;0;6.445;0;18;49;10;0;0;0;77;0;0;0;0;0;0;0;0;1.860;8.023;2.364;1;0;0;0;12.248;0;0;0;0;0;0;0;0;202;1;0;0;0;0;0;203;4.340
JBCRED S.A. SOCIEDADE DE CREDITO, FINANCIAMENTO E INVESTIMENTO;4230630;n1;I;2;S5;14;SAO PAULO;SP;mar/21;23.864;0;0;0;0;0;0;0;0;10.592;9.521;3.746;6;0;0;0;23.864;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE SERVIDORES PÚBLICOS COOPERPLAN LTDA. - SICOOB COOPERPLAN;2674113;b3S;I;2;S5;9;BRASILIA;DF;mar/21;23.708;19;811;1.978;5.818;6.414;7.395;262;22.696;26;96;257;135;55;55;0;624;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;361;0;0;0;0;0;389;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DO VALE DAS ANTAS LTDA. - UNICRED VALE DAS ANTAS;94243839;b3S;I;2;S5;9;CASCA;RS;mar/21;23.644;0;0;0;0;0;0;0;0;70;1.322;3.189;5.487;2.894;2.879;0;15.841;0;196;493;871;340;16;0;1.916;0;51;145;324;276;420;0;1.216;0;70;49;0;0;0;0;118;0;0;0;0;0;0;0;0;30;540;636;1.656;745;946;0;4.553;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SICOOB METALCRED;4833655;b3S;I;2;S5;9;SAO PAULO;SP;mar/21;23.408;368;3.541;9.029;8.301;304;18;0;21.560;86;269;542;533;231;9;0;1.670;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;52;25;0;12;0;2;179;0
COOPERATIVA DE CREDITO POTIGUAR – SICOOB POTIGUAR;2382755;b3S;I;2;S5;9;NATAL;RN;mar/21;23.400;101;579;2.245;5.622;4.767;3.986;0;17.300;49;659;1.450;1.914;806;15;0;4.893;5;52;158;418;226;0;0;860;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;247;24;0;0;0;0;347;0
COOPERATIVA DE CRÉDITO SICOOB COOPEMAR LTDA;4174720;b3S;I;2;S5;9;MAIRI;BA;mar/21;23.078;34;652;1.786;5.230;3.292;1.628;0;12.621;27;1.386;3.256;2.720;39;0;0;7.428;8;116;297;468;48;0;0;937;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;54;0;0;0;115;213;1.648;116;0;0;0;0;1.977;0
LECCA;51523;n1;C;2;S4;197;RIO DE JANEIRO;RJ;mar/21;22.543;1.654;3.131;6.680;4.248;7;0;0;15.720;4;3.164;3.341;215;0;0;0;6.723;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;100;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CBMM LTDA.;18140913;b3S;I;2;S5;9;ARAXA;MG;mar/21;22.394;27;1.811;5.420;8.653;2.808;7;0;18.726;100;229;157;294;83;0;0;864;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;292;840;1.396;263;1;0;2.804;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS DO GRUPO ECONÔMICO RHODIA - CREDIRHODIA;57563728;b3S;I;2;S5;9;PAULINIA;SP;mar/21;22.338;23;1.350;5.767;11.826;2.817;9;0;21.791;9;56;135;219;74;0;0;493;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;46;2;0;0;0;0;53;0
MOVA SOCIEDADE DE EMPRÉSTIMO ENTRE PESSOAS S.A.;33959738;n1;I;2;S5;44;SAO PAULO;SP;mar/21;22.036;NI;NI;NI;NI;NI;NI;NI;NI;852;6.860;6.613;5.944;1.759;8;0;22.036;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE CORONEL FREITAS - CRESOL CORONEL FREITAS;8647473;b3S;I;2;S5;9;CORONEL FREITAS;SC;mar/21;22.018;0;0;0;0;0;0;0;0;9;500;809;1.288;432;231;0;3.268;6;142;409;802;194;0;0;1.552;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;5;112;2.266;4.600;3.153;2.483;2.861;0;15.475;57;267;675;581;131;2;3;1.716;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MARANHENSE - SICOOB OESTE MARANHENSE;9424988;b3S;I;2;S5;9;ACAILANDIA;MA;mar/21;21.680;197;518;1.456;4.054;1.527;3;0;7.754;51;2.577;2.041;1.503;2;0;0;6.174;0;56;149;167;18;0;0;390;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.821;1.200;0;0;0;5.020;59;2.039;240;3;0;0;0;2.341;0
SICOOB CRED COPERCANA COOPERATIVA DE CRÉDITO;64739121;b3S;I;2;S5;9;SERTAOZINHO;SP;mar/21;21.664;0;0;0;0;0;0;0;0;83;1.575;3.785;6.137;1.745;3.112;37;16.473;3;301;858;1.953;667;0;0;3.782;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;177;105;189;184;683;1;1.408;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO CENTRAL E OESTE MINEIRO LTDA. - SICOOB DIVICRED;1736516;b3S;I;2;S5;9;DIVINOPOLIS;MG;mar/21;21.404;0;65;196;423;118;0;0;802;124;1.891;4.669;7.207;1.712;174;0;15.777;3;228;661;810;14;0;0;1.716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;183;740;1.069;789;327;0;0;3.108;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE TREZE DE MAIO - CRESOL TREZE DE MAIO;9330158;b3S;I;2;S5;9;TREZE DE MAIO;SC;mar/21;21.281;0;0;0;0;0;0;0;0;41;493;1.365;2.387;1.092;168;0;5.546;83;468;1.195;2.197;287;0;0;4.230;0;0;0;0;0;0;0;0;0;23;6;0;0;0;0;29;12;1.006;1.688;2.121;1.788;1.680;0;8.297;61;797;807;1.238;192;66;19;3.179;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DO MAGAZINE LUIZA, EMPRESAS CONTROLADAS E COLIGADAS – COOPLUIZA;2093154;b3S;I;2;S5;9;FRANCA;SP;mar/21;20.901;328;3.642;8.073;7.711;1.142;2;0;20.899;1;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SANTA CRUZ DAS PALMEIRAS E REGIÃO;6910457;b3S;I;2;S5;9;SANTA CRUZ DAS PALMEIRAS;SP;mar/21;20.736;20;127;333;628;99;0;0;1.207;157;1.719;3.450;6.094;1.679;16;0;13.116;2;55;141;152;23;0;0;374;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;789;148;104;0;0;1.076;752;2.980;423;631;178;0;0;4.964;0
INDUSVAL;50531;b1;C;2;S4;199;SAO PAULO;SP;mar/21;20.615;1;60;204;396;0;0;0;661;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;388;1.577;8.587;6.932;1.712;759;0;19.954;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DA REGIÃO SUDESTE DE MINAS GERAIS LTDA. - SICOOB CREDISUCESSO;42887133;b3S;I;2;S5;9;BOM SUCESSO;MG;mar/21;20.493;2;369;981;1.671;228;0;0;3.252;15;4.877;8.441;1.944;656;0;0;15.932;0;110;232;331;13;0;0;687;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;4;458;154;5;0;0;0;620;0
COOPERATIVA DE CRÉDITO RURAL DE OURO   SULCREDI/OURO;7853842;b3S;I;2;S5;9;OURO;SC;mar/21;20.269;0;0;0;0;0;0;0;0;571;2.400;3.171;3.240;728;284;0;10.394;32;130;329;476;109;0;0;1.076;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;62;3.900;0;0;0;0;4.057;232;1.665;931;1.096;443;376;0;4.743;0
COOPERATIVA DE CRÉDITO DE GUAPÉ LTDA - SICOOB CREDIGUAPÉ;71009237;b3S;I;2;S5;9;GUAPE;MG;mar/21;19.848;0;0;0;0;0;0;0;0;27;525;2.742;1.658;249;0;0;5.200;0;16;37;57;0;0;0;110;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;157;611;6.233;4.478;1.685;461;0;13.626;59;370;281;193;9;0;0;912;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CERES E RIALMA LTDA;9576849;b3S;I;2;S5;9;CERES;GO;mar/21;19.554;0;0;0;0;0;0;0;0;6;4.369;4.551;2.142;653;3;0;11.725;0;108;334;654;58;0;0;1.154;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.301;692;1.158;0;0;0;3.151;1;3.212;246;66;0;0;0;3.524;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS FEDERAIS DO MUNICÍPIO DE UBERABA E SUAS FUNDAÇÕES - SICOOB - CREDIMED LTDA.;71336432;b3S;I;2;S5;9;UBERABA;MG;mar/21;19.536;18;1.078;2.710;6.002;3.619;844;0;14.271;18;655;1.817;1.640;77;0;0;4.207;9;35;80;148;41;0;0;313;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;688;0;0;0;0;0;745;0
COOPERATIVA DE CREDITO , POUPANÇA E INVESTIMENTO DO ESTADO DO PIAUÍ - SICREDI PIAUÍ;3128973;b3S;I;2;S5;9;TERESINA;PI;mar/21;19.534;2;107;283;386;171;196;0;1.145;59;1.238;2.903;3.561;270;0;0;8.031;2;143;355;804;273;1;0;1.577;0;0;0;0;0;0;0;0;116;1.998;803;0;0;0;0;2.918;0;0;0;0;0;0;0;0;61;836;1.317;2.558;825;265;0;5.862;0
COOPERATIVA DE CRÉDITO DE PIMENTA LTDA. - SICOOB CREDIPIMENTA;42934794;b3S;I;2;S5;9;PIMENTA;MG;mar/21;19.286;0;23;68;130;42;12;0;275;3;780;1.228;1.744;1.404;598;0;5.757;0;82;248;509;205;0;0;1.044;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.546;5.866;2.674;561;277;0;10.923;10;1.105;143;28;0;0;0;1.286;0
BANCO MONEO S.A.;7441209;b2;I;2;S4;8;CAXIAS DO SUL;RS;mar/21;19.181;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;2.257;6.127;7.440;1.162;0;0;17.070;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;334;781;809;167;0;0;2.111;0
COOPERATIVA DE CRÉDITO CREDIESMERALDAS LTDA. – SICOOB CREDIESMERALDAS;68512748;b3S;I;2;S5;9;ESMERALDAS;MG;mar/21;19.113;0;14;35;75;16;0;0;140;189;1.011;2.434;4.556;1.568;10;0;9.766;30;496;1.385;2.626;568;0;0;5.105;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;533;528;1.601;151;0;0;2.827;273;882;33;67;20;0;0;1.274;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO CAPARAÓ LTDA. - SICOOB SAÚDE;71261184;b3S;I;2;S5;9;CARATINGA;MG;mar/21;18.752;0;0;0;0;0;0;0;0;88;1.371;3.058;6.177;3.363;551;0;14.609;2;258;750;1.224;302;0;0;2.536;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;1.227;310;0;0;0;0;1.608;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES FEDERAIS NA PARAÍBA - SICOOB COOPERCRET;2275781;b3S;I;2;S5;9;JOAO PESSOA;PB;mar/21;18.703;12;980;2.531;5.624;4.122;4.396;0;17.666;6;97;297;287;59;13;0;759;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;124;112;0;0;0;0;279;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE SANTA TEREZINHA DO PROGRESSO - CRESOL SANTA TEREZINHA DO PROGRESSO;8652872;b3S;I;2;S5;9;SANTA TEREZINHA DO PROGRESSO;SC;mar/21;18.451;0;0;0;0;0;0;0;0;25;248;503;1.066;607;122;0;2.572;35;83;221;487;221;21;0;1.069;0;0;0;0;0;0;0;0;0;21;6;0;0;0;0;27;30;1.430;3.378;3.075;2.018;913;0;10.844;272;648;1.394;1.315;240;64;6;3.940;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA SECRETARIA DE ESTADO DE FAZENDA DO DISTRITO FEDERAL - SICOOB CREDSEF;3603683;b3S;I;2;S5;9;BRASILIA;DF;mar/21;18.159;19;773;2.205;5.050;3.811;3.538;0;15.396;17;685;891;865;73;0;0;2.531;0;27;80;115;0;0;0;221;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;10;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MAGISTRADOS DE SÃO PAULO - MAGISCRED;51489318;b3S;I;2;S5;9;SAO PAULO;SP;mar/21;18.127;0;27;111;274;261;43;0;717;320;2.757;4.986;6.137;2.750;5;0;16.954;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;257;199;0;0;0;0;456;0
AGÊNCIA DE FOMENTO DO ESTADO DE PERNAMBUCO S.A.;13178690;n1;I;1;S4;30;RECIFE;PE;mar/21;17.467;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;955;5.214;10.426;871;0;0;0;17.467;NI
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE SÃO SEBASTIÃO DO PARAÍSO LTDA. - SICOOB PARAÍSOCRED;1657678;b3S;I;2;S5;9;SAO SEBASTIAO DO PARAISO;MG;mar/21;17.252;0;0;0;0;0;0;0;0;154;1.451;3.477;5.949;1.720;56;0;12.807;3;311;820;1.520;290;0;0;2.944;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;188;1.085;73;105;49;0;0;1.501;0
COOPERATIVA ECONOMIA CRÉDITO MÚTUO SERVIDORES E EMPREGADOS MUNIC  PREFS DE BELO HORIZONTE BETIM BRUMADINHO CONTAGEM IBIRITÉ NOVA LIMA RIBEIRÃO DAS NEVES SABARÁ SANTA LUZIA VESPASIANO SICOOB CREDISERV;1864151;b3S;I;2;S5;9;BELO HORIZONTE;MG;mar/21;17.135;231;1.676;4.212;7.285;3.090;16;0;16.510;13;52;116;171;46;9;0;407;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;125;36;0;0;0;0;219;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PETROLEIROS NO ESTADO DE MINAS GERAIS LTDA. - COPETRO;26758433;b3S;I;2;S5;9;BELO HORIZONTE;MG;mar/21;17.106;0;19;48;61;31;57;0;216;17;1.327;3.354;6.097;3.535;2.449;112;16.890;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA JOYSON SAFETY SYSTEMS - COOPERJSS;47944277;b3S;I;2;S5;9;JUNDIAI;SP;mar/21;17.058;0;455;1.513;1.489;6;0;0;3.463;3;1.994;4.874;6.600;123;0;0;13.595;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA UNIVERSIDADE ESTADUAL DE CAMPINAS - COOPERUNICAMP;2285107;b3S;I;2;S5;9;CAMPINAS;SP;mar/21;17.050;354;1.432;3.582;7.095;2.625;65;0;15.155;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.890;5;0;0;0;0;0;1.895;0
COOPERATIVA DE CRÉDITO DA REGIÃO DO VALE DO RIO GRANDE LTDA. - SICOOB CREDILEITE;86585049;b3S;I;2;S5;9;UBERABA;MG;mar/21;16.865;0;0;0;0;0;0;0;0;262;1.549;1.733;1.388;286;20;0;5.237;2;90;236;352;13;0;0;693;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;716;6.026;320;0;0;0;7.062;130;2.891;749;103;0;0;0;3.873;0
COOPERATIVA DE CRÉDITO RURAL  E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE ITATIBA DO SUL - CRESOL ITATIBA DO SUL;5745533;b3S;I;2;S5;9;ITATIBA DO SUL;RS;mar/21;16.597;0;2;5;15;0;0;0;22;35;348;867;1.189;293;52;0;2.784;9;84;224;486;85;28;0;915;0;0;0;0;0;0;0;0;4;32;6;0;0;0;0;42;109;2.242;2.607;2.086;1.646;2.005;0;10.697;103;405;703;685;167;71;4;2.138;0
BANCO RNX S.A.;80271455;b2;I;2;S4;8;CURITIBA;PR;mar/21;16.565;0;0;0;0;0;0;0;0;13;32;70;66;3;0;0;184;168;1.976;4.814;8.055;1.368;1;0;16.381;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS PROFISSIONAIS MÉDICOS E DA SAÚDE DE CURITIBA E REGIÃO METROPOLITANA - SICREDI MEDICRED PR;2924977;b3S;I;2;S4;9;CURITIBA;PR;mar/21;16.487;0;40;119;222;24;0;0;405;30;1.266;3.259;3.829;677;1;0;9.062;0;154;387;555;111;0;0;1.208;0;0;0;0;0;0;0;0;23;1.884;652;3;0;0;0;2.561;0;0;0;0;0;0;0;0;34;996;685;1.050;438;48;0;3.250;0
GENIAL;51839;b1;C;2;S4;199;RIO DE JANEIRO;RJ;mar/21;16.400;0;0;0;0;0;0;0;0;7.820;262;3.893;502;53;0;0;12.530;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.870;3.870;0
